,address,latitude,longitude,nbed,nbath,ncar,price,type,historical_dates,postcode,year,month,suburb,weekly_rent,residence_type
89,"175 MAIN ROAD, CHEWTON",-37.080913,144.259581,1.0,1.0,1,$160_pw,House,December 2007,3451,2007,12,CHEWTON,160,House
131,"173 MAIN ROAD, CHEWTON",-37.080952,144.259378,2.0,1.0,0,$195_pw,House,October 2007,3451,2007,10,CHEWTON,195,House
193,"3/1 OXFORD STREET, CHILTERN",-36.150694,146.606488,2.0,1.0,1,$110_pw,none,November 2007,3683,2007,11,CHILTERN,110,Other
298,"5 PARK STREET, CHILTERN",-36.149064,146.608326,3.0,1.0,2,$250_pw,House,November 2007,3683,2007,11,CHILTERN,250,House
318,"4 GLENDALE DRIVE, CHIRNSIDE PARK",-37.751383,145.312411,4.0,2.0,2,$290_pw,Rental_residential,October 2007,3116,2007,10,PARK,290,Other
319,"4 GLENDALE DRIVE, CHIRNSIDE PARK",-37.751383,145.312411,4.0,2.0,2,$290,Rental_residential,August 2007,3116,2007,8,PARK,290,Other
325,"13 HUNTINGDALE DRIVE, CHIRNSIDE PARK",-37.755373,145.323258,3.0,2.0,1,$275_pw,House,August 2007,3116,2007,8,PARK,275,House
339,"72 COUNTRY CLUB DRIVE, CHIRNSIDE PARK",-37.752459,145.324645,3.0,2.0,1,$250,House,January 2007,3116,2007,1,PARK,250,House
472,"5 ALLY TERRACE, CHIRNSIDE PARK",-37.756717,145.294892,4.0,2.0,2,$425_pw,House,November 2007,3116,2007,11,PARK,425,House
473,"5 ALLY TERRACE, CHIRNSIDE PARK",-37.756717,145.294892,4.0,2.0,2,$425_pw,House,October 2007,3116,2007,10,PARK,425,House
668,"27 ACACIA WAY, CHURCHILL",-38.301581,146.415178,3.0,1.0,0,$125,House,January 2007,3842,2007,1,CHURCHILL,125,House
680,"13 GUNDAROO PLACE, CHURCHILL",-38.320975,146.423926,3.0,1.0,0,$120,House,August 2007,3842,2007,8,CHURCHILL,120,House
775,"1 ELDER ST, CLARINDA",-37.927113,145.104236,3.0,1.0,1,$220,House,January 2007,3169,2007,1,CLARINDA,220,House
1129,"4/34 OAKES AVENUE, CLAYTON SOUTH",-37.935811,145.132469,2.0,1.0,0,$200_pw,none,April 2007,3169,2007,4,SOUTH,200,Other
1198,"1 GAYLE COURT, CLAYTON SOUTH",-37.957438,145.133572,3.0,1.0,2,$220,Rental_residential,November 2007,3169,2007,11,SOUTH,220,Other
1440,"19 TADSTAN COURT, CLAYTON SOUTH",-37.957528,145.132955,3.0,1.0,2,$280,House,September 2007,3169,2007,9,SOUTH,280,House
1441,"19 TADSTAN COURT, CLAYTON SOUTH",-37.957528,145.132955,3.0,1.0,2,$290,House,June 2007,3169,2007,6,SOUTH,290,House
1442,"19 TADSTAN COURT, CLAYTON SOUTH",-37.957528,145.132955,3.0,1.0,2,$280,House,May 2007,3169,2007,5,SOUTH,280,House
1741,"1 MELOSA AVENUE, CLAYTON SOUTH",-37.937284,145.114101,3.0,1.0,2,$250,House,July 2007,3169,2007,7,SOUTH,250,House
1742,"1 MELOSA AVENUE, CLAYTON SOUTH",-37.937284,145.114101,3.0,1.0,2,$250,House,May 2007,3169,2007,5,SOUTH,250,House
1958,"1/34 WELLINGTON ROAD, CLAYTON",-37.915779,145.133915,1.0,1.0,1,$230,Unit,February 2007,3168,2007,2,CLAYTON,230,Apartment
2077,"3/14-16 WRIGHT STREET, CLAYTON",-37.921946,145.12376,4.0,2.0,1,$350_p.w.,Townhouse,November 2007,3168,2007,11,CLAYTON,350,House
2126,"10/2 MONASH GREEN DRIVE, CLAYTON",-37.918788,145.127626,2.0,1.0,1,$340,Unit,August 2007,3168,2007,8,CLAYTON,340,Apartment
2189,"1/31 GLENBROOK AVENUE, CLAYTON",-37.909275,145.123752,3.0,1.0,2,$280,House,February 2007,3168,2007,2,CLAYTON,280,House
2315,"10 SHADY MEWS, CLAYTON",-37.922472,145.127818,3.0,1.0,1,$300,Townhouse,January 2007,3168,2007,1,CLAYTON,300,House
2420,"16 WELLINGTON ROAD, CLAYTON",-37.915481,145.130845,1.0,2.0,0,$411,House,March 2007,3168,2007,3,CLAYTON,411,House
2528,"35 RENVER ROAD, CLAYTON",-37.919951,145.142791,3.0,1.0,1,$295_per_week,House,February 2007,3168,2007,2,CLAYTON,295,House
2806,"3/21 FRANCIS STREET, CLAYTON",-37.924041,145.121709,2.0,1.0,1,$250_p.w.,none,November 2007,3168,2007,11,CLAYTON,250,Other
2994,"4 / 63 CARINISH ROAD, CLAYTON",-37.920334,145.115395,2.0,1.0,1,$250,Unit,January 2007,3168,2007,1,CLAYTON,250,Apartment
3290,"9 BURTON AVENUE, CLAYTON",-37.926327,145.115883,4.0,3.0,1,$300,Townhouse,December 2007,3168,2007,12,CLAYTON,300,House
3787,"16 THOMAS STREET, CLAYTON",-37.927189,145.120776,3.0,1.0,4,$280,House,January 2007,3168,2007,1,CLAYTON,280,House
3917,"10 VICTOR ROAD, CLEMATIS",-37.929733,145.419864,5.0,2.0,0,$350_pw,none,August 2007,3782,2007,8,CLEMATIS,350,Other
3980,"2/1980 WELLINGTON ROAD, CLEMATIS",-37.933762,145.412077,3.0,2.0,2,$250_p.w.,House,April 2007,3782,2007,4,CLEMATIS,250,House
3981,"2 ALBERT ROAD, CLEMATIS",-37.929236,145.421288,3.0,1.0,0,$220,House,February 2007,3782,2007,2,CLEMATIS,220,House
4014,"29 FENWICK STREET, CLIFTON HILL",-37.789226,144.999862,2.0,1.0,0,$380_pw,none,December 2007,3068,2007,12,HILL,380,Other
4077,"25 HEIDELBERG ROAD, CLIFTON HILL",-37.787143,144.996092,4.0,2.0,1,$395_pw,House,August 2007,3068,2007,8,HILL,395,House
4086,"8/32 DWYER STREET, CLIFTON HILL",-37.787239,145.002994,1.0,1.0,1,$240_pw,none,August 2007,3068,2007,8,HILL,240,Other
4094,"137 RAMSDEN STREET, CLIFTON HILL",-37.791122,145.000617,4.0,2.0,2,$325_pw,Rental_residential,August 2007,3068,2007,8,HILL,325,Other
4098,"6/2 GROOM STREET, CLIFTON HILL",-37.794845,144.997723,3.0,2.0,2,$440_pw,Rental_residential,June 2007,3068,2007,6,HILL,440,Other
4099,"6/2 GROOM STREET, CLIFTON HILL",-37.794845,144.997723,3.0,2.0,2,$490_pw,Rental_residential,June 2007,3068,2007,6,HILL,490,Other
4108,"169 ROSENEATH STREET, CLIFTON HILL",-37.793091,145.000806,2.0,1.0,0,$390_pw,House,October 2007,3068,2007,10,HILL,390,House
4122,"47 CLIFFORD PLACE, CLIFTON HILL",-37.791779,145.001407,2.0,1.0,1,$355_pw,Townhouse,December 2007,3068,2007,12,HILL,355,House
4186,"2/57 CAROLINE STREET, CLIFTON HILL",-37.790209,145.00096,1.0,1.0,1,$180_pw,Rental_residential,April 2007,3068,2007,4,HILL,180,Other
4219,"5/200 NOONE STREET, CLIFTON HILL",-37.793351,144.98911,2.0,2.0,1,$500_pw,none,February 2007,3068,2007,2,HILL,500,Other
4234,"135 RAMSDEN STREET, CLIFTON HILL",-37.791121,145.000549,2.0,1.0,0,$420_pw,Rental_residential,September 2007,3068,2007,9,HILL,420,Other
4258,"15A COUNCIL STREET, CLIFTON HILL",-37.792726,144.986822,2.0,2.0,1,$450,Townhouse,January 2007,3068,2007,1,HILL,450,House
4265,"104 NOONE STREET, CLIFTON HILL",-37.79363,144.994951,4.0,2.0,0,$270,House,August 2007,3068,2007,8,HILL,270,House
4378,"10/9 SOUTH TERRACE, CLIFTON HILL",-37.79235,144.99226,1.0,1.0,1,$220,Flat,October 2007,3068,2007,10,HILL,220,Apartment
4401,"7/57 CAROLINE STREET, CLIFTON HILL",-37.789892,144.998232,2.0,1.0,1,$280_pw,Rental_residential,August 2007,3068,2007,8,HILL,280,Other
4452,"4/15 ANDERSON STREET, CLIFTON HILL",-37.792677,144.99261,2.0,1.0,1,$250_pw,Rental_residential,September 2007,3068,2007,9,HILL,250,Other
4468,"3/28 EDMUND STREET, CLIFTON HILL",-37.787333,145.004462,2.0,2.0,1,$340_pw,Rental_residential,May 2007,3068,2007,5,HILL,340,Other
4486,"15 COUNCIL STREET, CLIFTON HILL",-37.792726,144.986822,3.0,2.0,2,$550,House,January 2007,3068,2007,1,HILL,550,House
4501,"22 GROOM STREET, CLIFTON HILL",-37.793529,144.997952,2.0,2.0,1,$320_pw,Rental_residential,February 2007,3068,2007,2,HILL,320,Other
4564,"11/56 JOHN STREET, CLIFTON HILL",-37.789298,144.995897,2.0,2.0,1,$330_pw,none,May 2007,3068,2007,5,HILL,330,Other
4565,"11/56 JOHN STREET, CLIFTON HILL",-37.789298,144.995897,2.0,2.0,1,$330,none,April 2007,3068,2007,4,HILL,330,Other
4566,"11/56 JOHN STREET, CLIFTON HILL",-37.789298,144.995897,2.0,2.0,1,$330_pw,none,March 2007,3068,2007,3,HILL,330,Other
4607,"8 RUTLAND STREET, CLIFTON HILL",-37.794571,144.99622,2.0,1.0,0,$300,none,January 2007,3068,2007,1,HILL,300,Other
4621,"9 SPENSLEY STREET, CLIFTON HILL",-37.788833,144.996153,2.0,1.0,1,$450_pw,Townhouse,December 2007,3068,2007,12,HILL,450,House
4622,"9 SPENSLEY STREET, CLIFTON HILL",-37.788833,144.996153,2.0,1.0,1,$450,Townhouse,November 2007,3068,2007,11,HILL,450,House
4645,"6/4 CLIFTON STREET, CLIFTON HILL",-37.787595,145.005288,1.0,1.0,1,$200_pw,Rental_residential,November 2007,3068,2007,11,HILL,200,Other
4646,"6/4 CLIFTON STREET, CLIFTON HILL",-37.787595,145.005288,1.0,1.0,1,$200,Rental_residential,October 2007,3068,2007,10,HILL,200,Other
4726,"5/56 JOHN STREET, CLIFTON HILL",-37.78723145,144.99583435,1.0,1.0,1,$250,none,January 2007,3068,2007,1,HILL,250,Other
4734,"2/14-16 RAMSDEN STREET, CLIFTON HILL",-37.790195,144.995884,3.0,2.0,2,$380_pw,Rental_residential,February 2007,3068,2007,2,HILL,380,Other
4782,"18/57 CAROLINE STREET, CLIFTON HILL",-37.79021072,145.0009613,1.0,1.0,1,$170_pw,Rental_residential,February 2007,3068,2007,2,HILL,170,Other
5557,"68 MACKIE STREET, COATESVILLE",-37.916586,145.074629,3.0,2.0,0,$525,House,February 2007,3165,2007,2,COATESVILLE,525,House
5630,"8 STIRLING STREET, COBDEN",-38.322077,143.080563,2.0,1.0,2,$170_pw,Rental_residential,October 2007,3266,2007,10,COBDEN,170,Other
5919,"34 CLAREMONT STREET, COBURG NORTH",-37.732144,144.978717,3.0,1.0,2,$230,House,June 2007,3058,2007,6,NORTH,230,House
6136,"2/20 GALEKA STREET, COBURG NORTH",-37.722051,144.95731,3.0,1.0,1,$300_pw,Rental_residential,August 2007,3058,2007,8,NORTH,300,Other
6342,"412 SYDNEY ROAD, COBURG",-37.743693,144.966396,2.0,1.0,1,$300_pw,none,February 2007,3058,2007,2,COBURG,300,Other
6450,"72 DONNE STREET, COBURG",-37.74782,144.949758,2.0,1.0,4,$350_pw,none,December 2007,3058,2007,12,COBURG,350,Other
6513,"10/95 HARDING STREET, COBURG",-37.745848,144.975359,2.0,1.0,1,$210_pw,none,August 2007,3058,2007,8,COBURG,210,Other
6664,"1/8 FLORENCE STREET, COBURG",-37.752098,144.961024,2.0,1.0,1,$200,Unit,June 2007,3058,2007,6,COBURG,200,Apartment
6704,"1 BERG PLACE, COBURG",-37.754386,144.978864,3.0,2.0,1,$325_pw,Townhouse,April 2007,3058,2007,4,COBURG,325,House
6746,"59 THE AVENUE, COBURG",-37.752457,144.967722,2.0,1.0,2,$320_pw,House,November 2007,3058,2007,11,COBURG,320,House
6811,"28A JERSEY STREET, COBURG",-37.734173,144.953246,3.0,1.0,1,$280,Rental_residential,November 2007,3058,2007,11,COBURG,280,Other
7065,"10A/2 WOIWURUNG CRESCENT, COBURG",-37.736463,144.973846,2.0,2.0,1,$320_pw,Rental_residential,December 2007,3058,2007,12,COBURG,320,Other
7132,"34 VINCENT STREET, COBURG",-37.741064,144.956685,2.0,1.0,1,$290_pw,House,August 2007,3058,2007,8,COBURG,290,House
7133,"34 VINCENT STREET, COBURG",-37.741064,144.956685,2.0,1.0,1,$290_pw,House,July 2007,3058,2007,7,COBURG,290,House
7212,"92A RENNIE STREET, COBURG",-37.751411,144.973948,3.0,1.0,1,$240_pw,House,May 2007,3058,2007,5,COBURG,240,House
7228,"20/5 INDUSTRY LANE, COBURG",-37.7370286,144.9695513,2.0,1.0,1,$310_pw,Townhouse,November 2007,3058,2007,11,COBURG,310,House
7547,"7B MOORE STREET, COBURG",-37.753555,144.965677,2.0,1.0,1,$275_pw,House,May 2007,3058,2007,5,COBURG,275,House
7627,"4/15 BRUCE STREET, COBURG",-37.745675,144.947684,3.0,1.0,1,$280_pw,none,May 2007,3058,2007,5,COBURG,280,Other
7671,"41A RENNIE STREET, COBURG",-37.750558,144.969431,2.0,1.0,1,$250,none,January 2007,3058,2007,1,COBURG,250,Other
7719,"28 SARGOOD STREET, COBURG",-37.747845,144.963683,2.0,1.0,1,$260_pw,Rental_residential,June 2007,3058,2007,6,COBURG,260,Other
7902,"1/22 CHAMBERS STREET, COBURG",-37.748545,144.968059,2.0,1.0,1,$220_pw,Rental_residential,September 2007,3058,2007,9,COBURG,220,Other
7965,"3/134 MUNRO STREET, COBURG",-37.743628,144.953801,2.0,1.0,2,$340_pw,Townhouse,March 2007,3058,2007,3,COBURG,340,House
8016,"37 VIEWHILL ROAD, COCKATOO",-37.948732,145.490875,3.0,1.0,1,$250_pw,House,December 2007,3781,2007,12,COCKATOO,250,House
8093,"7 BELGRAVE GEMBROOK ROAD, COCKATOO",-37.936927,145.494462,3.0,1.0,1,$220_pw,House,December 2007,3781,2007,12,COCKATOO,220,House
8162,"80 RAINY HILL ROAD, COCKATOO",-37.91618,145.516997,3.0,1.0,0,$350_pw,Rental_residential,May 2007,3781,2007,5,COCKATOO,350,Other
