,address,latitude,longitude,nbed,nbath,ncar,price,type,historical_dates,postcode,year,month,suburb,weekly_rent,residence_type
18,"1/85 MAIN ROAD, CHEWTON",-37.088043,144.204874,1.0,1.0,1,$195_pw,House,October 2014,3451,2014,10,CHEWTON,195,House
30,"36 ALBERT STREET, CHEWTON",-37.09302785,144.25946865,3.0,1.0,1,$320_pw,House,August 2014,3451,2014,8,CHEWTON,320,House
60,"14 PITMAN STREET, CHEWTON",-37.083013,144.266589,4.0,1.0,1,$345_pw,House,January 2014,3451,2014,1,CHEWTON,345,House
77,"52 FRYERS ROAD, CHEWTON",-37.087738,144.257555,3.0,1.0,2,$420_pw,House,February 2014,3451,2014,2,CHEWTON,420,House
111,"114 FRYERS ROAD, CHEWTON",-37.094488,144.2554,2.0,1.0,3,$260_pw,House,September 2014,3451,2014,9,CHEWTON,260,House
121,"57 ARCHERS ROAD, CHEWTON",-37.094426,144.259118,3.0,1.0,2,$395_per_week,House,May 2014,3451,2014,5,CHEWTON,395,House
125,"173 MAIN ROAD, CHEWTON",-37.080952,144.259378,2.0,1.0,0,$270_pw,House,October 2014,3451,2014,10,CHEWTON,270,House
133,"732A PYRENEES HIGHWAY, CHEWTON",-37.08367,144.272154,2.0,1.0,1,$205_pw,House,July 2014,3451,2014,7,CHEWTON,205,House
186,"1/20 NICKLESS STREET, CHILTERN",-36.154388,146.603242,2.0,1.0,1,$200_Weekly,House,January 2014,3683,2014,1,CHILTERN,200,House
200,"2/20 NICKLESS STREET, CHILTERN",-36.154038,146.602977,2.0,1.0,2,$190_pw,Rental_residential,March 2014,3683,2014,3,CHILTERN,190,Other
263,"65 MAIN STREET, CHILTERN",-36.149418,146.609623,3.0,2.0,2,$290_Weekly,House,January 2014,3683,2014,1,CHILTERN,290,House
286,"2/6 SKERRY STREET, CHILTERN",-36.151343,146.598303,2.0,1.0,2,$185_pw,Townhouse,August 2014,3683,2014,8,CHILTERN,185,House
287,"2/6 SKERRY STREET, CHILTERN",-36.151343,146.598303,2.0,1.0,2,$185_pw,Townhouse,January 2014,3683,2014,1,CHILTERN,185,House
291,"7 SCOTT STREET, CHILTERN",-36.153794,146.592627,2.0,1.0,4,$200_p.w.,none,May 2014,3683,2014,5,CHILTERN,200,Other
306,"222 TOOMEYS LANE, CHINTIN",-37.363602,144.839603,3.0,1.0,2,$550,none,May 2014,3756,2014,5,CHINTIN,550,Other
315,"4 GLENDALE DRIVE, CHIRNSIDE PARK",-37.751383,145.312411,4.0,2.0,2,$370_per_week,Rental_residential,April 2014,3116,2014,4,PARK,370,Other
347,"27 SWITCHBACK ROAD, CHIRNSIDE PARK",-37.745383,145.332843,3.0,1.0,1,$380,House,December 2014,3116,2014,12,PARK,380,House
348,"27 SWITCHBACK ROAD, CHIRNSIDE PARK",-37.745383,145.332843,3.0,1.0,1,$380_per_week,House,September 2014,3116,2014,9,PARK,380,House
349,"27 SWITCHBACK ROAD, CHIRNSIDE PARK",-37.745383,145.332843,3.0,1.0,1,$380_per_week,House,August 2014,3116,2014,8,PARK,380,House
356,"1/31 COUNTRY CLUB DRIVE, CHIRNSIDE PARK",-37.756332,145.325246,3.0,1.0,1,$340,House,May 2014,3116,2014,5,PARK,340,House
357,"1/31 COUNTRY CLUB DRIVE, CHIRNSIDE PARK",-37.756332,145.325246,3.0,1.0,1,$330_pw,House,May 2014,3116,2014,5,PARK,330,House
379,"15 VICTORIA ROAD, CHIRNSIDE PARK",-37.758729,145.334339,2.0,1.0,5,$300,House,May 2014,3116,2014,5,PARK,300,House
391,"5 YARRARIDGE DRIVE, CHIRNSIDE PARK",-37.757684,145.305604,3.0,1.0,2,$350_pw,House,April 2014,3116,2014,4,PARK,350,House
409,"66 ROSEMAN ROAD, CHIRNSIDE PARK",-37.746928,145.33598,3.0,1.0,1,$300,House,March 2014,3116,2014,3,PARK,300,House
410,"66 ROSEMAN ROAD, CHIRNSIDE PARK",-37.746928,145.33598,3.0,1.0,1,$320,House,March 2014,3116,2014,3,PARK,320,House
444,"26 JOANNE AVENUE, CHIRNSIDE PARK",-37.755106,145.306849,3.0,2.0,3,$420_per_week,House,December 2014,3116,2014,12,PARK,420,House
445,"26 JOANNE AVENUE, CHIRNSIDE PARK",-37.755106,145.306849,3.0,2.0,3,$420_pw,House,November 2014,3116,2014,11,PARK,420,House
446,"26 JOANNE AVENUE, CHIRNSIDE PARK",-37.755106,145.306849,3.0,2.0,3,$420_per_week,House,January 2014,3116,2014,1,PARK,420,House
534,"66 MCKINNON TERRACE, CHRISTMAS HILLS",-37.652024,145.338288,1.0,1.0,1,$285_per_week,House,June 2014,3775,2014,6,HILLS,285,House
568,"8 MALBAR STREET, CHUM CREEK",-37.638589,145.496762,3.0,1.0,2,$380_Weekly,House,March 2014,3777,2014,3,CREEK,380,House
569,"8 MALBAR STREET, CHUM CREEK",-37.638589,145.496762,3.0,1.0,2,$380_per_week,House,February 2014,3777,2014,2,CREEK,380,House
621,"15 CURRINGA COURT, CHURCHILL",-38.319109,146.420642,4.0,2.0,2,$300_pw,none,January 2014,3842,2014,1,CHURCHILL,300,Other
634,"12 IKARA WAY, CHURCHILL",-38.32109,146.426509,4.0,4.0,2,$400_per_week,House,January 2014,3842,2014,1,CHURCHILL,400,House
716,"48 MCDONALD WAY, CHURCHILL",-38.312359,146.412762,3.0,1.0,1,$190_pw,Rental_residential,May 2014,3842,2014,5,CHURCHILL,190,Other
717,"48 MCDONALD WAY, CHURCHILL",-38.312359,146.412762,3.0,1.0,1,$190_pw,Rental_residential,March 2014,3842,2014,3,CHURCHILL,190,Other
722,"15 MIMOSA CRESCENT, CHURCHILL",-38.303715,146.418558,3.0,1.0,2,$200,none,April 2014,3842,2014,4,CHURCHILL,200,Other
723,"15 MIMOSA CRESCENT, CHURCHILL",-38.303715,146.418558,3.0,1.0,2,$210_per_week,none,March 2014,3842,2014,3,CHURCHILL,210,Other
763,"31 DAVANZO AVENUE, CLARINDA",-37.944702,145.105229,3.0,1.0,2,$400,none,May 2014,3169,2014,5,CLARINDA,400,Other
810,"UNIT 1/19 ELDER STREET, CLARINDA",-37.928967,145.103913,2.0,1.0,1,$290_Weekly,Unit,March 2014,3169,2014,3,CLARINDA,290,Apartment
852,"3/69 SCHNEIDER CRESCENT, CLARINDA",-37.938692,145.101428,2.0,1.0,2,$400_per_week,Townhouse,February 2014,3169,2014,2,CLARINDA,400,House
886,"34 JACOBS DRIVE, CLARINDA",-37.944424,145.107486,3.0,1.0,2,$400,House,September 2014,3169,2014,9,CLARINDA,400,House
911,"20 CRAWFORD ROAD, CLARINDA",-37.929396,145.101594,2.0,1.0,1,$340_Weekly,House,December 2014,3169,2014,12,CLARINDA,340,House
961,"1/45 BUNNEY RD, CLARINDA",-37.93339,145.100827,3.0,1.0,0,$360_per_week,House,June 2014,3169,2014,6,CLARINDA,360,House
972,"7 BODLEY STREET, CLARINDA",-37.944388,145.113306,3.0,1.0,1,$390,House,July 2014,3169,2014,7,CLARINDA,390,House
1074,"2/29 GLENBROOK AVENUE, CLAYTON NORTH",-37.908932,145.123434,4.0,3.0,1,$570_Weekly,House,January 2014,3168,2014,1,NORTH,570,House
1196,"1 GAYLE COURT, CLAYTON SOUTH",-37.957438,145.133572,3.0,1.0,2,$320_per_week,Rental_residential,November 2014,3169,2014,11,SOUTH,320,Other
1197,"1 GAYLE COURT, CLAYTON SOUTH",-37.957438,145.133572,3.0,1.0,2,$320_per_week,Rental_residential,September 2014,3169,2014,9,SOUTH,320,Other
1235,"2 / 17 TENNYSON AVENUE, CLAYTON SOUTH",-37.934178,145.129704,2.0,1.0,1,$400_Weekly,Unit,December 2014,3169,2014,12,SOUTH,400,Apartment
1245,"3 GLENN COURT, CLAYTON SOUTH",-37.955304,145.136471,3.0,1.0,2,$365,House,August 2014,3169,2014,8,SOUTH,365,House
1309,"51 GLENCANNON CRESCENT, CLAYTON SOUTH",-37.936405,145.116593,3.0,1.0,1,$350_Weekly,House,September 2014,3169,2014,9,SOUTH,350,House
1439,"19 TADSTAN COURT, CLAYTON SOUTH",-37.957528,145.132955,3.0,1.0,2,$330_per_week,House,February 2014,3169,2014,2,SOUTH,330,House
1577,"30C OAKES AVENUE, CLAYTON SOUTH",-37.935829,145.131729,3.0,2.0,1,$430,Townhouse,July 2014,3169,2014,7,SOUTH,430,House
1578,"30C OAKES AVENUE, CLAYTON SOUTH",-37.935829,145.131729,3.0,2.0,1,$430_Weekly,Townhouse,June 2014,3169,2014,6,SOUTH,430,House
1630,"3/31 SPRINGS ROAD, CLAYTON SOUTH",-37.930285,145.109556,2.0,1.0,1,$310_p.w.,none,April 2014,3169,2014,4,SOUTH,310,Other
1652,"4/15 OAKES AVENUE, CLAYTON SOUTH",-37.935135,145.129653,3.0,2.0,1,$370_Weekly,House,December 2014,3169,2014,12,SOUTH,370,House
1702,"5/5 BURNS AVENUE, CLAYTON SOUTH",-37.9368135,145.1345036,2.0,1.0,1,$305_pw,Available Now,March 2014,3169,2014,3,SOUTH,305,Other
1729,"UNIT 11/38 WORDSWORTH AVENUE, CLAYTON SOUTH",-37.939192,145.132069,2.0,1.0,1,$310_Weekly,Unit,June 2014,3169,2014,6,SOUTH,310,Apartment
1730,"UNIT 11/38 WORDSWORTH AVENUE, CLAYTON SOUTH",-37.939192,145.132069,2.0,1.0,1,$300_Weekly,Unit,March 2014,3169,2014,3,SOUTH,300,Apartment
1731,"UNIT 11/38 WORDSWORTH AVENUE, CLAYTON SOUTH",-37.939192,145.132069,2.0,1.0,1,$310_Weekly,Unit,March 2014,3169,2014,3,SOUTH,310,Apartment
1772,"UNIT 2/32 TENNYSON AVENUE, CLAYTON SOUTH",-37.936636,145.129962,2.0,1.0,1,$320_Weekly,Unit,December 2014,3169,2014,12,SOUTH,320,Apartment
1780,"4/31 MILTON AVENUE, CLAYTON SOUTH",-37.93671799,145.13082886,2.0,1.0,1,$280_p.w.,Unit,March 2014,3169,2014,3,SOUTH,280,Apartment
1785,"1/60 OAKES AVENUE, CLAYTON SOUTH",-37.93713,145.136159,3.0,2.0,2,$290_p.w.,Townhouse,February 2014,3169,2014,2,SOUTH,290,House
1857,"5/42 EVELYN STREET, CLAYTON",-37.921181,145.131503,3.0,2.0,2,$385_p.w.,Townhouse,February 2014,3168,2014,2,CLAYTON,385,House
1868,"6/58 KANOOKA GROVE, CLAYTON",-37.92192,145.125966,2.0,1.0,1,$355_per_week,Townhouse,September 2014,3168,2014,9,CLAYTON,355,House
1939,"30/2 GREENFIELD DRIVE, CLAYTON",-37.923181,145.128623,2.0,1.0,1,$380,Unit,May 2014,3168,2014,5,CLAYTON,380,Apartment
1952,"1/34 WELLINGTON ROAD, CLAYTON",-37.915779,145.133915,1.0,1.0,1,$245,Unit,June 2014,3168,2014,6,CLAYTON,245,Apartment
1953,"1/34 WELLINGTON ROAD, CLAYTON",-37.915779,145.133915,1.0,1.0,1,$245,Unit,May 2014,3168,2014,5,CLAYTON,245,Apartment
1998,"1266 CENTRE ROAD, CLAYTON",-37.9278306,145.1130031,2.0,1.0,2,$320_Weekly,House,February 2014,3168,2014,2,CLAYTON,320,House
2025,"APARTMENT 10/4 MANATUNGA STREET, CLAYTON",-37.916239,145.125979,2.0,1.0,1,$290_Weekly,Unit,April 2014,3168,2014,4,CLAYTON,290,Apartment
2026,"APARTMENT 10/4 MANATUNGA STREET, CLAYTON",-37.916239,145.125979,2.0,1.0,1,$280_Weekly,Unit,March 2014,3168,2014,3,CLAYTON,280,Apartment
2083,"33 ALICE STREET, CLAYTON",-37.917622,145.115287,4.0,2.0,1,$420_Weekly,House,January 2014,3168,2014,1,CLAYTON,420,House
2108,"UNIT 2/20 BETTINA STREET, CLAYTON",-37.919178,145.137236,4.0,1.0,2,$520_Weekly,Townhouse,January 2014,3168,2014,1,CLAYTON,520,House
2157,"4/58 KANOOKA GROVE, CLAYTON",-37.921733,145.126157,3.0,2.0,1,$400_Weekly,Townhouse,September 2014,3168,2014,9,CLAYTON,400,House
2222,"UNIT 3/25 ROSE STREET, CLAYTON",-37.922513,145.122499,3.0,1.0,2,$420_Weekly,Townhouse,March 2014,3168,2014,3,CLAYTON,420,House
2223,"UNIT 3/25 ROSE STREET, CLAYTON",-37.922513,145.122499,3.0,1.0,2,$420_Weekly,Townhouse,February 2014,3168,2014,2,CLAYTON,420,House
2230,"3/6 OLIVE STREET, CLAYTON",-37.930011,145.119843,2.0,1.0,2,$340_Weekly,Unit,February 2014,3168,2014,2,CLAYTON,340,Apartment
2260,"1/8 MARSHALL AVENUE, CLAYTON",-37.907741,145.127956,4.0,2.0,1,$500,Townhouse,August 2014,3168,2014,8,CLAYTON,500,House
2301,"2/54 PANORAMA STREET, CLAYTON",-37.921554,145.129661,3.0,2.0,2,$460_p.w.,Townhouse,August 2014,3168,2014,8,CLAYTON,460,House
