,Year,Postcode,Offence Count
5056,2020,3275,3
5057,2020,3276,20
5058,2020,3277,96
5059,2020,3278,17
5060,2020,3279,5
5061,2020,3280,3223
5062,2020,3281,25
5063,2020,3282,82
5064,2020,3283,34
5065,2020,3284,156
5066,2020,3285,38
5067,2020,3286,13
5068,2020,3287,11
5069,2020,3289,28
5070,2020,3292,10
5071,2020,3293,18
5072,2020,3294,43
5073,2020,3300,917
5074,2020,3301,39
5075,2020,3302,11
5076,2020,3303,10
5077,2020,3304,174
5078,2020,3305,1483
5079,2020,3310,3
5080,2020,3311,80
5081,2020,3312,39
5082,2020,3314,3
5083,2020,3315,50
5084,2020,3317,1
5085,2020,3318,51
5086,2020,3319,20
5087,2020,3321,30
5088,2020,3322,12
5089,2020,3323,15
5090,2020,3324,36
5091,2020,3325,9
5092,2020,3328,22
5093,2020,3329,6
5094,2020,3330,9
5095,2020,3331,176
5096,2020,3332,22
5097,2020,3333,29
5098,2020,3334,33
5099,2020,3335,670
5100,2020,3336,540
5101,2020,3337,4932
5102,2020,3338,2573
5103,2020,3340,1715
5104,2020,3341,49
5105,2020,3342,229
5106,2020,3345,44
5107,2020,3350,7234
5108,2020,3351,372
5109,2020,3352,837
5110,2020,3355,1810
5111,2020,3356,1676
5112,2020,3357,158
5113,2020,3358,82
5114,2020,3360,31
5115,2020,3361,25
5116,2020,3363,327
5117,2020,3364,76
5118,2020,3370,72
5119,2020,3371,81
5120,2020,3373,238
5121,2020,3374,29
5122,2020,3375,17
5123,2020,3377,1158
5124,2020,3378,2
5125,2020,3379,49
5126,2020,3380,673
5127,2020,3381,65
5128,2020,3384,24
5129,2020,3385,21
5130,2020,3387,16
5131,2020,3388,40
5132,2020,3390,107
5133,2020,3391,12
5134,2020,3392,30
5135,2020,3393,229
5136,2020,3395,17
5137,2020,3396,29
5138,2020,3400,1881
5139,2020,3401,143
5140,2020,3407,9
5141,2020,3409,17
5142,2020,3412,12
5143,2020,3413,5
5144,2020,3414,144
5145,2020,3415,3
5146,2020,3418,148
5147,2020,3419,64
5148,2020,3420,10
5149,2020,3423,41
5150,2020,3424,33
5151,2020,3427,306
5152,2020,3428,109
5153,2020,3429,2834
5154,2020,3430,34
5155,2020,3431,112
5156,2020,3432,9
5157,2020,3433,12
5158,2020,3434,303
5159,2020,3435,175
5160,2020,3437,500
5161,2020,3438,95
5162,2020,3440,172
5163,2020,3441,39
5164,2020,3442,370
5165,2020,3444,542
5166,2020,3446,62
5167,2020,3447,40
5168,2020,3448,34
5169,2020,3450,728
5170,2020,3451,163
5171,2020,3453,87
5172,2020,3458,63
5173,2020,3460,245
5174,2020,3461,143
5175,2020,3462,55
5176,2020,3463,120
5177,2020,3464,56
5178,2020,3465,1139
5179,2020,3467,91
5180,2020,3468,35
5181,2020,3469,3
5182,2020,3472,85
5183,2020,3475,36
5184,2020,3477,34
5185,2020,3478,219
5186,2020,3480,126
5187,2020,3482,16
5188,2020,3483,15
5189,2020,3485,17
5190,2020,3487,5
5191,2020,3488,4
5192,2020,3489,1
5193,2020,3490,79
5194,2020,3491,9
5195,2020,3494,37
5196,2020,3496,503
5197,2020,3498,358
5198,2020,3500,5962
5199,2020,3501,94
5200,2020,3505,386
5201,2020,3506,1
5202,2020,3507,5
5203,2020,3509,6
5204,2020,3512,20
5205,2020,3515,99
5206,2020,3516,44
5207,2020,3517,110
5208,2020,3518,76
5209,2020,3520,19
5210,2020,3521,23
5211,2020,3522,50
5212,2020,3523,294
5213,2020,3525,121
5214,2020,3527,27
5215,2020,3529,3
5216,2020,3530,7
5217,2020,3531,7
5218,2020,3533,17
5219,2020,3537,24
5220,2020,3540,27
5221,2020,3542,3
5222,2020,3544,18
5223,2020,3546,15
5224,2020,3549,326
5225,2020,3550,6318
5226,2020,3551,1188
5227,2020,3555,1932
5228,2020,3556,1105
5229,2020,3557,78
5230,2020,3558,115
5231,2020,3559,29
5232,2020,3561,292
5233,2020,3562,12
5234,2020,3563,34
5235,2020,3564,2439
5236,2020,3565,8
5237,2020,3566,22
5238,2020,3567,14
5239,2020,3568,186
5240,2020,3570,85
5241,2020,3571,16
5242,2020,3572,5
5243,2020,3573,25
5244,2020,3575,63
5245,2020,3576,7
5246,2020,3579,529
5247,2020,3580,59
5248,2020,3581,4
5249,2020,3583,21
5250,2020,3584,47
5251,2020,3585,1811
5252,2020,3586,23
5253,2020,3588,28
5254,2020,3589,13
5255,2020,3590,3
5256,2020,3591,5
5257,2020,3594,33
5258,2020,3595,45
5259,2020,3596,4
5260,2020,3597,20
5261,2020,3599,12
5262,2020,3607,14
5263,2020,3608,214
5264,2020,3610,183
5265,2020,3612,138
5266,2020,3614,20
5267,2020,3616,307
5268,2020,3617,19
5269,2020,3618,51
5270,2020,3620,746
5271,2020,3621,184
5272,2020,3622,33
5273,2020,3623,104
5274,2020,3624,31
5275,2020,3629,1279
5276,2020,3630,5954
5277,2020,3631,727
5278,2020,3633,23
5279,2020,3634,106
5280,2020,3635,27
5281,2020,3636,570
5282,2020,3637,23
5283,2020,3638,142
5284,2020,3639,73
5285,2020,3640,37
5286,2020,3641,72
5287,2020,3644,862
5288,2020,3646,22
5289,2020,3649,42
5290,2020,3658,410
5291,2020,3659,85
5292,2020,3660,1627
5293,2020,3662,10
5294,2020,3663,11
5295,2020,3664,74
5296,2020,3665,16
5297,2020,3666,225
5298,2020,3669,72
5299,2020,3670,27
5300,2020,3672,1132
5301,2020,3673,48
5302,2020,3675,136
5303,2020,3677,2060
5304,2020,3678,196
5305,2020,3682,41
5306,2020,3683,82
5307,2020,3685,140
5308,2020,3687,27
5309,2020,3688,55
5310,2020,3690,3655
5311,2020,3691,259
5312,2020,3695,20
5313,2020,3697,11
5314,2020,3698,6
5315,2020,3699,32
5316,2020,3700,72
5317,2020,3701,34
5318,2020,3704,1
5319,2020,3705,1
5320,2020,3707,63
5321,2020,3708,1
5322,2020,3709,27
5323,2020,3711,16
5324,2020,3712,28
5325,2020,3713,88
5326,2020,3714,153
5327,2020,3715,24
5328,2020,3717,222
5329,2020,3718,6
5330,2020,3719,14
5331,2020,3720,21
5332,2020,3722,310
5333,2020,3723,136
5334,2020,3725,14
5335,2020,3726,15
5336,2020,3727,13
5337,2020,3728,36
5338,2020,3730,557
5339,2020,3732,19
5340,2020,3733,8
5341,2020,3735,17
5342,2020,3737,317
5343,2020,3738,9
5344,2020,3740,40
5345,2020,3741,150
5346,2020,3744,14
5347,2020,3746,5
5348,2020,3747,184
5349,2020,3749,19
5350,2020,3750,834
5351,2020,3751,28
5352,2020,3752,1270
5353,2020,3753,273
5354,2020,3754,2203
5355,2020,3755,20
5356,2020,3756,1349
5357,2020,3757,619
5358,2020,3758,211
5359,2020,3759,12
5360,2020,3761,38
5361,2020,3762,6
5362,2020,3763,70
5363,2020,3764,681
5364,2020,3765,522
5365,2020,3766,70
5366,2020,3767,60
5367,2020,3770,169
5368,2020,3775,229
5369,2020,3777,558
5370,2020,3778,21
5371,2020,3779,46
5372,2020,3781,261
5373,2020,3782,311
5374,2020,3783,135
5375,2020,3785,11
5376,2020,3786,47
5377,2020,3787,37
5378,2020,3788,97
5379,2020,3789,9
5380,2020,3791,20
5381,2020,3792,15
5382,2020,3793,182
5383,2020,3795,95
5384,2020,3796,391
5385,2020,3797,156
5386,2020,3799,262
5387,2020,3802,1213
5388,2020,3803,1038
5389,2020,3804,340
5390,2020,3805,4431
5391,2020,3806,2695
5392,2020,3807,409
5393,2020,3808,57
5394,2020,3809,791
5395,2020,3810,4402
5396,2020,3812,131
5397,2020,3813,63
5398,2020,3814,84
5399,2020,3815,101
5400,2020,3816,259
5401,2020,3818,1428
5402,2020,3820,2033
5403,2020,3821,164
5404,2020,3822,55
5405,2020,3823,187
5406,2020,3824,372
5407,2020,3825,3578
5408,2020,3831,76
5409,2020,3832,17
5410,2020,3833,55
5411,2020,3835,37
5412,2020,3840,5083
5413,2020,3842,715
5414,2020,3844,4430
5415,2020,3847,211
5416,2020,3850,2486
5417,2020,3851,467
5418,2020,3854,61
5419,2020,3856,68
5420,2020,3857,37
5421,2020,3858,275
5422,2020,3859,28
5423,2020,3860,528
5424,2020,3862,171
5425,2020,3864,17
5426,2020,3865,10
5427,2020,3869,82
5428,2020,3870,43
5429,2020,3871,105
5430,2020,3873,19
5431,2020,3874,37
5432,2020,3875,2739
5433,2020,3878,50
5434,2020,3880,228
5435,2020,3882,54
5436,2020,3885,67
5437,2020,3886,13
5438,2020,3887,46
5439,2020,3888,340
5440,2020,3889,11
5441,2020,3890,34
5442,2020,3891,19
5443,2020,3892,55
5444,2020,3893,2
5445,2020,3895,2
5446,2020,3896,17
5447,2020,3898,26
5448,2020,3900,8
5449,2020,3902,15
5450,2020,3903,56
5451,2020,3904,41
5452,2020,3909,1023
5453,2020,3910,951
5454,2020,3911,336
5455,2020,3912,722
5456,2020,3913,202
5457,2020,3915,1745
5458,2020,3916,40
5459,2020,3918,134
5460,2020,3919,254
5461,2020,3920,6
5462,2020,3922,592
5463,2020,3923,10
5464,2020,3925,174
5465,2020,3926,96
5466,2020,3927,61
5467,2020,3928,12
5468,2020,3929,34
5469,2020,3930,512
5470,2020,3931,1979
5471,2020,3933,86
5472,2020,3934,563
5473,2020,3936,903
5474,2020,3937,30
5475,2020,3938,159
5476,2020,3939,1721
5477,2020,3940,589
5478,2020,3941,1041
5479,2020,3942,118
5480,2020,3943,132
5481,2020,3944,73
5482,2020,3945,25
5483,2020,3946,11
5484,2020,3950,426
5485,2020,3951,21
5486,2020,3953,572
5487,2020,3954,13
5488,2020,3956,211
5489,2020,3957,19
5490,2020,3958,2
5491,2020,3959,29
5492,2020,3960,99
5493,2020,3962,69
5494,2020,3964,11
5495,2020,3965,19
5496,2020,3966,20
5497,2020,3967,16
5498,2020,3971,370
5499,2020,3975,731
5500,2020,3976,1788
5501,2020,3977,7974
5502,2020,3978,1488
5503,2020,3979,21
5504,2020,3980,149
5505,2020,3981,263
5506,2020,3984,470
5507,2020,3987,94
5508,2020,3988,26
5509,2020,3990,20
5510,2020,3991,61
5511,2020,3992,53
5512,2020,3995,1017
5513,2020,3996,206
5514,2021,3000,16436
5515,2021,3002,1387
5516,2021,3003,1277
5517,2021,3004,4255
5518,2021,3006,3759
5519,2021,3008,3282
5520,2021,3011,2965
5521,2021,3012,2448
5522,2021,3013,856
5523,2021,3015,803
5524,2021,3016,1051
5525,2021,3018,872
5526,2021,3019,1640
5527,2021,3020,5842
5528,2021,3021,5848
5529,2021,3022,323
5530,2021,3023,4793
5531,2021,3024,1913
5532,2021,3025,1003
5533,2021,3026,1541
5534,2021,3027,503
5535,2021,3028,1808
5536,2021,3029,7032
5537,2021,3030,7811
5538,2021,3031,1646
5539,2021,3032,2797
5540,2021,3033,678
5541,2021,3034,341
5542,2021,3036,342
5543,2021,3037,2237
5544,2021,3038,1876
5545,2021,3039,1235
5546,2021,3040,1657
5547,2021,3041,747
5548,2021,3042,1191
5549,2021,3043,2028
5550,2021,3044,1476
5551,2021,3045,320
5552,2021,3046,2950
5553,2021,3047,4203
5554,2021,3048,1999
5555,2021,3049,642
5556,2021,3051,1693
5557,2021,3052,1270
5558,2021,3053,1855
5559,2021,3054,657
5560,2021,3055,1045
5561,2021,3056,2478
5562,2021,3057,718
5563,2021,3058,3119
5564,2021,3059,912
5565,2021,3060,1067
5566,2021,3061,1244
5567,2021,3062,198
5568,2021,3063,70
5569,2021,3064,6719
5570,2021,3065,2386
5571,2021,3066,2407
5572,2021,3067,1472
5573,2021,3068,1380
5574,2021,3070,1571
5575,2021,3071,1361
5576,2021,3072,4738
5577,2021,3073,5732
5578,2021,3074,2544
5579,2021,3075,1551
5580,2021,3076,3624
5581,2021,3078,747
5582,2021,3079,878
5583,2021,3081,2313
5584,2021,3082,2067
5585,2021,3083,2543
5586,2021,3084,2078
5587,2021,3085,611
5588,2021,3087,596
5589,2021,3088,1453
5590,2021,3089,545
5591,2021,3090,66
5592,2021,3091,58
5593,2021,3093,157
5594,2021,3094,259
5595,2021,3095,932
5596,2021,3096,40
5597,2021,3097,39
5598,2021,3099,191
5599,2021,3101,1592
5600,2021,3102,212
5601,2021,3103,543
5602,2021,3104,531
5603,2021,3105,568
5604,2021,3106,748
5605,2021,3107,497
5606,2021,3108,1479
5607,2021,3109,861
5608,2021,3111,301
5609,2021,3113,185
5610,2021,3114,77
5611,2021,3115,66
5612,2021,3116,713
5613,2021,3121,5317
5614,2021,3122,1431
5615,2021,3123,846
5616,2021,3124,1078
5617,2021,3125,968
5618,2021,3126,195
5619,2021,3127,735
5620,2021,3128,2298
5621,2021,3129,559
5622,2021,3130,1434
5623,2021,3131,1309
5624,2021,3132,777
5625,2021,3133,790
5626,2021,3134,3173
5627,2021,3135,1036
5628,2021,3136,2828
5629,2021,3137,784
5630,2021,3138,1258
5631,2021,3139,537
5632,2021,3140,1853
5633,2021,3141,3245
5634,2021,3142,842
5635,2021,3143,545
5636,2021,3144,772
5637,2021,3145,2388
5638,2021,3146,1051
5639,2021,3147,1510
5640,2021,3148,1092
5641,2021,3149,1386
5642,2021,3150,3019
5643,2021,3151,658
5644,2021,3152,2269
5645,2021,3153,2178
5646,2021,3154,347
5647,2021,3155,2260
5648,2021,3156,2452
5649,2021,3158,227
5650,2021,3159,99
5651,2021,3160,589
5652,2021,3161,797
5653,2021,3162,917
5654,2021,3163,1860
5655,2021,3165,1198
5656,2021,3166,2070
5657,2021,3167,608
5658,2021,3168,2164
5659,2021,3169,1323
5660,2021,3170,1505
5661,2021,3171,2653
5662,2021,3172,1112
5663,2021,3173,1674
5664,2021,3174,3286
5665,2021,3175,10737
5666,2021,3177,1201
5667,2021,3178,1717
5668,2021,3179,496
5669,2021,3180,562
5670,2021,3181,3899
5671,2021,3182,4958
5672,2021,3183,1371
5673,2021,3184,895
5674,2021,3185,921
5675,2021,3186,1092
5676,2021,3187,677
5677,2021,3188,1264
5678,2021,3189,1189
5679,2021,3190,899
5680,2021,3191,880
5681,2021,3192,1807
5682,2021,3193,641
5683,2021,3194,857
5684,2021,3195,2415
5685,2021,3196,1658
5686,2021,3197,1012
5687,2021,3198,2119
5688,2021,3199,7718
5689,2021,3200,969
5690,2021,3201,1863
5691,2021,3202,181
5692,2021,3204,1538
5693,2021,3205,2727
5694,2021,3206,832
5695,2021,3207,2230
5696,2021,3211,525
5697,2021,3212,1191
5698,2021,3213,245
5699,2021,3214,4850
5700,2021,3215,2161
5701,2021,3216,3078
5702,2021,3217,585
5703,2021,3218,1267
5704,2021,3219,2157
5705,2021,3220,3910
5706,2021,3221,13
5707,2021,3222,553
5708,2021,3223,448
5709,2021,3224,597
5710,2021,3225,138
5711,2021,3226,505
5712,2021,3227,166
5713,2021,3228,775
5714,2021,3230,173
5715,2021,3231,41
5716,2021,3232,95
5717,2021,3233,175
5718,2021,3234,21
5719,2021,3235,8
5720,2021,3236,19
5721,2021,3237,18
5722,2021,3238,19
5723,2021,3239,18
5724,2021,3240,83
5725,2021,3241,212
5726,2021,3242,26
5727,2021,3243,13
5728,2021,3249,148
5729,2021,3250,1152
5730,2021,3251,6
5731,2021,3254,21
5732,2021,3260,336
5733,2021,3264,123
5734,2021,3265,95
5735,2021,3266,132
5736,2021,3267,7
5737,2021,3268,128
5738,2021,3269,103
5739,2021,3270,21
5740,2021,3271,13
5741,2021,3272,83
5742,2021,3273,8
5743,2021,3274,17
5744,2021,3275,5
5745,2021,3276,6
5746,2021,3277,78
5747,2021,3278,6
5748,2021,3279,6
5749,2021,3280,3158
5750,2021,3281,27
5751,2021,3282,117
5752,2021,3283,49
5753,2021,3284,155
5754,2021,3285,38
5755,2021,3286,15
5756,2021,3287,7
5757,2021,3289,29
5758,2021,3292,14
5759,2021,3293,5
5760,2021,3294,26
5761,2021,3300,924
5762,2021,3301,24
5763,2021,3302,14
5764,2021,3303,9
5765,2021,3304,117
5766,2021,3305,1389
5767,2021,3309,2
5768,2021,3310,33
5769,2021,3311,68
5770,2021,3312,54
5771,2021,3314,16
5772,2021,3315,73
5773,2021,3317,9
5774,2021,3318,32
5775,2021,3319,18
5776,2021,3321,38
5777,2021,3322,14
5778,2021,3323,12
5779,2021,3324,31
5780,2021,3325,17
5781,2021,3328,16
5782,2021,3329,7
5783,2021,3330,24
5784,2021,3331,136
5785,2021,3332,16
5786,2021,3333,17
5787,2021,3334,42
5788,2021,3335,806
5789,2021,3336,734
5790,2021,3337,4813
5791,2021,3338,3116
5792,2021,3340,1999
5793,2021,3341,83
5794,2021,3342,285
5795,2021,3345,53
5796,2021,3350,5785
5797,2021,3351,337
5798,2021,3352,723
5799,2021,3355,1491
5800,2021,3356,1623
5801,2021,3357,129
5802,2021,3358,134
5803,2021,3360,52
5804,2021,3361,13
5805,2021,3363,193
5806,2021,3364,53
5807,2021,3370,69
5808,2021,3371,51
5809,2021,3373,196
5810,2021,3374,46
5811,2021,3375,16
5812,2021,3377,1505
5813,2021,3378,5
5814,2021,3379,29
5815,2021,3380,810
5816,2021,3381,110
5817,2021,3384,28
5818,2021,3385,59
5819,2021,3387,19
5820,2021,3388,33
5821,2021,3390,60
5822,2021,3391,15
5823,2021,3392,48
5824,2021,3393,208
5825,2021,3395,21
5826,2021,3396,31
5827,2021,3400,2304
5828,2021,3401,250
5829,2021,3407,18
5830,2021,3409,45
5831,2021,3412,10
5832,2021,3413,6
5833,2021,3414,320
5834,2021,3415,4
5835,2021,3418,183
5836,2021,3419,47
5837,2021,3420,13
5838,2021,3423,45
5839,2021,3424,33
5840,2021,3427,327
5841,2021,3428,91
5842,2021,3429,3006
5843,2021,3430,33
5844,2021,3431,146
5845,2021,3432,9
5846,2021,3433,9
5847,2021,3434,286
5848,2021,3435,197
5849,2021,3437,680
5850,2021,3438,108
5851,2021,3440,106
5852,2021,3441,83
5853,2021,3442,433
5854,2021,3444,584
5855,2021,3446,48
5856,2021,3447,6
5857,2021,3448,38
5858,2021,3450,565
5859,2021,3451,151
5860,2021,3453,54
5861,2021,3458,104
5862,2021,3460,162
5863,2021,3461,118
5864,2021,3462,22
5865,2021,3463,71
5866,2021,3464,67
5867,2021,3465,942
5868,2021,3467,52
5869,2021,3468,16
5870,2021,3469,26
5871,2021,3472,117
5872,2021,3475,24
5873,2021,3477,58
5874,2021,3478,176
5875,2021,3480,128
5876,2021,3482,1
5877,2021,3483,35
5878,2021,3485,9
5879,2021,3487,3
5880,2021,3488,5
5881,2021,3489,1
5882,2021,3490,74
5883,2021,3491,17
5884,2021,3494,26
5885,2021,3496,362
5886,2021,3498,402
5887,2021,3500,4899
5888,2021,3501,78
5889,2021,3505,302
5890,2021,3506,16
5891,2021,3507,3
5892,2021,3509,32
5893,2021,3512,18
5894,2021,3515,98
5895,2021,3516,80
5896,2021,3517,151
5897,2021,3518,144
5898,2021,3520,14
5899,2021,3521,38
5900,2021,3522,31
5901,2021,3523,293
5902,2021,3525,189
5903,2021,3527,27
5904,2021,3529,10
5905,2021,3530,3
5906,2021,3531,19
5907,2021,3533,28
5908,2021,3537,22
5909,2021,3540,37
5910,2021,3542,9
5911,2021,3544,12
5912,2021,3546,8
5913,2021,3549,486
5914,2021,3550,5822
5915,2021,3551,1351
5916,2021,3555,2096
5917,2021,3556,1103
5918,2021,3557,67
5919,2021,3558,153
5920,2021,3559,42
5921,2021,3561,290
5922,2021,3562,18
5923,2021,3563,85
5924,2021,3564,1741
5925,2021,3565,3
5926,2021,3566,10
5927,2021,3567,10
5928,2021,3568,216
5929,2021,3570,40
5930,2021,3571,11
5931,2021,3572,4
5932,2021,3573,25
5933,2021,3575,51
5934,2021,3579,628
5935,2021,3580,24
5936,2021,3581,2
5937,2021,3583,32
5938,2021,3584,88
5939,2021,3585,1748
5940,2021,3586,36
5941,2021,3588,16
5942,2021,3589,14
5943,2021,3590,43
5944,2021,3591,2
5945,2021,3594,23
5946,2021,3595,90
5947,2021,3596,1
5948,2021,3597,15
5949,2021,3599,21
5950,2021,3607,12
5951,2021,3608,231
5952,2021,3610,130
5953,2021,3612,155
5954,2021,3614,18
5955,2021,3616,263
5956,2021,3617,11
5957,2021,3618,65
5958,2021,3620,683
5959,2021,3621,129
5960,2021,3622,23
5961,2021,3623,59
5962,2021,3624,53
5963,2021,3629,1464
5964,2021,3630,6389
5965,2021,3631,878
5966,2021,3633,35
5967,2021,3634,111
5968,2021,3635,58
5969,2021,3636,472
5970,2021,3637,31
5971,2021,3638,107
5972,2021,3639,74
5973,2021,3640,42
5974,2021,3641,72
5975,2021,3644,941
5976,2021,3646,21
5977,2021,3649,24
5978,2021,3658,606
5979,2021,3659,151
5980,2021,3660,1527
5981,2021,3662,18
5982,2021,3663,21
5983,2021,3664,62
5984,2021,3665,24
5985,2021,3666,183
5986,2021,3669,48
5987,2021,3670,36
5988,2021,3672,1286
5989,2021,3673,76
5990,2021,3675,67
5991,2021,3677,2747
5992,2021,3678,217
5993,2021,3682,32
5994,2021,3683,54
5995,2021,3685,143
5996,2021,3687,45
5997,2021,3688,30
5998,2021,3690,3206
5999,2021,3691,221
6000,2021,3695,19
6001,2021,3697,8
6002,2021,3698,7
6003,2021,3699,33
6004,2021,3700,65
6005,2021,3701,23
6006,2021,3705,2
6007,2021,3707,89
6008,2021,3708,3
6009,2021,3709,6
6010,2021,3711,16
6011,2021,3712,49
6012,2021,3713,102
6013,2021,3714,231
6014,2021,3715,18
6015,2021,3717,212
6016,2021,3718,6
6017,2021,3719,21
6018,2021,3720,55
6019,2021,3722,317
6020,2021,3723,169
6021,2021,3725,12
6022,2021,3726,11
6023,2021,3727,13
6024,2021,3728,35
6025,2021,3730,428
6026,2021,3732,28
6027,2021,3733,11
6028,2021,3735,16
6029,2021,3737,309
6030,2021,3738,7
6031,2021,3739,2
6032,2021,3740,38
6033,2021,3741,107
6034,2021,3744,25
6035,2021,3746,16
6036,2021,3747,210
6037,2021,3749,25
6038,2021,3750,986
6039,2021,3751,10
6040,2021,3752,1139
6041,2021,3753,256
6042,2021,3754,2502
6043,2021,3755,23
6044,2021,3756,1646
6045,2021,3757,519
6046,2021,3758,275
6047,2021,3759,17
6048,2021,3760,2
6049,2021,3761,50
6050,2021,3762,30
6051,2021,3763,78
6052,2021,3764,805
6053,2021,3765,400
6054,2021,3766,69
6055,2021,3767,126
6056,2021,3770,197
6057,2021,3775,241
6058,2021,3777,496
6059,2021,3778,25
6060,2021,3779,68
6061,2021,3781,244
6062,2021,3782,290
6063,2021,3783,135
6064,2021,3785,22
6065,2021,3786,45
6066,2021,3787,31
6067,2021,3788,104
6068,2021,3789,9
6069,2021,3791,16
6070,2021,3792,8
6071,2021,3793,157
6072,2021,3795,50
6073,2021,3796,339
6074,2021,3797,221
6075,2021,3799,355
6076,2021,3802,1251
6077,2021,3803,981
6078,2021,3804,353
6079,2021,3805,3621
6080,2021,3806,2379
6081,2021,3807,316
6082,2021,3808,43
6083,2021,3809,901
6084,2021,3810,4387
6085,2021,3812,243
6086,2021,3813,65
6087,2021,3814,63
6088,2021,3815,134
6089,2021,3816,378
6090,2021,3818,1544
6091,2021,3820,1856
6092,2021,3821,133
6093,2021,3822,81
6094,2021,3823,225
6095,2021,3824,443
6096,2021,3825,3277
6097,2021,3831,66
6098,2021,3832,6
6099,2021,3833,82
6100,2021,3835,26
6101,2021,3840,4621
6102,2021,3842,618
6103,2021,3844,4372
6104,2021,3847,247
6105,2021,3850,2578
6106,2021,3851,486
6107,2021,3852,2
6108,2021,3854,80
6109,2021,3856,44
6110,2021,3857,20
6111,2021,3858,301
6112,2021,3859,74
6113,2021,3860,569
6114,2021,3862,151
6115,2021,3864,17
6116,2021,3865,13
6117,2021,3869,125
6118,2021,3870,91
6119,2021,3871,136
6120,2021,3873,35
6121,2021,3874,36
6122,2021,3875,2411
6123,2021,3878,52
6124,2021,3880,267
6125,2021,3882,54
6126,2021,3885,105
6127,2021,3886,72
6128,2021,3887,59
6129,2021,3888,360
6130,2021,3889,39
6131,2021,3890,46
6132,2021,3891,15
6133,2021,3892,75
6134,2021,3893,1
6135,2021,3895,7
6136,2021,3896,22
6137,2021,3898,40
6138,2021,3900,7
6139,2021,3902,23
6140,2021,3903,44
6141,2021,3904,77
6142,2021,3909,1299
6143,2021,3910,1013
6144,2021,3911,362
6145,2021,3912,743
6146,2021,3913,133
6147,2021,3915,1520
6148,2021,3916,14
6149,2021,3918,109
6150,2021,3919,255
6151,2021,3920,17
6152,2021,3922,788
6153,2021,3923,27
6154,2021,3925,273
6155,2021,3926,123
6156,2021,3927,68
6157,2021,3928,17
6158,2021,3929,19
6159,2021,3930,433
6160,2021,3931,1602
6161,2021,3933,92
6162,2021,3934,465
6163,2021,3936,838
6164,2021,3937,38
6165,2021,3938,158
6166,2021,3939,1951
6167,2021,3940,421
6168,2021,3941,1071
6169,2021,3942,140
6170,2021,3943,147
6171,2021,3944,185
6172,2021,3945,88
6173,2021,3946,91
6174,2021,3950,438
6175,2021,3951,32
6176,2021,3953,512
6177,2021,3954,17
6178,2021,3956,140
6179,2021,3957,12
6180,2021,3958,12
6181,2021,3959,91
6182,2021,3960,133
6183,2021,3962,88
6184,2021,3964,5
6185,2021,3965,17
6186,2021,3966,24
6187,2021,3967,9
6188,2021,3971,389
6189,2021,3975,887
6190,2021,3976,1789
6191,2021,3977,7796
6192,2021,3978,1871
6193,2021,3979,32
6194,2021,3980,175
6195,2021,3981,236
6196,2021,3984,695
6197,2021,3987,76
6198,2021,3988,42
6199,2021,3990,4
6200,2021,3991,65
6201,2021,3992,111
6202,2021,3995,1027
6203,2021,3996,275
6204,2022,3000,14323
6205,2022,3002,1022
6206,2022,3003,1454
6207,2022,3004,4832
6208,2022,3006,4048
6209,2022,3008,3084
6210,2022,3011,3049
6211,2022,3012,2322
6212,2022,3013,850
6213,2022,3015,958
6214,2022,3016,1172
6215,2022,3018,915
6216,2022,3019,1510
6217,2022,3020,5454
6218,2022,3021,5040
6219,2022,3022,273
6220,2022,3023,4181
6221,2022,3024,1746
6222,2022,3025,909
6223,2022,3026,1196
6224,2022,3027,488
6225,2022,3028,1726
6226,2022,3029,6762
6227,2022,3030,6854
6228,2022,3031,1682
6229,2022,3032,2629
6230,2022,3033,616
6231,2022,3034,456
6232,2022,3036,243
6233,2022,3037,1807
6234,2022,3038,1532
6235,2022,3039,1294
6236,2022,3040,1539
6237,2022,3041,812
6238,2022,3042,1333
6239,2022,3043,1424
6240,2022,3044,1377
6241,2022,3045,314
6242,2022,3046,2168
6243,2022,3047,3389
6244,2022,3048,1689
6245,2022,3049,954
6246,2022,3051,1788
6247,2022,3052,1182
6248,2022,3053,2227
6249,2022,3054,649
6250,2022,3055,1041
6251,2022,3056,2614
6252,2022,3057,796
6253,2022,3058,2607
6254,2022,3059,687
6255,2022,3060,831
6256,2022,3061,903
6257,2022,3062,159
6258,2022,3063,34
6259,2022,3064,6063
6260,2022,3065,1917
6261,2022,3066,1629
6262,2022,3067,1401
6263,2022,3068,1411
6264,2022,3070,1370
6265,2022,3071,1185
6266,2022,3072,3936
6267,2022,3073,4564
6268,2022,3074,1899
6269,2022,3075,1322
6270,2022,3076,2733
6271,2022,3078,750
6272,2022,3079,735
6273,2022,3081,1705
6274,2022,3082,1598
6275,2022,3083,2355
6276,2022,3084,1870
6277,2022,3085,444
6278,2022,3087,376
6279,2022,3088,1235
6280,2022,3089,375
6281,2022,3090,69
6282,2022,3091,52
6283,2022,3093,172
6284,2022,3094,210
6285,2022,3095,1177
6286,2022,3096,41
6287,2022,3097,40
6288,2022,3099,181
6289,2022,3101,1307
6290,2022,3102,257
6291,2022,3103,457
6292,2022,3104,558
6293,2022,3105,447
6294,2022,3106,376
6295,2022,3107,418
6296,2022,3108,1246
6297,2022,3109,851
6298,2022,3111,230
6299,2022,3113,161
6300,2022,3114,91
6301,2022,3115,49
