,Unnamed: 0,address,latitude,longitude,nbed,nbath,ncar,price,historical_dates,suburb,weekly_rent
57,0,"1609/398 ELIZABETH STREET, MELBOURNE",-37.8093895,144.9612094,2,1,1,$600_p.w.,2022-09-01,MELBOURNE,600
58,0,"1609/398 ELIZABETH STREET, MELBOURNE",-37.8093895,144.9612094,2,1,1,$600_p.w.,2022-09-01,MELBOURNE,600
59,0,"1609/398 ELIZABETH STREET, MELBOURNE",-37.8093895,144.9612094,2,1,1,$600_p.w.,2022-08-01,MELBOURNE,600
60,0,"1609/398 ELIZABETH STREET, MELBOURNE",-37.8093895,144.9612094,2,1,1,$450_pw,2022-07-01,MELBOURNE,450
61,0,"1609/398 ELIZABETH STREET, MELBOURNE",-37.8093895,144.9612094,2,1,1,$380_p.w.,2021-08-01,MELBOURNE,380
62,0,"1609/398 ELIZABETH STREET, MELBOURNE",-37.8093895,144.9612094,2,1,1,$450_pw,2020-12-01,MELBOURNE,450
63,0,"1609/398 ELIZABETH STREET, MELBOURNE",-37.8093895,144.9612094,2,1,1,$450_pw,2020-11-01,MELBOURNE,450
64,0,"1609/398 ELIZABETH STREET, MELBOURNE",-37.8093895,144.9612094,2,1,1,$630_Week,2017-11-01,MELBOURNE,630
66,0,"1609/398 ELIZABETH STREET, MELBOURNE",-37.8093895,144.9612094,2,1,1,$630_Week,2017-09-01,MELBOURNE,630
68,0,"2907/639 LONSDALE STREET, MELBOURNE",-37.8148688,144.9532843,1,1,0,$400_per_week,2022-09-01,MELBOURNE,400
69,0,"2907/639 LONSDALE STREET, MELBOURNE",-37.8148688,144.9532843,1,1,0,$400_per_week,2022-09-01,MELBOURNE,400
70,0,"2907/639 LONSDALE STREET, MELBOURNE",-37.8148688,144.9532843,1,1,0,$400,2022-08-01,MELBOURNE,400
71,0,"2907/639 LONSDALE STREET, MELBOURNE",-37.8148688,144.9532843,1,1,0,$320_per_week,2021-08-01,MELBOURNE,320
72,0,"2907/639 LONSDALE STREET, MELBOURNE",-37.8148688,144.9532843,1,1,0,$320_per_week,2021-03-01,MELBOURNE,320
73,0,"2907/639 LONSDALE STREET, MELBOURNE",-37.8148688,144.9532843,1,1,0,$440_per_week,2020-03-01,MELBOURNE,440
75,0,"5206/318 RUSSELL, MELBOURNE",-37.80935001,144.9668001,2,2,0,$750_per_week,2022-08-01,MELBOURNE,750
76,0,"5206/318 RUSSELL, MELBOURNE",-37.80935001,144.9668001,2,2,0,$750_per_week,2022-09-01,MELBOURNE,750
77,0,"1304/8 FRANKLIN STREET, MELBOURNE",-37.807529,144.962132,2,1,0,$550_pw,2022-08-01,MELBOURNE,550
78,0,"1304/8 FRANKLIN STREET, MELBOURNE",-37.807529,144.962132,2,1,0,$550_pw,2022-09-01,MELBOURNE,550
79,0,"1304/8 FRANKLIN STREET, MELBOURNE",-37.807529,144.962132,2,1,0,$550_pw,2022-08-01,MELBOURNE,550
80,0,"1304/8 FRANKLIN STREET, MELBOURNE",-37.807529,144.962132,2,1,0,$550,2022-08-01,MELBOURNE,550
81,0,"1304/8 FRANKLIN STREET, MELBOURNE",-37.807529,144.962132,2,1,0,$340_per_week,2021-12-01,MELBOURNE,340
82,0,"1304/8 FRANKLIN STREET, MELBOURNE",-37.807529,144.962132,2,1,0,$340_per_week,2021-07-01,MELBOURNE,340
83,0,"1304/8 FRANKLIN STREET, MELBOURNE",-37.807529,144.962132,2,1,0,$360_per_week,2021-07-01,MELBOURNE,360
84,0,"1304/8 FRANKLIN STREET, MELBOURNE",-37.807529,144.962132,2,1,0,$360_per_week,2021-05-01,MELBOURNE,360
85,0,"1304/8 FRANKLIN STREET, MELBOURNE",-37.807529,144.962132,2,1,0,$480,2019-10-01,MELBOURNE,480
86,0,"1304/8 FRANKLIN STREET, MELBOURNE",-37.807529,144.962132,2,1,0,$560,2019-07-01,MELBOURNE,560
87,0,"1304/8 FRANKLIN STREET, MELBOURNE",-37.807529,144.962132,2,1,0,$480_pw,2017-10-01,MELBOURNE,480
88,0,"1304/8 FRANKLIN STREET, MELBOURNE",-37.807529,144.962132,2,1,0,$480_per_week,2017-07-01,MELBOURNE,480
89,0,"1304/8 FRANKLIN STREET, MELBOURNE",-37.807529,144.962132,2,1,0,$480_per_week,2016-11-01,MELBOURNE,480
90,0,"1304/8 FRANKLIN STREET, MELBOURNE",-37.807529,144.962132,2,1,0,$520_p.w.,2014-08-01,MELBOURNE,520
91,0,"1304/8 FRANKLIN STREET, MELBOURNE",-37.807529,144.962132,2,1,0,$520_per_week,2014-07-01,MELBOURNE,520
100,0,"1204/31 SPRING STREET, MELBOURNE",-37.814523,144.974164,1,1,1,$480_per_week,2022-08-01,MELBOURNE,480
101,0,"1204/31 SPRING STREET, MELBOURNE",-37.814523,144.974164,1,1,1,$480_per_week,2022-09-01,MELBOURNE,480
102,0,"1204/31 SPRING STREET, MELBOURNE",-37.814523,144.974164,1,1,1,$485_per_week,2016-03-01,MELBOURNE,485
103,0,"1604/250 ST KILDA ROAD, MELBOURNE",-37.818141,144.967764,3,2,2,$1800_per_week,2022-08-01,MELBOURNE,1800
104,0,"1604/250 ST KILDA ROAD, MELBOURNE",-37.818141,144.967764,3,2,2,$1800_per_week,2022-09-01,MELBOURNE,1800
105,0,"1604/250 ST KILDA ROAD, MELBOURNE",-37.818141,144.967764,3,2,2,$1800,2022-08-01,MELBOURNE,1800
106,0,"1604/250 ST KILDA ROAD, MELBOURNE",-37.818141,144.967764,3,2,2,$1650_per_week,2013-09-01,MELBOURNE,1650
107,0,"1604/250 ST KILDA ROAD, MELBOURNE",-37.818141,144.967764,3,2,2,$1200_Weekly,2011-06-01,MELBOURNE,1200
108,0,"1604/250 ST KILDA ROAD, MELBOURNE",-37.818141,144.967764,3,2,2,$1350,2008-07-01,MELBOURNE,1350
109,0,"6302/500 ELIZABETH STREET, MELBOURNE",-37.80723001,144.96025001,2,1,0,$580_pw,2022-08-01,MELBOURNE,580
110,0,"6302/500 ELIZABETH STREET, MELBOURNE",-37.80723001,144.96025001,2,1,0,$580_pw,2022-09-01,MELBOURNE,580
111,0,"6302/500 ELIZABETH STREET, MELBOURNE",-37.80723001,144.96025001,2,1,0,$580,2022-08-01,MELBOURNE,580
112,0,"6302/500 ELIZABETH STREET, MELBOURNE",-37.80723001,144.96025001,2,1,0,$630_per_week,2020-02-01,MELBOURNE,630
113,0,"202 / 601 LITTLE COLLINS STREET, MELBOURNE",-37.818028,144.954906,2,1,0,$500_per_week,2022-08-01,MELBOURNE,500
114,0,"202 / 601 LITTLE COLLINS STREET, MELBOURNE",-37.818028,144.954906,2,1,0,$500_per_week,2022-09-01,MELBOURNE,500
115,0,"202 / 601 LITTLE COLLINS STREET, MELBOURNE",-37.818028,144.954906,2,1,0,$500,2022-08-01,MELBOURNE,500
116,0,"202 / 601 LITTLE COLLINS STREET, MELBOURNE",-37.818028,144.954906,2,1,0,$380_per_week,2021-03-01,MELBOURNE,380
117,0,"202 / 601 LITTLE COLLINS STREET, MELBOURNE",-37.818028,144.954906,2,1,0,$380_per_week,2021-02-01,MELBOURNE,380
118,0,"202 / 601 LITTLE COLLINS STREET, MELBOURNE",-37.818028,144.954906,2,1,0,$380_per_week,2021-01-01,MELBOURNE,380
119,0,"202 / 601 LITTLE COLLINS STREET, MELBOURNE",-37.818028,144.954906,2,1,0,$380_per_week,2020-11-01,MELBOURNE,380
120,0,"202 / 601 LITTLE COLLINS STREET, MELBOURNE",-37.818028,144.954906,2,1,0,$450_per_week,2020-10-01,MELBOURNE,450
121,0,"202 / 601 LITTLE COLLINS STREET, MELBOURNE",-37.818028,144.954906,2,1,0,$480_per_week,2020-09-01,MELBOURNE,480
122,0,"202 / 601 LITTLE COLLINS STREET, MELBOURNE",-37.818028,144.954906,2,1,0,$480_per_week,2020-07-01,MELBOURNE,480
123,0,"202 / 601 LITTLE COLLINS STREET, MELBOURNE",-37.818028,144.954906,2,1,0,$480_per_week,2020-06-01,MELBOURNE,480
124,0,"202 / 601 LITTLE COLLINS STREET, MELBOURNE",-37.818028,144.954906,2,1,0,$520_per_week,2020-05-01,MELBOURNE,520
125,0,"202 / 601 LITTLE COLLINS STREET, MELBOURNE",-37.818028,144.954906,2,1,0,$550_per_week,2012-11-01,MELBOURNE,550
126,0,"203/135 A'BECKETT STREET, MELBOURNE",-37.80989001,144.95976001,2,1,0,$350_per_week,2022-08-01,MELBOURNE,350
127,0,"203/135 A'BECKETT STREET, MELBOURNE",-37.80989001,144.95976001,2,1,0,$350_per_week,2021-03-01,MELBOURNE,350
128,0,"203/135 A'BECKETT STREET, MELBOURNE",-37.80989001,144.95976001,2,1,0,$590_per_week,2020-02-01,MELBOURNE,590
130,0,"2411/350 WILLIAM STREET, MELBOURNE",-37.811243,144.956588,1,1,0,$325_per_week,2021-08-01,MELBOURNE,325
131,0,"2411/350 WILLIAM STREET, MELBOURNE",-37.811243,144.956588,1,1,0,$400_pw,2015-04-01,MELBOURNE,400
132,0,"5008/639 LITTLE LONSDALE STREET, MELBOURNE",-37.81421001,144.95248001,2,2,1,$800_per_week,2022-08-01,MELBOURNE,800
133,0,"5008/639 LITTLE LONSDALE STREET, MELBOURNE",-37.81421001,144.95248001,2,2,1,$800_per_week,2022-09-01,MELBOURNE,800
134,0,"5008/639 LITTLE LONSDALE STREET, MELBOURNE",-37.81421001,144.95248001,2,2,1,$800_per_week,2022-08-01,MELBOURNE,800
135,0,"1007/118 FRANKLIN STREET, MELBOURNE",-37.808192,144.958953,1,2,0,$500_per_week,2022-08-01,MELBOURNE,500
136,0,"1007/118 FRANKLIN STREET, MELBOURNE",-37.808192,144.958953,1,2,0,$500_per_week,2022-09-01,MELBOURNE,500
137,0,"1007/118 FRANKLIN STREET, MELBOURNE",-37.808192,144.958953,1,2,0,$500,2022-08-01,MELBOURNE,500
138,0,"1007/118 FRANKLIN STREET, MELBOURNE",-37.808192,144.958953,1,2,0,$450_per_week,2022-03-01,MELBOURNE,450
139,0,"1007/118 FRANKLIN STREET, MELBOURNE",-37.808192,144.958953,1,2,0,$450,2022-03-01,MELBOURNE,450
140,0,"1007/118 FRANKLIN STREET, MELBOURNE",-37.808192,144.958953,1,2,0,$520_per_week,2020-02-01,MELBOURNE,520
141,0,"1007/118 FRANKLIN STREET, MELBOURNE",-37.808192,144.958953,1,2,0,$500_per_week,2019-02-01,MELBOURNE,500
142,0,"1007/118 FRANKLIN STREET, MELBOURNE",-37.808192,144.958953,1,2,0,$500_per_week,2018-06-01,MELBOURNE,500
143,0,"1007/118 FRANKLIN STREET, MELBOURNE",-37.808192,144.958953,1,2,0,$500_per_week,2017-10-01,MELBOURNE,500
144,0,"1007/118 FRANKLIN STREET, MELBOURNE",-37.808192,144.958953,1,2,0,$470_per_week,2016-06-01,MELBOURNE,470
145,0,"1007/118 FRANKLIN STREET, MELBOURNE",-37.808192,144.958953,1,2,0,$450_per_week,2014-09-01,MELBOURNE,450
146,0,"1007/118 FRANKLIN STREET, MELBOURNE",-37.808192,144.958953,1,2,0,$520_per_week,2014-07-01,MELBOURNE,520
147,0,"1007/118 FRANKLIN STREET, MELBOURNE",-37.808192,144.958953,1,2,0,$520_per_week,2013-08-01,MELBOURNE,520
148,0,"1007/118 FRANKLIN STREET, MELBOURNE",-37.808192,144.958953,1,2,0,$520_per_week,2013-07-01,MELBOURNE,520
149,0,"1007/118 FRANKLIN STREET, MELBOURNE",-37.808192,144.958953,1,2,0,$530_pw,2012-01-01,MELBOURNE,530
150,0,"702/594 ST KILDA ROAD, MELBOURNE",-37.84968,144.979899,1,1,1,$380_per_week,2022-08-01,MELBOURNE,380
151,0,"702/594 ST KILDA ROAD, MELBOURNE",-37.84968,144.979899,1,1,1,$380_per_week,2022-09-01,MELBOURNE,380
152,0,"702/594 ST KILDA ROAD, MELBOURNE",-37.84968,144.979899,1,1,1,$410_per_week,2018-10-01,MELBOURNE,410
153,0,"702/594 ST KILDA ROAD, MELBOURNE",-37.84968,144.979899,1,1,1,$380_per_week,2017-08-01,MELBOURNE,380
154,0,"702/594 ST KILDA ROAD, MELBOURNE",-37.84968,144.979899,1,1,1,$380_per_week,2017-03-01,MELBOURNE,380
155,0,"702/594 ST KILDA ROAD, MELBOURNE",-37.84968,144.979899,1,1,1,$360_per_week,2014-08-01,MELBOURNE,360
156,0,"702/594 ST KILDA ROAD, MELBOURNE",-37.84968,144.979899,1,1,1,$360_per_week,2013-07-01,MELBOURNE,360
157,0,"702/594 ST KILDA ROAD, MELBOURNE",-37.84968,144.979899,1,1,1,$400_per_week,2013-06-01,MELBOURNE,400
158,0,"702/594 ST KILDA ROAD, MELBOURNE",-37.84968,144.979899,1,1,1,$400_per_week,2013-05-01,MELBOURNE,400
159,0,"702/594 ST KILDA ROAD, MELBOURNE",-37.84968,144.979899,1,1,1,$400_Weekly,2012-04-01,MELBOURNE,400
160,0,"702/594 ST KILDA ROAD, MELBOURNE",-37.84968,144.979899,1,1,1,$400,2012-04-01,MELBOURNE,400
161,0,"702/594 ST KILDA ROAD, MELBOURNE",-37.84968,144.979899,1,1,1,$410_p.w.,2012-03-01,MELBOURNE,410
162,0,"702/594 ST KILDA ROAD, MELBOURNE",-37.84968,144.979899,1,1,1,$410_pw,2012-03-01,MELBOURNE,410
163,0,"702/594 ST KILDA ROAD, MELBOURNE",-37.84968,144.979899,1,1,1,$400_pw,2011-01-01,MELBOURNE,400
164,0,"1102 / 181 A’BECKETT STREET, MELBOURNE",-33.89394001,151.17696001,0,1,0,$360_per_week,2022-08-01,MELBOURNE,360
165,0,"1102 / 181 A’BECKETT STREET, MELBOURNE",-33.89394001,151.17696001,0,1,0,$360_per_week,2022-09-01,MELBOURNE,360
166,0,"1102 / 181 A’BECKETT STREET, MELBOURNE",-33.89394001,151.17696001,0,1,0,$350_per_week,2022-03-01,MELBOURNE,350
167,0,"603/547 FLINDERS LANE, MELBOURNE",-37.819944,144.955791,1,1,0,$380_per_week,2022-08-01,MELBOURNE,380
168,0,"603/547 FLINDERS LANE, MELBOURNE",-37.819944,144.955791,1,1,0,$380_per_week,2022-09-01,MELBOURNE,380
169,0,"603/547 FLINDERS LANE, MELBOURNE",-37.819944,144.955791,1,1,0,$380,2022-08-01,MELBOURNE,380
170,0,"603/547 FLINDERS LANE, MELBOURNE",-37.819944,144.955791,1,1,0,$330,2011-01-01,MELBOURNE,330
171,0,"603/547 FLINDERS LANE, MELBOURNE",-37.819944,144.955791,1,1,0,$330_pw,2011-01-01,MELBOURNE,330
172,0,"603/547 FLINDERS LANE, MELBOURNE",-37.819944,144.955791,1,1,0,$320_pw,2009-10-01,MELBOURNE,320
173,0,"2308/39 LONSDALE STREET, MELBOURNE",-37.8097503,144.9711289,2,1,0,$440_per_week,2022-08-01,MELBOURNE,440
174,0,"2308/39 LONSDALE STREET, MELBOURNE",-37.8097503,144.9711289,2,1,0,$440_per_week,2022-09-01,MELBOURNE,440
175,0,"2308/39 LONSDALE STREET, MELBOURNE",-37.8097503,144.9711289,2,1,0,$250_per_week,2021-06-01,MELBOURNE,250
176,0,"2308/39 LONSDALE STREET, MELBOURNE",-37.8097503,144.9711289,2,1,0,$510_per_week,2019-03-01,MELBOURNE,510
177,0,"2308/39 LONSDALE STREET, MELBOURNE",-37.8097503,144.9711289,2,1,0,$530_per_week,2019-03-01,MELBOURNE,530
178,0,"2308/39 LONSDALE STREET, MELBOURNE",-37.8097503,144.9711289,2,1,0,$470_per_week,2017-01-01,MELBOURNE,470
179,0,"2308/39 LONSDALE STREET, MELBOURNE",-37.8097503,144.9711289,2,1,0,$460_per_week,2016-01-01,MELBOURNE,460
180,0,"2308/39 LONSDALE STREET, MELBOURNE",-37.8097503,144.9711289,2,1,0,$450_per_week,2015-04-01,MELBOURNE,450
181,0,"2308/39 LONSDALE STREET, MELBOURNE",-37.8097503,144.9711289,2,1,0,$450_per_week,2015-03-01,MELBOURNE,450
182,0,"2308/39 LONSDALE STREET, MELBOURNE",-37.8097503,144.9711289,2,1,0,$450_per_week,2015-02-01,MELBOURNE,450
183,0,"2308/39 LONSDALE STREET, MELBOURNE",-37.8097503,144.9711289,2,1,0,$450_per_week,2014-11-01,MELBOURNE,450
184,0,"2308/39 LONSDALE STREET, MELBOURNE",-37.8097503,144.9711289,2,1,0,$450_per_week,2014-10-01,MELBOURNE,450
185,0,"2308/39 LONSDALE STREET, MELBOURNE",-37.8097503,144.9711289,2,1,0,$460_per_week,2014-10-01,MELBOURNE,460
186,0,"2308/39 LONSDALE STREET, MELBOURNE",-37.8097503,144.9711289,2,1,0,$480_per_week,2014-09-01,MELBOURNE,480
187,0,"2308/39 LONSDALE STREET, MELBOURNE",-37.8097503,144.9711289,2,1,0,$480_per_week,2014-08-01,MELBOURNE,480
188,0,"2308/39 LONSDALE STREET, MELBOURNE",-37.8097503,144.9711289,2,1,0,$480_per_week,2014-06-01,MELBOURNE,480
189,0,"2308/39 LONSDALE STREET, MELBOURNE",-37.8097503,144.9711289,2,1,0,$500_per_week,2014-05-01,MELBOURNE,500
190,0,"2308/39 LONSDALE STREET, MELBOURNE",-37.8097503,144.9711289,2,1,0,$480_per_week,2014-02-01,MELBOURNE,480
191,0,"2308/39 LONSDALE STREET, MELBOURNE",-37.8097503,144.9711289,2,1,0,$470_per_week,2013-01-01,MELBOURNE,470
192,0,"2308/39 LONSDALE STREET, MELBOURNE",-37.8097503,144.9711289,2,1,0,$490_per_week,2013-01-01,MELBOURNE,490
193,0,"2308/39 LONSDALE STREET, MELBOURNE",-37.8097503,144.9711289,2,1,0,$480_pw,2012-01-01,MELBOURNE,480
194,0,"39/33 LATROBE STREET, MELBOURNE",-37.973871,145.058714,2,1,1,$550_per_week,2022-08-01,MELBOURNE,550
195,0,"39/33 LATROBE STREET, MELBOURNE",-37.973871,145.058714,2,1,1,$550_per_week,2022-09-01,MELBOURNE,550
196,0,"39/33 LATROBE STREET, MELBOURNE",-37.973871,145.058714,2,1,1,$550,2022-08-01,MELBOURNE,550
197,0,"39/33 LATROBE STREET, MELBOURNE",-37.973871,145.058714,2,1,1,$400_per_week,2021-08-01,MELBOURNE,400
198,0,"39/33 LATROBE STREET, MELBOURNE",-37.973871,145.058714,2,1,1,$460_p.w,2007-12-01,MELBOURNE,460
199,0,"1802/560 LONSDALE STREET, MELBOURNE",-37.81373001,144.95558001,2,1,0,$600_per_week,2022-08-01,MELBOURNE,600
200,0,"1802/560 LONSDALE STREET, MELBOURNE",-37.81373001,144.95558001,2,1,0,$600_per_week,2022-09-01,MELBOURNE,600
201,0,"1802/560 LONSDALE STREET, MELBOURNE",-37.81373001,144.95558001,2,1,0,$600,2022-08-01,MELBOURNE,600
202,0,"1802/560 LONSDALE STREET, MELBOURNE",-37.81373001,144.95558001,2,1,0,$550_per_week,2022-05-01,MELBOURNE,550
203,0,"1802/560 LONSDALE STREET, MELBOURNE",-37.81373001,144.95558001,2,1,0,$550,2022-05-01,MELBOURNE,550
204,0,"1802/560 LONSDALE STREET, MELBOURNE",-37.81373001,144.95558001,2,1,0,$550_per_week,2022-04-01,MELBOURNE,550
205,0,"1802/560 LONSDALE STREET, MELBOURNE",-37.81373001,144.95558001,2,1,0,$500_per_week,2021-10-01,MELBOURNE,500
206,0,"2404/350 WILLIAM STREET, MELBOURNE",-37.81127001,144.95647001,1,1,0,$460_per_week,2022-08-01,MELBOURNE,460
207,0,"2404/350 WILLIAM STREET, MELBOURNE",-37.81127001,144.95647001,1,1,0,$460_per_week,2022-09-01,MELBOURNE,460
208,0,"2404/350 WILLIAM STREET, MELBOURNE",-37.81127001,144.95647001,1,1,0,$460,2022-08-01,MELBOURNE,460
209,0,"812/118 FRANKLIN STREET, MELBOURNE",-37.808357,144.959008,1,1,1,$370_per_week,2022-08-01,MELBOURNE,370
210,0,"812/118 FRANKLIN STREET, MELBOURNE",-37.808357,144.959008,1,1,1,$370_per_week,2022-09-01,MELBOURNE,370
211,0,"812/118 FRANKLIN STREET, MELBOURNE",-37.808357,144.959008,1,1,1,$370,2022-08-01,MELBOURNE,370
212,0,"812/118 FRANKLIN STREET, MELBOURNE",-37.808357,144.959008,1,1,1,$330,2022-03-01,MELBOURNE,330
213,0,"812/118 FRANKLIN STREET, MELBOURNE",-37.808357,144.959008,1,1,1,$330_per_week,2022-03-01,MELBOURNE,330
214,0,"812/118 FRANKLIN STREET, MELBOURNE",-37.808357,144.959008,1,1,1,$330,2022-02-01,MELBOURNE,330
215,0,"812/118 FRANKLIN STREET, MELBOURNE",-37.808357,144.959008,1,1,1,$350,2017-11-01,MELBOURNE,350
