,address,latitude,longitude,nbed,nbath,ncar,price,historical_dates,suburb,weekly_rent
0,"3803/483 SWANSTON STREET, MELBOURNE",-37.807094,144.962386,3,2,0,$1500,2022-09-01,MELBOURNE,1500
1,"3803/483 SWANSTON STREET, MELBOURNE",-37.807094,144.962386,3,2,0,$1500,2022-09-01,MELBOURNE,1500
2,"3803/483 SWANSTON STREET, MELBOURNE",-37.807094,144.962386,3,2,0,$800_per_week,2022-03-01,MELBOURNE,800
3,"3803/483 SWANSTON STREET, MELBOURNE",-37.807094,144.962386,3,2,0,$750_Weekly,2022-01-01,MELBOURNE,750
4,"3803/483 SWANSTON STREET, MELBOURNE",-37.807094,144.962386,3,2,0,$750_Weekly,2020-06-01,MELBOURNE,750
5,"3811/639 LONSDALE STREET, MELBOURNE",-37.8148691,144.9532844,2,2,1,$1000,2022-09-01,MELBOURNE,1000
6,"3811/639 LONSDALE STREET, MELBOURNE",-37.8148691,144.9532844,2,2,1,$1000,2022-09-01,MELBOURNE,1000
7,"3811/639 LONSDALE STREET, MELBOURNE",-37.8148691,144.9532844,2,2,1,$700,2022-05-01,MELBOURNE,700
8,"3811/639 LONSDALE STREET, MELBOURNE",-37.8148691,144.9532844,2,2,1,$550_per_week,2022-03-01,MELBOURNE,550
9,"3811/639 LONSDALE STREET, MELBOURNE",-37.8148691,144.9532844,2,2,1,$500_Weekly,2022-01-01,MELBOURNE,500
10,"3811/639 LONSDALE STREET, MELBOURNE",-37.8148691,144.9532844,2,2,1,$550_Weekly,2020-09-01,MELBOURNE,550
11,"3811/639 LONSDALE STREET, MELBOURNE",-37.8148691,144.9532844,2,2,1,$500_per_week,2020-09-01,MELBOURNE,500
12,"500 FLINDERS STREET, MELBOURNE",-37.820019,144.957827,1,1,0,$220_per_week,2022-09-01,MELBOURNE,220
13,"500 FLINDERS STREET, MELBOURNE",-37.820019,144.957827,1,1,0,$220_per_week,2022-08-01,MELBOURNE,220
14,"500 FLINDERS STREET, MELBOURNE",-37.820019,144.957827,1,1,0,$299,2022-05-01,MELBOURNE,299
15,"500 FLINDERS STREET, MELBOURNE",-37.820019,144.957827,1,1,0,$270_per_week,2020-09-01,MELBOURNE,270
16,"500 FLINDERS STREET, MELBOURNE",-37.820019,144.957827,1,1,0,$299_per_week,2020-08-01,MELBOURNE,299
17,"500 FLINDERS STREET, MELBOURNE",-37.820019,144.957827,1,1,0,$399_per_week,2018-11-01,MELBOURNE,399
18,"500 FLINDERS STREET, MELBOURNE",-37.820019,144.957827,1,1,0,$399,2018-11-01,MELBOURNE,399
19,"500 FLINDERS STREET, MELBOURNE",-37.820019,144.957827,1,1,0,$350_-_$450_per_week,2018-10-01,MELBOURNE,450
20,"500 FLINDERS STREET, MELBOURNE",-37.820019,144.957827,1,1,0,$450,2017-09-01,MELBOURNE,450
21,"500 FLINDERS STREET, MELBOURNE",-37.820019,144.957827,1,1,0,$290_per_week,2016-05-01,MELBOURNE,290
22,"500 FLINDERS STREET, MELBOURNE",-37.820019,144.957827,1,1,0,$290_pw,2016-05-01,MELBOURNE,290
23,"500 FLINDERS STREET, MELBOURNE",-37.820019,144.957827,1,1,0,$290,2016-05-01,MELBOURNE,290
24,"500 FLINDERS STREET, MELBOURNE",-37.820019,144.957827,1,1,0,$330_pw,2013-03-01,MELBOURNE,330
25,"500 FLINDERS STREET, MELBOURNE",-37.820019,144.957827,1,1,0,$330_pw,2012-10-01,MELBOURNE,330
26,"500 FLINDERS STREET, MELBOURNE",-37.820019,144.957827,1,1,0,$330_pw,2012-01-01,MELBOURNE,330
27,"500 FLINDERS STREET, MELBOURNE",-37.820019,144.957827,1,1,0,$290_pw,2011-07-01,MELBOURNE,290
28,"500 FLINDERS STREET, MELBOURNE",-37.820019,144.957827,1,1,0,$330_pw,2011-07-01,MELBOURNE,330
29,"500 FLINDERS STREET, MELBOURNE",-37.820019,144.957827,1,1,0,$330_pw,2011-05-01,MELBOURNE,330
31,"500 FLINDERS STREET, MELBOURNE",-37.820019,144.957827,1,1,0,$230_pw,2010-03-01,MELBOURNE,230
32,"500 FLINDERS STREET, MELBOURNE",-37.820019,144.957827,1,1,0,$190_per_week,2009-10-01,MELBOURNE,190
35,"321/9 COMMERCIAL ROAD, MELBOURNE",-37.845884,144.980121,2,2,2,$570_per_week,2022-09-01,MELBOURNE,570
36,"321/9 COMMERCIAL ROAD, MELBOURNE",-37.845884,144.980121,2,2,2,$570_p.w.,2022-08-01,MELBOURNE,570
38,"321/9 COMMERCIAL ROAD, MELBOURNE",-37.845884,144.980121,2,2,2,$500,2021-07-01,MELBOURNE,500
39,"321/9 COMMERCIAL ROAD, MELBOURNE",-37.845884,144.980121,2,2,2,$500_per_week,2021-07-01,MELBOURNE,500
40,"321/9 COMMERCIAL ROAD, MELBOURNE",-37.845884,144.980121,2,2,2,$500_p.w.,2021-07-01,MELBOURNE,500
41,"321/9 COMMERCIAL ROAD, MELBOURNE",-37.845884,144.980121,2,2,2,$590_per_week,2019-12-01,MELBOURNE,590
42,"321/9 COMMERCIAL ROAD, MELBOURNE",-37.845884,144.980121,2,2,2,$590_p.w.,2019-11-01,MELBOURNE,590
43,"321/9 COMMERCIAL ROAD, MELBOURNE",-37.845884,144.980121,2,2,2,$590,2019-11-01,MELBOURNE,590
44,"321/9 COMMERCIAL ROAD, MELBOURNE",-37.845884,144.980121,2,2,2,$600_per_week,2019-10-01,MELBOURNE,600
45,"321/9 COMMERCIAL ROAD, MELBOURNE",-37.845884,144.980121,2,2,2,$600,2019-02-01,MELBOURNE,600
46,"321/9 COMMERCIAL ROAD, MELBOURNE",-37.845884,144.980121,2,2,2,$600_p.w.,2019-02-01,MELBOURNE,600
47,"321/9 COMMERCIAL ROAD, MELBOURNE",-37.845884,144.980121,2,2,2,$580,2016-01-01,MELBOURNE,580
48,"2105/39 LONSDALE STREET, MELBOURNE",-37.8097503,144.9711289,2,1,0,$510,2022-09-01,MELBOURNE,510
49,"2105/39 LONSDALE STREET, MELBOURNE",-37.8097503,144.9711289,2,1,0,$510,2022-09-01,MELBOURNE,510
50,"2105/39 LONSDALE STREET, MELBOURNE",-37.8097503,144.9711289,2,1,0,$510,2020-08-01,MELBOURNE,510
51,"2105/39 LONSDALE STREET, MELBOURNE",-37.8097503,144.9711289,2,1,0,$520_Week,2019-02-01,MELBOURNE,520
52,"2105/39 LONSDALE STREET, MELBOURNE",-37.8097503,144.9711289,2,1,0,$500_per_week,2017-02-01,MELBOURNE,500
53,"2105/39 LONSDALE STREET, MELBOURNE",-37.8097503,144.9711289,2,1,0,$480_per_week,2016-02-01,MELBOURNE,480
54,"2105/39 LONSDALE STREET, MELBOURNE",-37.8097503,144.9711289,2,1,0,$480_pw,2016-02-01,MELBOURNE,480
55,"2105/39 LONSDALE STREET, MELBOURNE",-37.8097503,144.9711289,2,1,0,$450_per_week,2013-03-01,MELBOURNE,450
56,"2105/39 LONSDALE STREET, MELBOURNE",-37.8097503,144.9711289,2,1,0,$450_pw,2013-03-01,MELBOURNE,450
57,"1609/398 ELIZABETH STREET, MELBOURNE",-37.8093895,144.9612094,2,1,1,$600_p.w.,2022-09-01,MELBOURNE,600
58,"1609/398 ELIZABETH STREET, MELBOURNE",-37.8093895,144.9612094,2,1,1,$600_p.w.,2022-09-01,MELBOURNE,600
59,"1609/398 ELIZABETH STREET, MELBOURNE",-37.8093895,144.9612094,2,1,1,$600_p.w.,2022-08-01,MELBOURNE,600
60,"1609/398 ELIZABETH STREET, MELBOURNE",-37.8093895,144.9612094,2,1,1,$450_pw,2022-07-01,MELBOURNE,450
61,"1609/398 ELIZABETH STREET, MELBOURNE",-37.8093895,144.9612094,2,1,1,$380_p.w.,2021-08-01,MELBOURNE,380
62,"1609/398 ELIZABETH STREET, MELBOURNE",-37.8093895,144.9612094,2,1,1,$450_pw,2020-12-01,MELBOURNE,450
63,"1609/398 ELIZABETH STREET, MELBOURNE",-37.8093895,144.9612094,2,1,1,$450_pw,2020-11-01,MELBOURNE,450
64,"1609/398 ELIZABETH STREET, MELBOURNE",-37.8093895,144.9612094,2,1,1,$630_Week,2017-11-01,MELBOURNE,630
66,"1609/398 ELIZABETH STREET, MELBOURNE",-37.8093895,144.9612094,2,1,1,$630_Week,2017-09-01,MELBOURNE,630
68,"2907/639 LONSDALE STREET, MELBOURNE",-37.8148688,144.9532843,1,1,0,$400_per_week,2022-09-01,MELBOURNE,400
69,"2907/639 LONSDALE STREET, MELBOURNE",-37.8148688,144.9532843,1,1,0,$400_per_week,2022-09-01,MELBOURNE,400
70,"2907/639 LONSDALE STREET, MELBOURNE",-37.8148688,144.9532843,1,1,0,$400,2022-08-01,MELBOURNE,400
71,"2907/639 LONSDALE STREET, MELBOURNE",-37.8148688,144.9532843,1,1,0,$320_per_week,2021-08-01,MELBOURNE,320
72,"2907/639 LONSDALE STREET, MELBOURNE",-37.8148688,144.9532843,1,1,0,$320_per_week,2021-03-01,MELBOURNE,320
73,"2907/639 LONSDALE STREET, MELBOURNE",-37.8148688,144.9532843,1,1,0,$440_per_week,2020-03-01,MELBOURNE,440
75,"5206/318 RUSSELL, MELBOURNE",-37.80935001,144.9668001,2,2,0,$750_per_week,2022-08-01,MELBOURNE,750
76,"5206/318 RUSSELL, MELBOURNE",-37.80935001,144.9668001,2,2,0,$750_per_week,2022-09-01,MELBOURNE,750
77,"1304/8 FRANKLIN STREET, MELBOURNE",-37.807529,144.962132,2,1,0,$550_pw,2022-08-01,MELBOURNE,550
78,"1304/8 FRANKLIN STREET, MELBOURNE",-37.807529,144.962132,2,1,0,$550_pw,2022-09-01,MELBOURNE,550
79,"1304/8 FRANKLIN STREET, MELBOURNE",-37.807529,144.962132,2,1,0,$550_pw,2022-08-01,MELBOURNE,550
80,"1304/8 FRANKLIN STREET, MELBOURNE",-37.807529,144.962132,2,1,0,$550,2022-08-01,MELBOURNE,550
81,"1304/8 FRANKLIN STREET, MELBOURNE",-37.807529,144.962132,2,1,0,$340_per_week,2021-12-01,MELBOURNE,340
82,"1304/8 FRANKLIN STREET, MELBOURNE",-37.807529,144.962132,2,1,0,$340_per_week,2021-07-01,MELBOURNE,340
83,"1304/8 FRANKLIN STREET, MELBOURNE",-37.807529,144.962132,2,1,0,$360_per_week,2021-07-01,MELBOURNE,360
84,"1304/8 FRANKLIN STREET, MELBOURNE",-37.807529,144.962132,2,1,0,$360_per_week,2021-05-01,MELBOURNE,360
85,"1304/8 FRANKLIN STREET, MELBOURNE",-37.807529,144.962132,2,1,0,$480,2019-10-01,MELBOURNE,480
86,"1304/8 FRANKLIN STREET, MELBOURNE",-37.807529,144.962132,2,1,0,$560,2019-07-01,MELBOURNE,560
87,"1304/8 FRANKLIN STREET, MELBOURNE",-37.807529,144.962132,2,1,0,$480_pw,2017-10-01,MELBOURNE,480
88,"1304/8 FRANKLIN STREET, MELBOURNE",-37.807529,144.962132,2,1,0,$480_per_week,2017-07-01,MELBOURNE,480
89,"1304/8 FRANKLIN STREET, MELBOURNE",-37.807529,144.962132,2,1,0,$480_per_week,2016-11-01,MELBOURNE,480
90,"1304/8 FRANKLIN STREET, MELBOURNE",-37.807529,144.962132,2,1,0,$520_p.w.,2014-08-01,MELBOURNE,520
91,"1304/8 FRANKLIN STREET, MELBOURNE",-37.807529,144.962132,2,1,0,$520_per_week,2014-07-01,MELBOURNE,520
