bedrooms,bathrooms,carspaces,building_area,street_address,latitude,longitude,price
4.0,2.0,1.0,,41 Ginifer Avenue Altona North VIC 3025,-37.8366176,144.843087,$650 Per Week
3.0,2.0,2.0,,99A Seventh Avenue Altona North VIC 3025,-37.8370094,144.848135,$580 per week
4.0,2.0,3.0,,11 Abbeygate Street Altona North VIC 3025,-37.8407959,144.8626579,$450
4.0,2.0,1.0,,66A Fourth Avenue Altona North VIC 3025,-37.8349692,144.8519396,$550.00 per week
3.0,2.0,1.0,,1/18 Langshaw Street Altona North VIC 3025,-37.825758,144.8481516,$450 per week
4.0,2.0,3.0,,44 Coleridge Circuit Williams Landing VIC 3027,-37.8646955,144.7377495,$485
5.0,2.0,2.0,,63 Australis Drive Williams Landing VIC 3027,-37.8623796,144.7444861,$490 per week
3.0,2.0,2.0,,61 Williams Landing Blvd Williams Landing VIC 3027,-37.8623428,144.7514514,$440 weekly
4.0,2.0,2.0,,27 appleby Williams Landing VIC 3027,-37.8599077,144.7541199,$435
4.0,2.0,2.0,,24 De Havilland Circuit Williams Landing VIC 3027,-37.8561618,144.7448294,$500 Per Week
4.0,2.0,2.0,,16 Quimby Street Williams Landing VIC 3027,-37.8632145,144.7507512,$470 Per Week
4.0,2.0,2.0,,5 Bristlebird Way Williams Landing VIC 3027,-37.85903589999999,144.732601,$495
4.0,2.0,2.0,,17 McLachlan Drive Williams Landing VIC 3027,-37.8572367,144.7427054,$650
3.0,2.0,2.0,,34 Australis Drive Williams Landing VIC 3027,-37.86035,144.7428126,$435 per week
4.0,2.0,2.0,,20 Wetlands Boulevard Williams Landing VIC 3027,-37.8553625,144.7383502,$530.00 per week
4.0,2.0,2.0,462.0,12 Australis Drive Williams Landing VIC 3027,-37.858592,144.7418257,$490
3.0,2.0,2.0,,52 Bushlark Crescent Williams Landing VIC 3027,-37.8548245,144.7340168,$400
4.0,2.0,2.0,,117 Sayers Road Williams Landing VIC 3027,-37.853722,144.7377066,$420 per week
2.0,2.0,1.0,,109/115 Overton Road Williams Landing VIC 3027,-37.8662889,144.7430915,$400
4.0,2.0,2.0,,49 Newport Avenue Williams Landing VIC 3027,-37.8631917,144.7343171,$460 pw
2.0,2.0,1.0,,103/2 Clark street Williams Landing VIC 3027,-37.8664039,144.7426398,$400
4.0,2.0,2.0,,21 Fantail Crescent Williams Landing VIC 3027,-37.8551065,144.7356901,$465 pw
2.0,2.0,1.0,,108/1 Clark Street Williams Landing VIC 3027,-37.8662331,144.7418139,$400 per Week
3.0,2.0,,,10 Walters Court Altona Meadows VIC 3028,-37.8747771,144.7722963,$440 per week
4.0,2.0,2.0,,10 Reddrop Court Altona Meadows VIC 3028,-37.8786326,144.7734553,410 per week
3.0,2.0,2.0,503.0,15 Marlin Terrace Seabrook VIC 3028,-37.8858177,144.7541414,$430 per week
4.0,2.0,2.0,,8 Ocean Court Altona Meadows VIC 3028,-37.8810428,144.788695,$465 per week
3.0,2.0,2.0,,37 Crellin Avenue Altona Meadows VIC 3028,-37.8723451,144.7553001,$460 pw
3.0,2.0,1.0,,1/26 Wackett Street Laverton VIC 3028,-37.8535048,144.7701501,$420 Per Week
3.0,2.0,2.0,,5 Lempriere Court Altona Meadows VIC 3028,-37.8829775,144.7801947,$380
3.0,2.0,1.0,,13 Tyquin Street Laverton VIC 3028,-37.8476086,144.7798513,$470
4.0,2.0,2.0,586.0,48 Truganina Avenue Seabrook VIC 3028,-37.8861736,144.7619308,$490 Per Week
4.0,3.0,2.0,,6/15 Barwise Street Laverton VIC 3028,-37.8530442,144.7748718,$550
3.0,2.0,1.0,,2/42 Wackett Street Laverton VIC 3028,-37.8550666,144.7705901,$430
3.0,2.0,4.0,,311 Victoria Street Altona Meadows VIC 3028,-37.8881748,144.7771898,$340
4.0,2.0,2.0,,1 Peppermint Court Altona Meadows VIC 3028,-37.8687494,144.7887379,$520 Per Week
4.0,2.0,3.0,,12 Oconnor Court Altona Meadows VIC 3028,-37.88082970000001,144.7828563,$400 per week
3.0,2.0,2.0,,93 Merton Street Altona Meadows VIC 3028,-37.87287,144.7775977,$390 Per Week
3.0,2.0,1.0,,128 Alma Avenue Laverton VIC 3028,-37.8673874,144.7653858,$490
3.0,2.0,1.0,,1/5 Bellin Street Laverton VIC 3028,-37.8524334,144.7772649,$450
3.0,2.0,1.0,,1B Allen Street Laverton VIC 3028,-37.8628597,144.7692595,$440
4.0,2.0,1.0,,16 Mildenhall Court Altona Meadows VIC 3028,-37.8742288,144.7843159,$400.00 weekly
3.0,2.0,,,11 Bladin Street Laverton VIC 3028,-37.849275,144.7743674,$390
3.0,2.0,2.0,,66 Mintaro Way Seabrook VIC 3028,-37.8775619,144.7611797,$440
3.0,2.0,6.0,,14 Addison Place Seabrook VIC 3028,-37.8808896,144.7598967,$410
3.0,2.0,2.0,,2 Canonbury Circle Seabrook VIC 3028,-37.8801714,144.7615851,$400 Per Week
3.0,2.0,1.0,,151 Merton Street Altona Meadows VIC 3028,-37.877848,144.776929,$360
4.0,3.0,2.0,,33 Muse Boulevard Truganina VIC 3029,-37.83480309999999,144.7231413,450.00
4.0,2.0,2.0,,13 Tilton Street Truganina VIC 3029,-37.8259773,144.7120012,$500
3.0,2.0,2.0,315.0,34 Elsmore Street Tarneit VIC 3029,-37.84145,144.6812185,$410
3.0,2.0,2.0,,32 Colonial Circuit Tarneit VIC 3029,-37.8196859,144.6912055,$420
4.0,2.0,2.0,,18 Rio Way Truganina VIC 3029,-37.7669248,144.692767,$440
3.0,2.0,1.0,,13 Crissa Street Tarneit VIC 3029,-37.84016099999999,144.6562679,$410
3.0,2.0,1.0,,12 Leafton Street Truganina VIC 3029,-37.8395894,144.7364195,$395
3.0,2.0,1.0,,15 Elderwood Avenue Truganina VIC 3029,-37.8445709,144.7387364,$400
4.0,2.0,2.0,,2 Carisbrook Circuit Truganina VIC 3029,-37.8372767,144.7089001,$440
3.0,2.0,2.0,,12 Burdock Walk Truganina VIC 3029,-37.8203271,144.7168072,$390
3.0,2.0,1.0,,2/11 Acer Street. Hoppers Crossing VIC 3029,-37.85990109999999,144.7171078,$380 Per Week
4.0,2.0,2.0,370.0,3 Pauline Way Tarneit VIC 3029,-37.8404843,144.6682284,$450
3.0,2.0,1.0,,7 Barnsley Street Truganina VIC 3029,-37.84946619999999,144.7367627,$390
4.0,2.0,2.0,,11 Moonlight Place Tarneit VIC 3029,-37.8442102,144.6966341,$550.00 per week
4.0,2.0,2.0,505.0,38 Borboleta Street Tarneit VIC 3029,-37.850677,144.6577341,$420
4.0,2.0,2.0,,24 Bradman Drive Tarneit Gardens VIC 3029,-37.8669995,144.6560107,$420
4.0,2.0,2.0,,39 Aquarius Street Truganina VIC 3029,-37.8327649,144.7226786,$450 per week
3.0,2.0,2.0,,54 Antonio Road Tarneit VIC 3029,-37.8320612,144.6548093,$460 per week
3.0,2.0,2.0,,43 Bourke Crescent Hoppers Crossing VIC 3029,-37.8703356,144.686857,$420
3.0,2.0,2.0,,24 Moombil Road Truganina VIC 3029,-37.7664874,144.6916852,$420
4.0,2.0,2.0,,35 Hoffman Cr Truganina VIC 3029,-37.8237152,144.7154563,$500
3.0,2.0,2.0,,20 Sark Court Hoppers Crossing VIC 3029,-37.8522241,144.6745943,$385
4.0,2.0,2.0,,15 Travel Ave Tarneit VIC 3029,-37.8266573,144.6717432,$430 Per Week
4.0,2.0,2.0,,16 Aylesbury Avenue Truganina VIC 3029,-37.8333024,144.7081926,$410 pw
4.0,2.0,2.0,,4 Gila Way Truganina VIC 3029,-37.7676196,144.6939708,$425
3.0,2.0,1.0,,11 Rejoice Street Tarneit VIC 3029,-37.8167302,144.6890544,$360
4.0,2.0,2.0,,13 Falu Parade Tarneit VIC 3029,-37.8140013,144.6832355,$460.00 per week
4.0,2.0,2.0,,97 Marquands Road Truganina VIC 3029,-37.8444052,144.7276243,$480
3.0,2.0,1.0,238.0,27 Ravenshaw Chase Tarneit VIC 3029,-37.8456685,144.646667,$390pw
4.0,2.0,2.0,,12 Wayland Road Truganina VIC 3029,-37.830757,144.7196236,$480.00
3.0,2.0,1.0,,7/12-15 Vilnius Way Truganina VIC 3029,-37.8441371,144.7227524,$370 weekly
3.0,2.0,1.0,,10 Sahara Way Truganina VIC 3029,-37.8392267,144.7274956,$380
4.0,2.0,2.0,,13 Sherwood Street Tarneit VIC 3029,-37.83717860000001,144.6577039,$420
3.0,2.0,2.0,,2 Beverley Court Hoppers Crossing VIC 3029,-37.868347,144.7049757,$350
3.0,2.0,2.0,569.9,16 Herbert Avenue Hoppers Crossing VIC 3029,-37.8759486,144.699872,$370
3.0,2.0,1.0,,45 Bayview Crescent Hoppers Crossing VIC 3029,-37.8707374,144.7078064,$360 Per Week
3.0,2.0,2.0,,4 Bianca Boulevard Tarneit VIC 3029,-37.8425822,144.6548051,$380
4.0,2.0,2.0,,5 Trevor Crescent Truganina VIC 3029,-37.8335449,144.7134682,$420.00 Per Week
4.0,2.0,2.0,,8 Clearwood Drive Truganina VIC 3029,-37.8417272,144.7191732,$475PW/$2064
4.0,2.0,2.0,,35 Maling Road Truganina VIC 3029,-37.8139679,144.7173397,$460 pw
4.0,2.0,2.0,,41 Maling Road Truganina VIC 3029,-37.8139679,144.7173397,$460 pw
3.0,2.0,2.0,,73 Baden Powell Drive Tarneit VIC 3029,-37.84183549999999,144.6962911,$410 Per Week
3.0,2.0,2.0,,19 Samaria Street Tarneit VIC 3029,-37.8396641,144.6846058,$390
3.0,2.0,3.0,,37 Award Crescent Truganina VIC 3029,-37.8484376,144.7159131,$410
4.0,2.0,2.0,,1 Senegal Way Tarneit VIC 3029,-37.8342523,144.6701141,$460
4.0,2.0,2.0,,11 Bronze Street Tarneit VIC 3029,-37.8418463,144.6411274,$480 weekly
3.0,2.0,1.0,,16 Caulonia Drive Truganina VIC 3029,-37.7517161,144.6773518,$350 pw
4.0,4.0,2.0,,109 Inverell Parkway Tarneit VIC 3029,-37.8439208,144.6849703,$700 per week
4.0,2.0,2.0,,18 Mazel Drive Tarneit VIC 3029,-37.8354537,144.6829979,$430 pw
3.0,2.0,2.0,,45 Hope Way Tarneit VIC 3029,-37.8632037,144.6566108,$400 pw
3.0,2.0,2.0,,4 HERTALI STREET Truganina VIC 3029,-37.8246881,144.7493013,$420 per week
3.0,2.0,1.0,,9/438 Morris Road Truganina VIC 3029,-37.8442504,144.7077657,$350
3.0,2.0,1.0,,3A Devlin Drive Hoppers Crossing VIC 3029,-37.8634186,144.7053045,$470.00
3.0,2.0,1.0,,8 Maple Crescent Hoppers Crossing VIC 3029,-37.8605689,144.707978,$355 per week/ $1543 per month
3.0,2.0,1.0,,2/7 Greenleaf Circuit Tarneit VIC 3029,-37.8589269,144.6624834,$360
4.0,2.0,2.0,,138 Crossway Avenue Tarneit VIC 3029,-37.8351694,144.6819045,$420.00
4.0,2.0,4.0,,41 laflin avenue Tarneit VIC 3029,-37.8353471,144.6484128,$480
4.0,2.0,2.0,,15 Aquarius Street Truganina VIC 3029,-37.8325713,144.721429,$450
4.0,2.0,2.0,,14 Thwaites Road Tarneit VIC 3029,-37.837798,144.6711645,$480
3.0,2.0,1.0,,12 Mala Street Truganina VIC 3029,-37.8435077,144.7247929,$400
4.0,2.0,2.0,,59 Terracotta Avenue Tarneit VIC 3029,-37.8113215,144.6825863,$450 per week
4.0,2.0,2.0,435.0,49 Kondalilla Drive Truganina VIC 3029,-37.83783469999999,144.704847,$430
4.0,2.0,2.0,,7 Amiata Drive Truganina VIC 3029,-37.7563529,144.6772594,$425
4.0,2.0,2.0,,21 Edenbridge Way Truganina VIC 3029,-37.8478641,144.7428212,$450
3.0,2.0,1.0,,1/51 Hotham Crescent Hoppers Crossing VIC 3029,-37.8753376,144.7078493,$400.00 per week
3.0,2.0,4.0,,5 LORENA CLOSE Hoppers Crossing VIC 3029,-37.8751393,144.6696425,410
3.0,2.0,1.0,,1/216 Bethany Road Tarneit VIC 3029,-37.852222,144.6661258,$350
3.0,2.0,2.0,,52 Everholme Drive Truganina VIC 3029,-37.8389851,144.738908,$400
3.0,2.0,2.0,,18 Sarette Retreat Truganina VIC 3029,-37.845535,144.7410998,$380.00 per week
5.0,2.0,2.0,,10 Fairway Ave Hoppers Crossing VIC 3029,-37.8831528,144.6940396,$445
5.0,5.0,2.0,,29 Joanne Drive Truganina VIC 3029,-37.8236066,144.7075634,$580 Per Week
4.0,2.0,2.0,368.53,12 Monique Way Tarneit VIC 3029,-37.8410627,144.669171,$460
3.0,2.0,2.0,,53 Matlock Street Hoppers Crossing VIC 3029,-37.8699999,144.7153126,$420
3.0,2.0,1.0,,2/19 Westmeadows Lane Truganina VIC 3029,-37.8436195,144.7261549,$350 per week
4.0,2.0,2.0,,103 Penrose Promenade Tarneit VIC 3029,-37.8355556,144.675023,$440
3.0,2.0,1.0,473.0,34 Edmund Drive Tarneit VIC 3029,-37.84175,144.6586683,Application Approved !!!
4.0,2.0,2.0,,28 Henbury Street Tarneit VIC 3029,-37.8347491,144.6590445,$420 per week
4.0,2.0,2.0,,4 Sherman Court Truganina VIC 3029,-37.8499799,144.7276886,$430 Per week
4.0,2.0,2.0,,29 Trickett Drive Truganina VIC 3029,-37.7664166,144.689001,$450 per week
3.0,2.0,2.0,,23 Higgins Way Truganina VIC 3029,-37.8602583,144.7301126,$420
4.0,2.0,2.0,,2 Majella Court Hoppers Crossing VIC 3029,-37.853527,144.6764807,$420 Per week pw
4.0,2.0,2.0,,44 Emerson Drive Truganina VIC 3029,-37.8483655,144.729512,$440
4.0,2.0,2.0,,3 Vive Street Tarneit VIC 3029,-37.8500987,144.6619254,$420 per week
3.0,2.0,2.0,,34 Bunnorong Street Tarneit VIC 3029,-37.8359749,144.6872214,$410
4.0,2.0,2.0,,15 Copper Way Tarneit VIC 3029,-37.8377683,144.646312,$400 pw
4.0,2.0,2.0,,7 Frolic Street Tarneit VIC 3029,-37.8162771,144.6859614,$450 per week pw
3.0,2.0,2.0,,2/24 Dyer Street Hoppers Crossing VIC 3029,-37.8747062,144.6947979,$380
3.0,2.0,1.0,,23 Isla Street Tarneit VIC 3029,-37.8621837,144.6506339,$360 pw
3.0,2.0,2.0,527.89,18 Horseshoe Circuit Truganina VIC 3029,-37.8412783,144.7222189,$425
4.0,2.0,2.0,400.04,5 Celestial Circuit Tarneit VIC 3029,-37.8424351,144.6378843,$480
3.0,2.0,2.0,,14 Jura Street Truganina VIC 3029,-37.7615808,144.6908886,$400
3.0,2.0,2.0,,54/27 Turva Ave Tarneit VIC 3029,-37.8377588,144.6733295,$395 PW/ $1716 PCM
4.0,2.0,2.0,,27 Rainier Drive Truganina VIC 3029,-37.7490291,144.6782462,$430
4.0,2.0,2.0,,62 Stanhope Road Tarneit VIC 3029,-37.8562944,144.6548749,$470 per week
4.0,2.0,2.0,,12 Pantanal Road Tarneit VIC 3029,-37.8332338,144.6550677,$500 Per Week Only
3.0,2.0,2.0,,2 Solar Court Tarneit VIC 3029,-37.8401543,144.691338,$430 per week
4.0,2.0,,,10 Nyman Circuit Tarneit VIC 3029,-37.8367204,144.6492661,$480
3.0,2.0,2.0,,9 Camelot Drive Tarneit VIC 3029,-37.8405597,144.6767165,$420
4.0,2.0,2.0,,36 Neroli Crescent Truganina VIC 3029,-37.8411999,144.7296407,$500 per Week
3.0,2.0,2.0,,17 Alfred Park Drive Tarneit VIC 3029,-37.8400357,144.6990572,$425
4.0,2.0,1.0,,8 Rugby Crescent Truganina VIC 3029,-37.8456471,144.7453872,$430
3.0,2.0,1.0,,46 Kathleen Crescent Hoppers Crossing VIC 3029,-37.8725528,144.6669846,$380 Per Week
3.0,2.0,2.0,,20 Welford Street Tarneit VIC 3029,-37.8382653,144.6873715,$425 per week
3.0,2.0,2.0,,11 Mallina Glen Tarneit VIC 3029,-37.843996,144.6767594,$420 per week
4.0,2.0,2.0,,12 Akkersley Drive Truganina VIC 3029,-37.84634430000001,144.7328584,$450
3.0,2.0,1.0,536.48,154 Morris Road Hoppers Crossing VIC 3029,-37.8709533,144.7031315,$390
4.0,2.0,2.0,,7 Myrtleleaf Street Tarneit VIC 3029,-37.814991,144.6791782,$460 Per Week Only
4.0,2.0,2.0,,18 Surin Road Tarneit VIC 3029,-37.8606877,144.6500617,$460 per week
3.0,2.0,2.0,,20 Moombil Road Truganina VIC 3029,-37.7664874,144.6916852,$400
4.0,2.0,2.0,,26 Dublin Street Tarneit VIC 3029,-37.8451557,144.6432169,$450 Per Week!!
4.0,2.0,2.0,,18 Manning Circuit Tarneit VIC 3029,-37.83724430000001,144.6899658,$475
4.0,2.0,4.0,,18 Bighorn Road Truganina VIC 3029,-37.7596077,144.6946696,$450
3.0,2.0,2.0,,15 Bellvue drive Truganina VIC 3029,-37.8409748,144.7096507,$450
3.0,2.0,1.0,,2 Pendant Walk Truganina VIC 3029,-37.8453792,144.7406568,$420
4.0,2.0,,,47 Guinane Avenue Hoppers Crossing VIC 3029,-37.8751708,144.6885936,$410
4.0,2.0,2.0,553.0,10 Woodville Park Drive Hoppers Crossing VIC 3029,-37.8794303,144.6892368,$390.00 Per Week
4.0,2.0,2.0,,20 Pechora Street Truganina VIC 3029,-37.7666462,144.6914238,$445
3.0,2.0,1.0,,43 Emperor Pde Tarneit VIC 3029,-37.8498218,144.6669631,$400
3.0,2.0,2.0,,10 Silkwood Blvd Tarneit VIC 3029,-37.8482734,144.6968057,$420
4.0,2.0,2.0,288.0,44 Ararat Street Tarneit VIC 3029,-37.8424355,144.6428227,$430.00 Per Week
4.0,2.0,2.0,,4 Alstonville Avenue Truganina VIC 3029,-37.8133929,144.718765,$470 per week
4.0,2.0,2.0,562.0,16 Fairway Avenue Hoppers Crossing VIC 3029,-37.8834205,144.6936537,$410 Per Week
5.0,2.0,2.0,,11 Glenwood Close Hoppers Crossing VIC 3029,-37.8493038,144.6732438,$540
4.0,2.0,2.0,,79 Verdant Road Truganina VIC 3029,-37.859469,144.722605,$415 per week
4.0,2.0,2.0,462.0,26 Claire Way Tarneit VIC 3029,-37.8515069,144.6651412,$440
4.0,2.0,2.0,400.0,51 Clara Avenue Truganina VIC 3029,-37.7606846,144.6925621,$550
4.0,2.0,2.0,,12 Wootten Road Tarneit VIC 3029,-37.8594996,144.6601258,$465.00
3.0,2.0,2.0,,11 Nettlefold Avenue Hoppers Crossing VIC 3029,-37.8649881,144.6931177,$350
4.0,2.0,2.0,,13 Karen Road Tarneit VIC 3029,-37.8170851,144.6854216,$440 per week
3.0,2.0,1.0,,1/12 Vilnius Way Truganina VIC 3029,-37.8439166,144.7225966,$380
4.0,2.0,2.0,,8 Mornington Avenue Tarneit VIC 3029,-37.8466586,144.6402417,$450
3.0,2.0,4.0,,8 Keats Court Truganina VIC 3029,-37.8533987,144.7166853,$380 Per Week
4.0,2.0,2.0,,11 Elmhurst Road Truganina VIC 3029,-37.8440771,144.7392084,$450
4.0,2.0,2.0,,12 Stromlo Way Truganina VIC 3029,-37.765813,144.6955835,$440 per week
3.0,2.0,2.0,,1/7 GASCOYNE WAY Truganina VIC 3029,-37.8460684,144.7239778,380PW
3.0,2.0,3.0,507.0,452 Morris Road Truganina VIC 3029,-37.8422223,144.7081924,$450 pw
4.0,2.0,2.0,,12 Chopin Road Truganina VIC 3029,-37.8235974,144.7075647,$450
4.0,2.0,2.0,,2 Kindee Way Truganina VIC 3029,-37.8248334,144.7486991,$450 PER WEEK
5.0,2.0,2.0,,9 Farnborough Street Hoppers Crossing VIC 3029,-37.8667805,144.6673918,$470 per week
4.0,2.0,2.0,,49 Madden Boulevard Tarneit VIC 3029,-37.8231651,144.6789054,$430 per week
4.0,2.0,2.0,,32 Dowling Avenue Hoppers Crossing VIC 3029,-37.8664943,144.6787651,$355
4.0,2.0,2.0,,19 McDougall Place Truganina VIC 3029,-37.8461555,144.7161062,$450 per week
4.0,2.0,2.0,,5 Homebush Drive Tarneit VIC 3029,-37.8407584,144.6422479,$410
4.0,2.0,2.0,,15 Gilbee Road Truganina VIC 3029,-37.818806,144.7097794,$450
3.0,2.0,2.0,,2 Rosebud Street Tarneit VIC 3029,-37.8413095,144.6968271,$395
3.0,2.0,2.0,,97 Mossfiel Drive Hoppers Crossing VIC 3029,-37.8697495,144.690609,$340.00
4.0,2.0,2.0,,31 Bindi Avenue Tarneit VIC 3029,-37.8372777,144.643634,$ 440 PER WEEK
3.0,2.0,1.0,,3 Cheer Terrace Tarneit VIC 3029,-37.8307057,144.6675074,$390.00 per week
4.0,2.0,2.0,,13 Angaston Way Truganina VIC 3029,-37.847372,144.7412209,$460
4.0,2.0,2.0,,57 Terracotta Avenue Tarneit VIC 3029,-37.8113215,144.6825863,$500 per week
4.0,2.0,2.0,,51 Hoffman crescent Truganina VIC 3029,-37.8237152,144.7154563,$480
4.0,2.0,2.0,,17 Rainier Drv Truganina VIC 3029,-37.7494044,144.677917,$430
3.0,2.0,1.0,,1/341 Hogans Road Tarneit VIC 3029,-37.8607398,144.6636513,$380.00 per week
4.0,2.0,2.0,,27 Beckworth Boulevard Tarneit VIC 3029,-37.84052399999999,144.6496457,$450 per week
4.0,2.0,2.0,,21 Toucan Road Tarneit VIC 3029,-37.83831989999999,144.6705643,$460
4.0,2.0,2.0,,4 Jourama Road Truganina VIC 3029,-37.8377947,144.7070129,$480
4.0,2.0,2.0,,5 Crissa Street Tarneit VIC 3029,-37.8406775,144.6561822,$420 per week
4.0,2.0,2.0,,22 Buchan Court Hoppers Crossing VIC 3029,-37.8503218,144.6720219,$400
4.0,2.0,2.0,420.0,9 Blairmont Crescent Tarneit VIC 3029,-37.8446453,144.6437405,$480 per week
3.0,2.0,4.0,,334 MORRIS ROAD Hoppers Crossing VIC 3029,-37.8550433,144.7058764,$440
4.0,2.0,2.0,,2 Yamada Street Truganina VIC 3029,-37.8237808,144.7127903,$465
4.0,2.0,2.0,,3 Trevor Crescent Truganina VIC 3029,-37.8337542,144.7135403,$415.00
4.0,2.0,2.0,,14 Loretta Boulevard Tarneit VIC 3029,-37.8442081,144.673405,$400
3.0,2.0,1.0,,40 James Cook Drive Truganina VIC 3029,-37.8470984,144.7249645,$390
4.0,2.0,2.0,,28 Codrington Road Truganina VIC 3029,-37.8248334,144.7486991,$440
3.0,2.0,1.0,,55A Chlorinda Road Tarneit VIC 3029,-37.8508011,144.663727,$390
4.0,2.0,4.0,,11 Hyslop Street Hoppers Crossing VIC 3029,-37.8761651,144.6897943,$440 per week
4.0,2.0,2.0,,22 Yosemite Street Truganina VIC 3029,-37.7588073,144.6944044,$450
4.0,2.0,2.0,,92 Powell Drive Hoppers Crossing VIC 3029,-37.8853699,144.6915953,$405
5.0,2.0,2.0,,18-20 Landor Close Hoppers Crossing VIC 3029,-37.8633465,144.7014829,$650 per week
4.0,2.0,2.0,,24 Botanical Drive Truganina VIC 3029,-37.8406157,144.7245355,$440
4.0,2.0,2.0,,130 Morris Road Hoppers Crossing VIC 3029,-37.8728008,144.7027884,$390.00
3.0,2.0,2.0,,54 Antonio Road Tarneit VIC 3029,-37.8320593,144.6548096,$460 per week
4.0,2.0,2.0,,3 Beagle Street Tarneit VIC 3029,-37.8560307,144.6607259,$450
3.0,2.0,1.0,,10a Palmer Court Hoppers Crossing VIC 3029,-37.8620381,144.707592,$385
3.0,2.0,1.0,,24 Alexandra Avenue Hoppers Crossing VIC 3029,-37.8528325,144.7086642,$385 per week
3.0,2.0,2.0,,14 Magenta Walk Tarneit VIC 3029,-37.8401376,144.6423772,$360 pw
4.0,2.0,2.0,,18 Komodo Drive Tarneit VIC 3029,-37.862184,144.6517635,$420 p.w.
4.0,2.0,2.0,,7 Copper Way Tarneit VIC 3029,-37.8378366,144.6470357,$400 pw
4.0,2.0,4.0,,109 Bethany Road Hoppers Crossing VIC 3029,-37.8540652,144.6735439,$390 per week
4.0,2.0,2.0,,16 Brookwood Street Tarneit VIC 3029,-37.8327069,144.6676276,$400 per week
4.0,2.0,2.0,,42 Rose Grange Boulevard Tarneit VIC 3029,-37.84209999999999,144.7043323,$575
3.0,2.0,2.0,,33 Cindia Crescent Tarneit VIC 3029,-37.8368006,144.6819903,$410
4.0,2.0,2.0,,3 loire close Hoppers Crossing VIC 3029,-37.8587752,144.670993,$420
3.0,2.0,1.0,,39 Empire Drive Hoppers Crossing VIC 3029,-37.8516318,144.7046326,$405
3.0,2.0,1.0,,2/5 Crown Court Tarneit VIC 3029,-37.86442359999999,144.6595256,$350 per week
4.0,2.0,2.0,,10 Joanne Drive Truganina VIC 3029,-37.8238201,144.7100655,$460 weekly
4.0,2.0,2.0,,12 Glasshouse way Truganina VIC 3029,-37.8334651,144.7113235,$480
4.0,3.0,3.0,540.0,18 Lindeman Street Tarneit VIC 3029,-37.842337,144.6868784,$461 per week
4.0,2.0,2.0,,12 Bodmin Court Truganina VIC 3029,-37.8628994,144.7238173,$440
4.0,2.0,2.0,450.0,23 Melville St Tarneit VIC 3029,-37.8379534,144.6874709,$415
4.0,2.0,4.0,448.0,Tarneit VIC 3029,-37.8091678,144.6672079,$450
4.0,2.0,2.0,209.43,5 Toscana Truganina VIC 3029,-37.8317261,144.7212109,$440
3.0,3.0,1.0,,12 Sussex Court Tarneit VIC 3029,-37.8507566,144.71223320000001,$415 per week
3.0,2.0,1.0,,4a Craig Close Truganina VIC 3029,-37.8439788,144.7175159,$410 per week
4.0,2.0,2.0,,104 Lansdowne Parade Tarneit VIC 3029,-37.85507279999999,144.6518914,$450
4.0,2.0,2.0,,4 Willowmoore Grove Tarneit VIC 3029,-37.8471595,144.6516399,$390.00 Per Week pw
4.0,2.0,2.0,360.0,10 Clearwood Drive Truganina VIC 3029,-37.8416217,144.7191038,$410.00 Per Week pw
4.0,2.0,2.0,,7 Ebony Way Tarneit VIC 3029,-37.8397527,144.6533318,$400 Per Week pw
3.0,2.0,2.0,,41 Luster Crescent Tarneit VIC 3029,-37.8298589,144.675928,$375 Per Week
3.0,2.0,2.0,,5 Bottlebrush Drive Hoppers Crossing VIC 3029,-37.8602567,144.6834845,$360.00 Per Week pw
4.0,2.0,2.0,,Truganina VIC 3029,-37.8165724,144.7500655,Rent2own with No Deposit
4.0,2.0,2.0,,36 Heartlands Boulevard Tarneit VIC 3029,-37.8329358,144.6617592,$390 Per Week pw
3.0,2.0,1.0,261.0,1/34 Finchley Park Crescent Tarneit VIC 3029,-37.8612337,144.6633825,$350 pw
4.0,2.0,2.0,,182 Heaths Road Hoppers Crossing VIC 3029,-37.8778788,144.6888509,$360
3.0,2.0,2.0,,23 Higgins Way Truganina VIC 3029,-37.8603151,144.730062,$380
4.0,2.0,2.0,,7 Yates Street Truganina VIC 3029,-37.8593396,144.7254287,$410
4.0,2.0,2.0,,34 Conway Street Tarneit VIC 3029,-37.832503,144.6591202,$410
4.0,2.0,2.0,,Tarneit VIC 3029,-37.8091678,144.6672079,Why Rent When You Can Buy. Rent to Own Today
4.0,3.0,2.0,,8 Latitude Promenade Truganina VIC 3029,-37.83509129999999,144.710051,$650
4.0,2.0,2.0,302.0,Tarneit VIC 3029,-37.8248856,144.6782601,No Deposit Required
4.0,2.0,2.0,,Tarneit VIC 3029,-37.8250362,144.6784744,Rent2own with No Deposit
4.0,2.0,2.0,,5 Bindi Avenue Tarneit VIC 3029,-37.8386371,144.6435985,420
4.0,2.0,2.0,,Truganina VIC 3029,-37.8165724,144.7500655,Rent2own with No Deposit
4.0,2.0,2.0,,70 Mercantour Boulevard Tarneit VIC 3029,-37.8403069,144.6656985,$380.00 per week
4.0,2.0,2.0,,49 Queensbridge Ave Tarneit VIC 3029,-37.8446544,144.6448657,$425
1.0,2.0,,,Hoppers Crossing VIC 3029,-37.8629027,144.6854533,$150
4.0,2.0,2.0,400.0,26 Cecil Rd Tarneit VIC 3029,-37.8091678,144.6672079,$410
