,address,latitude,longitude,nbed,nbath,ncar,price,type,historical_dates,postcode,suburb,weekly_rent
17,"915/627 VICTORIA STREET, ABBOTSFORD",-37.81119001,145.00966001,2,1,2,$600,Rental_residential,2022-09-01,3067,ABBOTSFORD,600
18,"915/627 VICTORIA STREET, ABBOTSFORD",-37.81119001,145.00966001,2,1,2,$550,Rental_residential,2021-03-01,3067,ABBOTSFORD,550
19,"117/63 WILLIAM STREET, ABBOTSFORD",-37.8098401002,144.9971777002,2,2,1,$580,Rental_residential,2022-09-01,3067,ABBOTSFORD,580
20,"117/63 WILLIAM STREET, ABBOTSFORD",-37.8098401002,144.9971777002,2,2,1,$580,Rental_residential,2022-09-01,3067,ABBOTSFORD,580
21,"G08/125 TURNER STREET, ABBOTSFORD",-37.79921001,145.00105001,1,1,1,$425,Rental_residential,2022-09-01,3067,ABBOTSFORD,425
22,"G08/125 TURNER STREET, ABBOTSFORD",-37.79921001,145.00105001,1,1,1,$425,Rental_residential,2022-09-01,3067,ABBOTSFORD,425
23,"4/92 CHARLES ST, ABBOTSFORD",-37.8095781002,144.9946461002,1,1,1,$400_per_week,Rental_residential,2022-09-01,3067,ABBOTSFORD,400
24,"4/92 CHARLES ST, ABBOTSFORD",-37.8095781002,144.9946461002,1,1,1,$400_per_week,Rental_residential,2022-09-01,3067,ABBOTSFORD,400
25,"212/119 TURNER STREET, ABBOTSFORD",-37.7992443,145.0004051,1,1,1,$400_per_week,Rental_residential,2022-09-01,3067,ABBOTSFORD,400
26,"212/119 TURNER STREET, ABBOTSFORD",-37.7992443,145.0004051,1,1,1,$400_per_week,Rental_residential,2022-09-01,3067,ABBOTSFORD,400
27,"212/119 TURNER STREET, ABBOTSFORD",-37.7992443,145.0004051,1,1,1,$400,Rental_residential,2022-09-01,3067,ABBOTSFORD,400
28,"510/12 TRENERRY CRESCENT, ABBOTSFORD",-37.79937001,145.00091001,1,1,1,$400_per_week,Rental_residential,2022-09-01,3067,ABBOTSFORD,400
29,"510/12 TRENERRY CRESCENT, ABBOTSFORD",-37.79937001,145.00091001,1,1,1,$400_per_week,Rental_residential,2022-09-01,3067,ABBOTSFORD,400
30,"510/12 TRENERRY CRESCENT, ABBOTSFORD",-37.79937001,145.00091001,1,1,1,$400,Rental_residential,2022-09-01,3067,ABBOTSFORD,400
31,"510/12 TRENERRY CRESCENT, ABBOTSFORD",-37.79937001,145.00091001,1,1,1,$400_per_week,Rental_residential,2022-08-01,3067,ABBOTSFORD,400
32,"510/12 TRENERRY CRESCENT, ABBOTSFORD",-37.79937001,145.00091001,1,1,1,$420,Rental_residential,2020-06-01,3067,ABBOTSFORD,420
33,"510/12 TRENERRY CRESCENT, ABBOTSFORD",-37.79937001,145.00091001,1,1,1,$420_pw,Rental_residential,2020-06-01,3067,ABBOTSFORD,420
34,"510/12 TRENERRY CRESCENT, ABBOTSFORD",-37.79937001,145.00091001,1,1,1,$420_pw,Rental_residential,2019-06-01,3067,ABBOTSFORD,420
35,"B401/10 TRENERRY CRESCENT, ABBOTSFORD",-37.7996641,145.0012909,1,1,1,$390_Weekly,Rental_residential,2022-09-01,3067,ABBOTSFORD,390
36,"B401/10 TRENERRY CRESCENT, ABBOTSFORD",-37.7996641,145.0012909,1,1,1,$390_Weekly,Rental_residential,2022-09-01,3067,ABBOTSFORD,390
37,"B401/10 TRENERRY CRESCENT, ABBOTSFORD",-37.7996641,145.0012909,1,1,1,$390,Rental_residential,2022-09-01,3067,ABBOTSFORD,390
38,"B401/10 TRENERRY CRESCENT, ABBOTSFORD",-37.7996641,145.0012909,1,1,1,$365_per_week,Rental_residential,2018-06-01,3067,ABBOTSFORD,365
39,"B401/10 TRENERRY CRESCENT, ABBOTSFORD",-37.7996641,145.0012909,1,1,1,$365,Rental_residential,2018-06-01,3067,ABBOTSFORD,365
40,"4/92 CHARLES STREET, ABBOTSFORD",-37.806245,144.995337,1,1,1,$400,none,2022-09-01,3067,ABBOTSFORD,400
41,"4/92 CHARLES STREET, ABBOTSFORD",-37.806245,144.995337,1,1,1,$400,none,2022-09-01,3067,ABBOTSFORD,400
42,"4/92 CHARLES STREET, ABBOTSFORD",-37.806245,144.995337,1,1,1,$320_pw,none,2017-01-01,3067,ABBOTSFORD,320
43,"4/92 CHARLES STREET, ABBOTSFORD",-37.806245,144.995337,1,1,1,$300_per_week,none,2015-09-01,3067,ABBOTSFORD,300
44,"4/92 CHARLES STREET, ABBOTSFORD",-37.806245,144.995337,1,1,1,$330_per_week,none,2014-08-01,3067,ABBOTSFORD,330
45,"4/92 CHARLES STREET, ABBOTSFORD",-37.806245,144.995337,1,1,1,$330_per_week,none,2012-02-01,3067,ABBOTSFORD,330
46,"61/80 TRENERRY CRESCENT, ABBOTSFORD",-37.79793,144.998184,1,1,0,$475_per_week,Unit/apmt,2022-08-01,3067,ABBOTSFORD,475
47,"61/80 TRENERRY CRESCENT, ABBOTSFORD",-37.79793,144.998184,1,1,0,$475_per_week,Unit/apmt,2022-09-01,3067,ABBOTSFORD,475
48,"61/80 TRENERRY CRESCENT, ABBOTSFORD",-37.79793,144.998184,1,1,0,$475_p.w.,Unit/apmt,2022-08-01,3067,ABBOTSFORD,475
49,"61/80 TRENERRY CRESCENT, ABBOTSFORD",-37.79793,144.998184,1,1,0,$475_per_week,Unit/apmt,2022-08-01,3067,ABBOTSFORD,475
50,"61/80 TRENERRY CRESCENT, ABBOTSFORD",-37.79793,144.998184,1,1,0,$475,Unit/apmt,2022-08-01,3067,ABBOTSFORD,475
51,"61/80 TRENERRY CRESCENT, ABBOTSFORD",-37.79793,144.998184,1,1,0,$450_p.w.,Unit/apmt,2020-05-01,3067,ABBOTSFORD,450
52,"61/80 TRENERRY CRESCENT, ABBOTSFORD",-37.79793,144.998184,1,1,0,$450_per_week,Unit/apmt,2020-05-01,3067,ABBOTSFORD,450
53,"61/80 TRENERRY CRESCENT, ABBOTSFORD",-37.79793,144.998184,1,1,0,$450_per_week,Unit/apmt,2018-07-01,3067,ABBOTSFORD,450
54,"61/80 TRENERRY CRESCENT, ABBOTSFORD",-37.79793,144.998184,1,1,0,$450,Unit/apmt,2018-07-01,3067,ABBOTSFORD,450
55,"61/80 TRENERRY CRESCENT, ABBOTSFORD",-37.79793,144.998184,1,1,0,$450_per_week,Unit/apmt,2016-07-01,3067,ABBOTSFORD,450
56,"30 PARK STREET, ABBOTSFORD",-37.8080365,144.9941885,3,2,1,$710_pw,none,2022-08-01,3067,ABBOTSFORD,710
57,"30 PARK STREET, ABBOTSFORD",-37.8080365,144.9941885,3,2,1,$710_pw,none,2022-08-01,3067,ABBOTSFORD,710
58,"30 PARK STREET, ABBOTSFORD",-37.8080365,144.9941885,3,2,1,$695_Weekly,none,2019-05-01,3067,ABBOTSFORD,695
59,"30 PARK STREET, ABBOTSFORD",-37.8080365,144.9941885,3,2,1,$695,none,2019-05-01,3067,ABBOTSFORD,695
60,"30 PARK STREET, ABBOTSFORD",-37.8080365,144.9941885,3,2,1,$695,none,2019-04-01,3067,ABBOTSFORD,695
61,"30 PARK STREET, ABBOTSFORD",-37.8080365,144.9941885,3,2,1,$670_per_week,none,2013-07-01,3067,ABBOTSFORD,670
62,"30 PARK STREET, ABBOTSFORD",-37.8080365,144.9941885,3,2,1,$670_p.w.,none,2013-07-01,3067,ABBOTSFORD,670
63,"30 PARK STREET, ABBOTSFORD",-37.8080365,144.9941885,3,2,1,$670_pw,none,2013-07-01,3067,ABBOTSFORD,670
64,"30 PARK STREET, ABBOTSFORD",-37.8080365,144.9941885,3,2,1,$670,none,2013-07-01,3067,ABBOTSFORD,670
65,"30 PARK STREET, ABBOTSFORD",-37.8080365,144.9941885,3,2,1,$680_per_week,none,2012-11-01,3067,ABBOTSFORD,680
66,"30 PARK STREET, ABBOTSFORD",-37.8080365,144.9941885,3,2,1,$680_p.w.,none,2012-11-01,3067,ABBOTSFORD,680
67,"30 PARK STREET, ABBOTSFORD",-37.8080365,144.9941885,3,2,1,$680_pw,none,2012-11-01,3067,ABBOTSFORD,680
68,"30 PARK STREET, ABBOTSFORD",-37.8080365,144.9941885,3,2,1,$680,none,2012-11-01,3067,ABBOTSFORD,680
69,"27 YARRA BANK COURT, ABBOTSFORD",-37.8047378,144.9983422,4,2,2,$980_pw,Townhouse,2022-08-01,3067,ABBOTSFORD,980
70,"27 YARRA BANK COURT, ABBOTSFORD",-37.8047378,144.9983422,4,2,2,$980_pw,Townhouse,2022-08-01,3067,ABBOTSFORD,980
71,"27 YARRA BANK COURT, ABBOTSFORD",-37.8047378,144.9983422,4,2,2,$900_per_week,Townhouse,2013-12-01,3067,ABBOTSFORD,900
72,"220/11 LITHGOW STREET, ABBOTSFORD",-37.809638,144.998132,2,2,0,$775_per_week,Townhouse,2022-08-01,3067,ABBOTSFORD,775
73,"220/11 LITHGOW STREET, ABBOTSFORD",-37.809638,144.998132,2,2,0,$775_per_week,Townhouse,2022-08-01,3067,ABBOTSFORD,775
74,"220/11 LITHGOW STREET, ABBOTSFORD",-37.809638,144.998132,2,2,0,$775_p.w.,Townhouse,2022-08-01,3067,ABBOTSFORD,775
75,"220/11 LITHGOW STREET, ABBOTSFORD",-37.809638,144.998132,2,2,0,$775,Townhouse,2022-08-01,3067,ABBOTSFORD,775
76,"220/11 LITHGOW STREET, ABBOTSFORD",-37.809638,144.998132,2,2,0,$750_per_week,Townhouse,2021-09-01,3067,ABBOTSFORD,750
77,"220/11 LITHGOW STREET, ABBOTSFORD",-37.809638,144.998132,2,2,0,$750_per_week,Townhouse,2021-08-01,3067,ABBOTSFORD,750
78,"220/11 LITHGOW STREET, ABBOTSFORD",-37.809638,144.998132,2,2,0,$750_p.w.,Townhouse,2021-08-01,3067,ABBOTSFORD,750
79,"220/11 LITHGOW STREET, ABBOTSFORD",-37.809638,144.998132,2,2,0,$750,Townhouse,2021-08-01,3067,ABBOTSFORD,750
80,"220/11 LITHGOW STREET, ABBOTSFORD",-37.809638,144.998132,2,2,0,$730_per_week,Townhouse,2018-03-01,3067,ABBOTSFORD,730
81,"220/11 LITHGOW STREET, ABBOTSFORD",-37.809638,144.998132,2,2,0,$730,Townhouse,2018-02-01,3067,ABBOTSFORD,730
82,"220/11 LITHGOW STREET, ABBOTSFORD",-37.809638,144.998132,2,2,0,$700_per_week,Townhouse,2015-02-01,3067,ABBOTSFORD,700
83,"220/11 LITHGOW STREET, ABBOTSFORD",-37.809638,144.998132,2,2,0,$700_pw,Townhouse,2015-02-01,3067,ABBOTSFORD,700
84,"3/12 MARINE PARADE, ABBOTSFORD",-37.802898,144.998301,1,1,1,$350,Unit/apmt,2022-08-01,3067,ABBOTSFORD,350
85,"3/12 MARINE PARADE, ABBOTSFORD",-37.802898,144.998301,1,1,1,$350,Unit/apmt,2022-08-01,3067,ABBOTSFORD,350
86,"3/12 MARINE PARADE, ABBOTSFORD",-37.802898,144.998301,1,1,1,$320_-_$1390_pw,Unit/apmt,2020-12-01,3067,ABBOTSFORD,1390
87,"3/12 MARINE PARADE, ABBOTSFORD",-37.802898,144.998301,1,1,1,$320_-_$1390_pw,Unit/apmt,2020-06-01,3067,ABBOTSFORD,1390
88,"3/12 MARINE PARADE, ABBOTSFORD",-37.802898,144.998301,1,1,1,$320_Week,Unit/apmt,2019-04-01,3067,ABBOTSFORD,320
89,"3/12 MARINE PARADE, ABBOTSFORD",-37.802898,144.998301,1,1,1,$320_pw,Unit/apmt,2019-04-01,3067,ABBOTSFORD,320
90,"3/12 MARINE PARADE, ABBOTSFORD",-37.802898,144.998301,1,1,1,$310_Week,Unit/apmt,2018-04-01,3067,ABBOTSFORD,310
91,"3/12 MARINE PARADE, ABBOTSFORD",-37.802898,144.998301,1,1,1,$310_pw,Unit/apmt,2018-04-01,3067,ABBOTSFORD,310
92,"3/12 MARINE PARADE, ABBOTSFORD",-37.802898,144.998301,1,1,1,$270_pw,Unit/apmt,2013-01-01,3067,ABBOTSFORD,270
93,"3/12 MARINE PARADE, ABBOTSFORD",-37.802898,144.998301,1,1,1,$270_pw,Unit/apmt,2012-02-01,3067,ABBOTSFORD,270
94,"3/12 MARINE PARADE, ABBOTSFORD",-37.802898,144.998301,1,1,1,$270,Unit/apmt,2011-09-01,3067,ABBOTSFORD,270
95,"3/12 MARINE PARADE, ABBOTSFORD",-37.802898,144.998301,1,1,1,$270_pw,Unit/apmt,2011-09-01,3067,ABBOTSFORD,270
96,"3/12 MARINE PARADE, ABBOTSFORD",-37.802898,144.998301,1,1,1,$250_pw,Unit/apmt,2010-08-01,3067,ABBOTSFORD,250
97,"219/6 ACACIA PLACE, ABBOTSFORD",-37.81147001,145.0142001,1,1,1,$400_per_week,none,2022-08-01,3067,ABBOTSFORD,400
98,"219/6 ACACIA PLACE, ABBOTSFORD",-37.81147001,145.0142001,1,1,1,$400_per_week,none,2022-08-01,3067,ABBOTSFORD,400
99,"219/6 ACACIA PLACE, ABBOTSFORD",-37.81147001,145.0142001,1,1,1,$400,none,2022-08-01,3067,ABBOTSFORD,400
100,"26 FEDERATION LANE, ABBOTSFORD",-37.7969001,144.9965001,3,2,1,$650_per_week,House,2022-08-01,3067,ABBOTSFORD,650
101,"26 FEDERATION LANE, ABBOTSFORD",-37.7969001,144.9965001,3,2,1,$650_per_week,House,2022-08-01,3067,ABBOTSFORD,650
102,"26 FEDERATION LANE, ABBOTSFORD",-37.7969001,144.9965001,3,2,1,$550_per_week,House,2020-09-01,3067,ABBOTSFORD,550
103,"26 FEDERATION LANE, ABBOTSFORD",-37.7969001,144.9965001,3,2,1,$600_per_week,House,2020-08-01,3067,ABBOTSFORD,600
104,"119/4 ACACIA PLACE, ABBOTSFORD",-37.8112614,145.0138478,1,1,1,$420_per_week,none,2022-08-01,3067,ABBOTSFORD,420
105,"119/4 ACACIA PLACE, ABBOTSFORD",-37.8112614,145.0138478,1,1,1,$420_per_week,none,2022-08-01,3067,ABBOTSFORD,420
106,"119/4 ACACIA PLACE, ABBOTSFORD",-37.8112614,145.0138478,1,1,1,$420,none,2022-08-01,3067,ABBOTSFORD,420
107,"119/4 ACACIA PLACE, ABBOTSFORD",-37.8112614,145.0138478,1,1,1,$400_per_week,none,2020-09-01,3067,ABBOTSFORD,400
108,"119/4 ACACIA PLACE, ABBOTSFORD",-37.8112614,145.0138478,1,1,1,$400_per_week,none,2020-06-01,3067,ABBOTSFORD,400
109,"119/4 ACACIA PLACE, ABBOTSFORD",-37.8112614,145.0138478,1,1,1,$400_per_week,none,2017-04-01,3067,ABBOTSFORD,400
110,"119/4 ACACIA PLACE, ABBOTSFORD",-37.8112614,145.0138478,1,1,1,$400_per_week,none,2017-03-01,3067,ABBOTSFORD,400
111,"208/6 ACACIA PLACE, ABBOTSFORD",-37.8116332002,145.0136876002,1,1,1,$430_per_week,none,2022-08-01,3067,ABBOTSFORD,430
112,"208/6 ACACIA PLACE, ABBOTSFORD",-37.8116332002,145.0136876002,1,1,1,$430_per_week,none,2022-08-01,3067,ABBOTSFORD,430
113,"208/6 ACACIA PLACE, ABBOTSFORD",-37.8116332002,145.0136876002,1,1,1,$430,none,2022-08-01,3067,ABBOTSFORD,430
114,"208/6 ACACIA PLACE, ABBOTSFORD",-37.8116332002,145.0136876002,1,1,1,$390_per_week,none,2021-05-01,3067,ABBOTSFORD,390
115,"208/6 ACACIA PLACE, ABBOTSFORD",-37.8116332002,145.0136876002,1,1,1,$390,none,2021-05-01,3067,ABBOTSFORD,390
116,"208/6 ACACIA PLACE, ABBOTSFORD",-37.8116332002,145.0136876002,1,1,1,$390_per_week,none,2021-04-01,3067,ABBOTSFORD,390
117,"208/6 ACACIA PLACE, ABBOTSFORD",-37.8116332002,145.0136876002,1,1,1,$390,none,2021-04-01,3067,ABBOTSFORD,390
118,"2/43 ABBOTSFORD STREET, ABBOTSFORD",-37.8019512002,145.0006346002,2,1,1,$465_p.w.,Unit/apmt,2022-08-01,3067,ABBOTSFORD,465
119,"2/43 ABBOTSFORD STREET, ABBOTSFORD",-37.8019512002,145.0006346002,2,1,1,$465_p.w.,Unit/apmt,2022-08-01,3067,ABBOTSFORD,465
120,"2/43 ABBOTSFORD STREET, ABBOTSFORD",-37.8019512002,145.0006346002,2,1,1,$465_per_week,Unit/apmt,2022-08-01,3067,ABBOTSFORD,465
121,"2/43 ABBOTSFORD STREET, ABBOTSFORD",-37.8019512002,145.0006346002,2,1,1,$465,Unit/apmt,2022-08-01,3067,ABBOTSFORD,465
122,"2/43 ABBOTSFORD STREET, ABBOTSFORD",-37.8019512002,145.0006346002,2,1,1,$460_per_week,Unit/apmt,2021-05-01,3067,ABBOTSFORD,460
123,"2/43 ABBOTSFORD STREET, ABBOTSFORD",-37.8019512002,145.0006346002,2,1,1,$475_per_week,Unit/apmt,2020-03-01,3067,ABBOTSFORD,475
124,"2/43 ABBOTSFORD STREET, ABBOTSFORD",-37.8019512002,145.0006346002,2,1,1,$475_p.w.,Unit/apmt,2020-03-01,3067,ABBOTSFORD,475
125,"11 COOKE STREET, ABBOTSFORD",-37.810103,145.002213,2,1,0,$550_per_week,Rental_residential,2022-08-01,3067,ABBOTSFORD,550
126,"11 COOKE STREET, ABBOTSFORD",-37.810103,145.002213,2,1,0,$550_per_week,Rental_residential,2022-08-01,3067,ABBOTSFORD,550
127,"11 COOKE STREET, ABBOTSFORD",-37.810103,145.002213,2,1,0,$565_per_week,Rental_residential,2021-04-01,3067,ABBOTSFORD,565
128,"11 COOKE STREET, ABBOTSFORD",-37.810103,145.002213,2,1,0,$565,Rental_residential,2021-04-01,3067,ABBOTSFORD,565
129,"11 COOKE STREET, ABBOTSFORD",-37.810103,145.002213,2,1,0,$565_per_week,Rental_residential,2020-01-01,3067,ABBOTSFORD,565
130,"11 COOKE STREET, ABBOTSFORD",-37.810103,145.002213,2,1,0,$565,Rental_residential,2020-01-01,3067,ABBOTSFORD,565
131,"11 COOKE STREET, ABBOTSFORD",-37.810103,145.002213,2,1,0,$565_pw,Rental_residential,2020-01-01,3067,ABBOTSFORD,565
132,"11 COOKE STREET, ABBOTSFORD",-37.810103,145.002213,2,1,0,$565_-_$565,Rental_residential,2020-01-01,3067,ABBOTSFORD,565
133,"11 COOKE STREET, ABBOTSFORD",-37.810103,145.002213,2,1,0,$525_per_week,Rental_residential,2016-05-01,3067,ABBOTSFORD,525
134,"11 COOKE STREET, ABBOTSFORD",-37.810103,145.002213,2,1,0,$550_per_week,Rental_residential,2015-05-01,3067,ABBOTSFORD,550
135,"11 COOKE STREET, ABBOTSFORD",-37.810103,145.002213,2,1,0,$500_-_$2167_pw,Rental_residential,2012-06-01,3067,ABBOTSFORD,2167
136,"11 COOKE STREET, ABBOTSFORD",-37.810103,145.002213,2,1,0,$550_-_$2384_pw,Rental_residential,2012-05-01,3067,ABBOTSFORD,2384
137,"508/20 SHAMROCK STREET, ABBOTSFORD",-37.8102103002,145.0072531002,2,2,1,$390_Weekly,Rental_residential,2022-08-01,3067,ABBOTSFORD,390
138,"508/20 SHAMROCK STREET, ABBOTSFORD",-37.8102103002,145.0072531002,2,2,1,$390_Weekly,Rental_residential,2022-08-01,3067,ABBOTSFORD,390
139,"508/20 SHAMROCK STREET, ABBOTSFORD",-37.8102103002,145.0072531002,2,2,1,$390,Rental_residential,2022-08-01,3067,ABBOTSFORD,390
140,"708/627 VICTORIA STREET, ABBOTSFORD",-37.81119001,145.00966001,1,1,1,$475_per_week,Rental_residential,2022-08-01,3067,ABBOTSFORD,475
141,"708/627 VICTORIA STREET, ABBOTSFORD",-37.81119001,145.00966001,1,1,1,$475_per_week,Rental_residential,2022-08-01,3067,ABBOTSFORD,475
142,"708/627 VICTORIA STREET, ABBOTSFORD",-37.81119001,145.00966001,1,1,1,$475,Rental_residential,2022-08-01,3067,ABBOTSFORD,475
143,"708/627 VICTORIA STREET, ABBOTSFORD",-37.81119001,145.00966001,1,1,1,$395,Rental_residential,2021-01-01,3067,ABBOTSFORD,395
144,"808/631 VICTORIA STREET, ABBOTSFORD",-37.81111001,145.00795001,1,1,1,$450_per_week,Rental_residential,2022-08-01,3067,ABBOTSFORD,450
145,"808/631 VICTORIA STREET, ABBOTSFORD",-37.81111001,145.00795001,1,1,1,$450_per_week,Rental_residential,2022-08-01,3067,ABBOTSFORD,450
146,"808/631 VICTORIA STREET, ABBOTSFORD",-37.81111001,145.00795001,1,1,1,$450,Rental_residential,2022-08-01,3067,ABBOTSFORD,450
147,"H403/12 TRENERRY CRESCENT, ABBOTSFORD",-37.7996721,144.9999799,1,1,1,$415_per_week,Rental_residential,2022-08-01,3067,ABBOTSFORD,415
148,"H403/12 TRENERRY CRESCENT, ABBOTSFORD",-37.7996721,144.9999799,1,1,1,$415_per_week,Rental_residential,2022-08-01,3067,ABBOTSFORD,415
149,"H403/12 TRENERRY CRESCENT, ABBOTSFORD",-37.7996721,144.9999799,1,1,1,$415,Rental_residential,2022-08-01,3067,ABBOTSFORD,415
150,"H403/12 TRENERRY CRESCENT, ABBOTSFORD",-37.7996721,144.9999799,1,1,1,$400,Rental_residential,2021-05-01,3067,ABBOTSFORD,400
151,"H403/12 TRENERRY CRESCENT, ABBOTSFORD",-37.7996721,144.9999799,1,1,1,$400,Rental_residential,2018-06-01,3067,ABBOTSFORD,400
152,"H403/12 TRENERRY CRESCENT, ABBOTSFORD",-37.7996721,144.9999799,1,1,1,$400_pw,Rental_residential,2018-06-01,3067,ABBOTSFORD,400
153,"H403/12 TRENERRY CRESCENT, ABBOTSFORD",-37.7996721,144.9999799,1,1,1,$385_pw,Rental_residential,2017-07-01,3067,ABBOTSFORD,385
154,"H403/12 TRENERRY CRESCENT, ABBOTSFORD",-37.7996721,144.9999799,1,1,1,$360_pw,Rental_residential,2015-09-01,3067,ABBOTSFORD,360
155,"H403/12 TRENERRY CRESCENT, ABBOTSFORD",-37.7996721,144.9999799,1,1,1,$360_pw,Rental_residential,2014-09-01,3067,ABBOTSFORD,360
156,"C105/14 TRENERRY CRESCENT, ABBOTSFORD",-37.79968001,145.00053001,1,1,1,$420_per_week,Rental_residential,2022-08-01,3067,ABBOTSFORD,420
157,"C105/14 TRENERRY CRESCENT, ABBOTSFORD",-37.79968001,145.00053001,1,1,1,$420_per_week,Rental_residential,2022-08-01,3067,ABBOTSFORD,420
158,"C105/14 TRENERRY CRESCENT, ABBOTSFORD",-37.79968001,145.00053001,1,1,1,$420,Rental_residential,2022-08-01,3067,ABBOTSFORD,420
159,"C105/14 TRENERRY CRESCENT, ABBOTSFORD",-37.79968001,145.00053001,1,1,1,$400_pw,Rental_residential,2019-07-01,3067,ABBOTSFORD,400
160,"G06/627 VICTORIA STREET, ABBOTSFORD",-37.8108001,145.00891001,1,1,0,$375_per_week,Rental_residential,2022-08-01,3067,ABBOTSFORD,375
161,"G06/627 VICTORIA STREET, ABBOTSFORD",-37.8108001,145.00891001,1,1,0,$375_per_week,Rental_residential,2022-08-01,3067,ABBOTSFORD,375
162,"G06/627 VICTORIA STREET, ABBOTSFORD",-37.8108001,145.00891001,1,1,0,$375,Rental_residential,2022-08-01,3067,ABBOTSFORD,375
163,"108/11 FLOCKHART STREET, ABBOTSFORD",-37.8099841,145.0068908,2,1,1,$420,Available Now,2022-08-01,3067,ABBOTSFORD,420
164,"108/11 FLOCKHART STREET, ABBOTSFORD",-37.8099841,145.0068908,2,1,1,$420,Available Now,2022-08-01,3067,ABBOTSFORD,420
165,"108/11 FLOCKHART STREET, ABBOTSFORD",-37.8099841,145.0068908,2,1,1,$420,Available Now,2018-01-01,3067,ABBOTSFORD,420
166,"108/11 FLOCKHART STREET, ABBOTSFORD",-37.8099841,145.0068908,2,1,1,$410_p.w.,Available Now,2017-08-01,3067,ABBOTSFORD,410
167,"302/36 STAFFORD STREET, ABBOTSFORD",-37.80061001,144.99464001,3,2,2,$800,Available Now,2022-08-01,3067,ABBOTSFORD,800
168,"302/36 STAFFORD STREET, ABBOTSFORD",-37.80061001,144.99464001,3,2,2,$800,Available Now,2022-08-01,3067,ABBOTSFORD,800
169,"302/36 STAFFORD STREET, ABBOTSFORD",-37.80061001,144.99464001,3,2,2,$800_per_week,Available Now,2022-08-01,3067,ABBOTSFORD,800
170,"520/627 VICTORIA STREET, ABBOTSFORD",-37.81119001,145.00966001,2,2,1,$600,none,2022-08-01,3067,ABBOTSFORD,600
171,"520/627 VICTORIA STREET, ABBOTSFORD",-37.81119001,145.00966001,2,2,1,$600,none,2022-08-01,3067,ABBOTSFORD,600
172,"520/627 VICTORIA STREET, ABBOTSFORD",-37.81119001,145.00966001,2,2,1,$600_per_week,none,2022-08-01,3067,ABBOTSFORD,600
173,"520/627 VICTORIA STREET, ABBOTSFORD",-37.81119001,145.00966001,2,2,1,$450,none,2021-01-01,3067,ABBOTSFORD,450
174,"319/631 VICTORIA STREET, ABBOTSFORD",-37.80441001,144.94543001,2,1,1,$500,none,2022-08-01,3067,ABBOTSFORD,500
