,address,latitude,longitude,nbed,nbath,ncar,price,type,historical_dates,postcode,suburb,weekly_rent,year,month
11182,"29/202 WATTLETREE ROAD, MALVERN",-37.863278,145.033835,2,1,1,$280,none,2007-11-01,3144,MALVERN,280,2007,11
11274,"5/39 CLAREMONT AVENUE, MALVERN",-37.865672,145.029694,2,1,1,$260,Rental_residential,2007-09-01,3144,MALVERN,260,2007,9
11351,"2/236 WATTLETREE ROAD, MALVERN",-37.863726,145.037282,1,1,1,$410_pw,none,2007-12-01,3144,MALVERN,410,2007,12
11352,"2/236 WATTLETREE ROAD, MALVERN",-37.863726,145.037282,1,1,1,$410,none,2007-12-01,3144,MALVERN,410,2007,12
11394,"12A/64 STANHOPE STREET, MALVERN",-37.858554,145.031929,1,1,1,$210_pw,Rental_residential,2007-02-01,3144,MALVERN,210,2007,2
11395,"12A/64 STANHOPE STREET, MALVERN",-37.858554,145.031929,1,1,1,$210,Rental_residential,2007-01-01,3144,MALVERN,210,2007,1
11477,"6/11 JOHNSTONE STREET, MALVERN",-37.869141,145.034512,1,1,2,$220_per_week,Unit/apmt,2007-07-01,3144,MALVERN,220,2007,7
11478,"6/11 JOHNSTONE STREET, MALVERN",-37.869141,145.034512,1,1,2,$220_per_week,Unit/apmt,2007-06-01,3144,MALVERN,220,2007,6
11479,"6/11 JOHNSTONE STREET, MALVERN",-37.869141,145.034512,1,1,2,$220,Unit/apmt,2007-06-01,3144,MALVERN,220,2007,6
11490,"8 HORACE STREET, MALVERN",-37.863104,145.039458,3,3,2,$550,Rental_residential,2007-11-01,3144,MALVERN,550,2007,11
11491,"8 HORACE STREET, MALVERN",-37.863104,145.039458,3,3,2,$580,Rental_residential,2007-10-01,3144,MALVERN,580,2007,10
11515,"5/17 GLENVIEW AVENUE, MALVERN",-37.853285,145.0359,1,1,1,$235_pw,Unit/apmt,2007-04-01,3144,MALVERN,235,2007,4
11516,"5/17 GLENVIEW AVENUE, MALVERN",-37.853285,145.0359,1,1,1,$235,Unit/apmt,2007-04-01,3144,MALVERN,235,2007,4
11703,"1/25 CRESSY STREET, MALVERN",-37.852539,145.040898,2,1,1,$260_pw,Unit/apmt,2007-05-01,3144,MALVERN,260,2007,5
11725,"30/202 WATTLETREE ROAD, MALVERN",-37.86325,145.033634,1,1,1,$240_pw,Unit/apmt,2007-08-01,3144,MALVERN,240,2007,8
11726,"30/202 WATTLETREE ROAD, MALVERN",-37.86325,145.033634,1,1,1,$240,Unit/apmt,2007-04-01,3144,MALVERN,240,2007,4
11820,"4/1 OXFORD STREET, MALVERN",-37.860386,145.033154,1,1,1,$185_pw,Unit/apmt,2007-06-01,3144,MALVERN,185,2007,6
11821,"4/1 OXFORD STREET, MALVERN",-37.860386,145.033154,1,1,1,$185,Unit/apmt,2007-06-01,3144,MALVERN,185,2007,6
11885,"3/153 WATTLETREE ROAD, MALVERN",-37.862475,145.030404,2,2,1,$330,none,2007-06-01,3144,MALVERN,330,2007,6
11939,"8/32 WINTER STREET, MALVERN",-37.8605423,145.03196716,2,1,1,$330,Townhouse,2007-06-01,3144,MALVERN,330,2007,6
11940,"8/32 WINTER STREET, MALVERN",-37.8605423,145.03196716,2,1,1,$330,Townhouse,2007-01-01,3144,MALVERN,330,2007,1
11941,"8/32 WINTER STREET, MALVERN",-37.8605423,145.03196716,2,1,1,$350,Townhouse,2007-01-01,3144,MALVERN,350,2007,1
11963,"12/100 CLAREMONT AVENUE, MALVERN",-37.867194,145.038816,1,1,1,$210,Available Now,2007-09-01,3144,MALVERN,210,2007,9
12035,"10 ARTHUR STREET, MALVERN",-37.846255,145.03803,3,2,1,$300,none,2007-03-01,3144,MALVERN,300,2007,3
12178,"8/6 FINLAYSON STREET, MALVERN",-37.868333,145.035807,2,1,1,$280,Rental_residential,2007-12-01,3144,MALVERN,280,2007,12
12203,"8/175 TOORONGA ROAD, MALVERN",-37.858667,145.040872,2,1,1,$260_pw,Available Date,2007-11-01,3144,MALVERN,260,2007,11
12204,"8/175 TOORONGA ROAD, MALVERN",-37.858667,145.040872,2,1,1,$260,Available Date,2007-11-01,3144,MALVERN,260,2007,11
12493,"15 DIXON STREET, MALVERN",-37.861821,145.037071,3,1,0,$650_pw,Rental_residential,2007-10-01,3144,MALVERN,650,2007,10
12494,"15 DIXON STREET, MALVERN",-37.861821,145.037071,3,1,0,$650,Rental_residential,2007-10-01,3144,MALVERN,650,2007,10
12618,"10/22 FINLAYSON STREET, MALVERN",-37.8696,145.035557,1,1,1,$235_pw,Unit/apmt,2007-10-01,3144,MALVERN,235,2007,10
12619,"10/22 FINLAYSON STREET, MALVERN",-37.8696,145.035557,1,1,1,$235,Unit/apmt,2007-09-01,3144,MALVERN,235,2007,9
12663,"7/21 PARSLOW STREET, MALVERN",-37.851989,145.039764,2,1,1,$310,Rental_residential,2007-03-01,3144,MALVERN,310,2007,3
12664,"7/21 PARSLOW STREET, MALVERN",-37.851989,145.039764,2,1,1,$310_pw,Rental_residential,2007-03-01,3144,MALVERN,310,2007,3
12725,"4/236 WATTLETREE ROAD, MALVERN",-37.863726,145.037282,2,1,1,$270_pw,none,2007-12-01,3144,MALVERN,270,2007,12
12726,"4/236 WATTLETREE ROAD, MALVERN",-37.863726,145.037282,2,1,1,$270,none,2007-12-01,3144,MALVERN,270,2007,12
12750,"18 EVANDALE ROAD, MALVERN",-37.864568,145.029439,3,1,0,$435,Rental_residential,2007-10-01,3144,MALVERN,435,2007,10
12751,"18 EVANDALE ROAD, MALVERN",-37.864568,145.029439,3,1,0,$435,Rental_residential,2007-01-01,3144,MALVERN,435,2007,1
35,"1478 MT CLAY ROAD, TYRENDARRA",-38.208339,141.736573,4,1,1,$250_pw,House,2007-11-01,3285,TYRENDARRA,250,2007,11
36,"1478 MT CLAY ROAD, TYRENDARRA",-38.208339,141.736573,4,1,1,$330_pw,House,2007-05-01,3285,TYRENDARRA,330,2007,5
37,"1478 MT CLAY ROAD, TYRENDARRA",-38.208339,141.736573,4,1,1,$330_pw,House,2007-02-01,3285,TYRENDARRA,330,2007,2
38,"1478 MT CLAY ROAD, TYRENDARRA",-38.208339,141.736573,4,1,1,$330,House,2007-02-01,3285,TYRENDARRA,330,2007,2
66,"1770 DAVIES ROAD, UNDERA",-36.260658,145.169279,3,2,4,$170,House,2007-10-01,3629,UNDERA,170,2007,10
97,"1210 MULCAHY ROAD, UNDERA",-36.30665,145.204715,3,1,2,$170_pw,none,2007-10-01,3629,UNDERA,170,2007,10
98,"1210 MULCAHY ROAD, UNDERA",-36.30665,145.204715,3,1,2,$170,none,2007-10-01,3629,UNDERA,170,2007,10
126,"385 PARK ROAD, UNDERA",-36.299022,145.212943,3,1,2,$160_pw,none,2007-12-01,3629,UNDERA,160,2007,12
127,"385 PARK ROAD, UNDERA",-36.299022,145.212943,3,1,2,$160,none,2007-11-01,3629,UNDERA,160,2007,11
130,"160 SELLWOOD ROAD, UNDERA",-36.284145,145.215459,4,1,2,$200,House,2007-12-01,3629,UNDERA,200,2007,12
131,"160 SELLWOOD ROAD, UNDERA",-36.284145,145.215459,4,1,2,$200,House,2007-12-01,3629,UNDERA,200,2007,12
132,"1840 ECHUCA RD, UNDERA",-36.278426,145.224251,3,1,3,$170_p.w.,none,2007-12-01,3629,UNDERA,170,2007,12
133,"1840 ECHUCA RD, UNDERA",-36.278426,145.224251,3,1,3,$170_p.w.,none,2007-12-01,3629,UNDERA,170,2007,12
134,"1840 ECHUCA RD, UNDERA",-36.278426,145.224251,3,1,3,$170,none,2007-12-01,3629,UNDERA,170,2007,12
135,"420 HUTCHINSON ROAD, UNDERA",-36.2256022,145.1871343,3,2,1,$180,House,2007-10-01,3629,UNDERA,180,2007,10
136,"420 HUTCHINSON ROAD, UNDERA",-36.2256022,145.1871343,3,2,1,$180,House,2007-10-01,3629,UNDERA,180,2007,10
137,"420 HUTCHINSON ROAD, UNDERA",-36.2256022,145.1871343,3,2,1,$175_per_week,House,2007-09-01,3629,UNDERA,175,2007,9
138,"420 HUTCHINSON RD, UNDERA",-36.2256022,145.1871343,3,2,0,$180,House,2007-09-01,3629,UNDERA,180,2007,9
139,"420 HUTCHINSON RD, UNDERA",-36.2256022,145.1871343,3,2,0,$180,House,2007-09-01,3629,UNDERA,180,2007,9
204,"30 CLEVES ROAD, UPPER PLENTY",-37.420348,145.034557,3,1,2,$265,House,2007-12-01,3756,PLENTY,265,2007,12
242,"34 THOMPSON ROAD, UPWEY",-37.910561,145.334874,3,2,1,$260_pw,House,2007-11-01,3158,UPWEY,260,2007,11
340,"40 ALEXANDER AVENUE, UPWEY",-37.901604,145.337475,3,1,1,$280,House,2007-07-01,3158,UPWEY,280,2007,7
531,"1 TARILTA ROAD, VAUGHAN",-37.173,144.187954,2,1,0,$180,House,2007-10-01,3451,VAUGHAN,180,2007,10
532,"1 TARILTA ROAD, VAUGHAN",-37.173,144.187954,2,1,0,$180,House,2007-11-01,3451,VAUGHAN,180,2007,11
533,"1 TARILTA ROAD, VAUGHAN",-37.173,144.187954,2,1,0,$180_pw,House,2007-09-01,3451,VAUGHAN,180,2007,9
534,"1 TARILTA ROAD, VAUGHAN",-37.173,144.187954,2,1,0,$180_pw,House,2007-08-01,3451,VAUGHAN,180,2007,8
535,"1 TARILTA ROAD, VAUGHAN",-37.173,144.187954,2,1,0,$180,House,2007-08-01,3451,VAUGHAN,180,2007,8
684,"6 SHALFLEET AVENUE, VENTNOR",-38.468612,145.166716,4,2,1,$190,House,2007-12-01,3922,VENTNOR,190,2007,12
708,"12 BINGLEY CRESCENT, VENTNOR",-38.470724,145.170105,4,2,0,$1255_pw,House,2007-11-01,3922,VENTNOR,1255,2007,11
1104,"11 COLTAIN STREET, VERMONT SOUTH",-37.849014,145.182976,4,2,2,$380_p.w.,House,2007-07-01,3133,SOUTH,380,2007,7
1105,"11 COLTAIN STREET, VERMONT SOUTH",-37.849014,145.182976,4,2,2,$380,House,2007-07-01,3133,SOUTH,380,2007,7
1121,"4/56 LIVINGSTONE ROAD, VERMONT SOUTH",-37.848919,145.180898,3,2,2,$375,Rental_residential,2007-07-01,3133,SOUTH,375,2007,7
1122,"4/56 LIVINGSTONE ROAD, VERMONT SOUTH",-37.848919,145.180898,3,2,2,$375,Rental_residential,2007-02-01,3133,SOUTH,375,2007,2
1139,"72 WEEDEN DRIVE, VERMONT SOUTH",-37.859606,145.179078,4,2,2,$290,House,2007-06-01,3133,SOUTH,290,2007,6
1251,"14 RYRIE PLACE, VERMONT SOUTH",-37.861498,145.184295,4,2,2,$320_pw,Rental_residential,2007-11-01,3133,SOUTH,320,2007,11
1252,"14 RYRIE PLACE, VERMONT SOUTH",-37.861498,145.184295,4,2,2,$320,Rental_residential,2007-11-01,3133,SOUTH,320,2007,11
1341,"6 STANLEY RD, VERMONT SOUTH",-37.854548,145.175429,4,2,2,$280,House,2007-11-01,3133,SOUTH,280,2007,11
1466,"20 TOOMEY STREET, VERMONT",-37.83082,145.21126,4,1,2,$350_pw,House,2007-04-01,3133,VERMONT,350,2007,4
1467,"20 TOOMEY STREET, VERMONT",-37.83082,145.21126,4,1,2,$350,House,2007-03-01,3133,VERMONT,350,2007,3
1777,"2/3-7 STEVENS ROAD, VERMONT",-37.838265,145.184017,2,1,1,$240,Unit/apmt,2007-11-01,3133,VERMONT,240,2007,11
1778,"2/3-7 STEVENS ROAD, VERMONT",-37.838265,145.184017,2,1,1,$240_pw,Unit/apmt,2007-11-01,3133,VERMONT,240,2007,11
1849,"85 BETULA AVENUE, VERMONT",-37.834446,145.184969,4,1,2,$260,House,2007-01-01,3133,VERMONT,260,2007,1
1960,"2/135 PURCHES STREET, VERMONT",-37.832454,145.20896,2,1,1,$220,none,2007-05-01,3133,VERMONT,220,2007,5
1973,"567 CANTERBURY ROAD, VERMONT",-37.833753,145.205053,3,1,2,$290_pw,Rental_residential,2007-12-01,3133,VERMONT,290,2007,12
1978,"3 LUCERNE STREET, VERMONT",-37.840815,145.198325,3,2,3,$315_pw,none,2007-02-01,3133,VERMONT,315,2007,2
1979,"3 LUCERNE STREET, VERMONT",-37.840815,145.198325,3,2,3,$315,none,2007-02-01,3133,VERMONT,315,2007,2
3083,"29 STATION STREET, WALLAN EAST",-37.415917,145.004896,3,1,5,$230_pw,none,2007-10-01,3756,EAST,230,2007,10
3084,"29 STATION STREET, WALLAN EAST",-37.415917,145.004896,3,1,5,$230_pw,none,2007-10-01,3756,EAST,230,2007,10
3378,"225 RHINDS ROAD, WALLINGTON",-38.227179,144.529642,4,2,0,$415_pw,none,2007-05-01,3222,WALLINGTON,415,2007,5
3379,"225 RHINDS ROAD, WALLINGTON",-38.227179,144.529642,4,2,0,$415,none,2007-05-01,3222,WALLINGTON,415,2007,5
3393,"45 ORCHARD CRESCENT, WALLINGTON",-38.218922,144.510596,2,1,0,$240_pw,none,2007-12-01,3222,WALLINGTON,240,2007,12
3394,"45 ORCHARD CRESCENT, WALLINGTON",-38.218922,144.510596,2,1,0,$240_pw,none,2007-12-01,3222,WALLINGTON,240,2007,12
3395,"45 ORCHARD CRESCENT, WALLINGTON",-38.218922,144.510596,2,1,0,$240,none,2007-12-01,3222,WALLINGTON,240,2007,12
7,"60 STITCHLING STREET, CARRAJUNG",-38.367442,146.701541,3,1,4,$170_per_week,Acreagesemi-rural,2007-10-01,3844,CARRAJUNG,170,2007,10
8,"60 STITCHLING STREET, CARRAJUNG",-38.367442,146.701541,3,1,4,$170,Acreagesemi-rural,2007-09-01,3844,CARRAJUNG,170,2007,9
9,"60 STITCHLING STREET, CARRAJUNG",-38.367442,146.701541,3,1,4,$170_per_week,Acreagesemi-rural,2007-05-01,3844,CARRAJUNG,170,2007,5
43,"15/15 BALMAIN DRIVE, CARRUM DOWNS",-38.106401,145.167936,3,1,2,$225_pw,Unit/apmt,2007-08-01,3201,DOWNS,225,2007,8
44,"15/15 BALMAIN DRIVE, CARRUM DOWNS",-38.106401,145.167936,3,1,2,$225_p.w.,Unit/apmt,2007-08-01,3201,DOWNS,225,2007,8
45,"15/15 BALMAIN DRIVE, CARRUM DOWNS",-38.106401,145.167936,3,1,2,$225,Unit/apmt,2007-07-01,3201,DOWNS,225,2007,7
107,"18 MOORHEN CRESCENT, CARRUM DOWNS",-38.112668,145.168691,3,1,4,$260,House,2007-12-01,3201,DOWNS,260,2007,12
134,"23 LAUREL CRESCENT, CARRUM DOWNS",-38.102285,145.176135,3,2,2,$240_p.w.,House,2007-08-01,3201,DOWNS,240,2007,8
135,"23 LAUREL CRESCENT, CARRUM DOWNS",-38.102285,145.176135,3,2,2,$240_pw,House,2007-08-01,3201,DOWNS,240,2007,8
136,"23 LAUREL CRESCENT, CARRUM DOWNS",-38.102285,145.176135,3,2,2,$240,House,2007-07-01,3201,DOWNS,240,2007,7
179,"11 SANDALWOOD GROVE, CARRUM DOWNS",-38.09228,145.189023,3,2,2,$240,House,2007-06-01,3201,DOWNS,240,2007,6
180,"11 SANDALWOOD GROVE, CARRUM DOWNS",-38.09228,145.189023,3,2,2,$240,House,2007-05-01,3201,DOWNS,240,2007,5
181,"11 SANDALWOOD GROVE, CARRUM DOWNS",-38.09228,145.189023,3,2,2,$240_pw,House,2007-05-01,3201,DOWNS,240,2007,5
588,"190 HALL ROAD, CARRUM DOWNS",-38.102435,145.193991,3,1,2,$230_pw,House,2007-10-01,3201,DOWNS,230,2007,10
847,"41 PADDINGTON AVENUE, CARRUM DOWNS",-38.110161,145.16742,3,1,1,$205,House,2007-03-01,3201,DOWNS,205,2007,3
1616,"4 POPPY PLACE, CARRUM DOWNS",-38.099507,145.178232,3,1,1,$240_Weekly,none,2007-12-01,3201,DOWNS,240,2007,12
1736,"4/85 WHATLEY ST, CARRUM",-38.082332,145.132562,2,1,2,$200,Unit/apmt,2007-11-01,3197,CARRUM,200,2007,11
2273,"1401 HEATH ROAD, CASHMORE",-38.3257062,141.5831743,4,2,1,$185_pw,none,2007-08-01,3305,CASHMORE,185,2007,8
2274,"1401 HEATH ROAD, CASHMORE",-38.3257062,141.5831743,4,2,1,$185_pw,none,2007-08-01,3305,CASHMORE,185,2007,8
2375,"64 DOVETON STREET, CASTLEMAINE",-37.062056,144.224471,3,1,1,$195,Residential Lease,2007-10-01,3450,CASTLEMAINE,195,2007,10
2376,"64 DOVETON STREET, CASTLEMAINE",-37.062056,144.224471,3,1,1,$195_pw,Residential Lease,2007-09-01,3450,CASTLEMAINE,195,2007,9
2461,"38 PARKER STREET, CASTLEMAINE",-37.056898,144.22286,2,1,2,$210_pw,House,2007-09-01,3450,CASTLEMAINE,210,2007,9
2630,"26 KENNEDY STREET, CASTLEMAINE",-37.063658,144.214764,3,2,1,$175,Rental_residential,2007-07-01,3450,CASTLEMAINE,175,2007,7
2827,"44 RAY STREET, CASTLEMAINE",-37.06892014,144.20262146,3,2,4,$250_pw,Residential Lease,2007-09-01,3450,CASTLEMAINE,250,2007,9
2828,"44 RAY STREET, CASTLEMAINE",-37.06892014,144.20262146,3,2,4,$250,Residential Lease,2007-09-01,3450,CASTLEMAINE,250,2007,9
2841,"16 DICK STREET, CASTLEMAINE",-37.071957,144.238812,3,1,1,$210_pw,House,2007-09-01,3450,CASTLEMAINE,210,2007,9
2842,"16 DICK STREET, CASTLEMAINE",-37.071957,144.238812,3,1,1,$210_pw,House,2007-07-01,3450,CASTLEMAINE,210,2007,7
2843,"16 DICK STREET, CASTLEMAINE",-37.071957,144.238812,3,1,1,$210,House,2007-07-01,3450,CASTLEMAINE,210,2007,7
2871,"99 GINGELL STREET, CASTLEMAINE",-37.057264,144.213082,2,1,1,$250,Residential Lease,2007-01-01,3450,CASTLEMAINE,250,2007,1
3096,"1A/954 DANDENONG ROAD, CAULFIELD EAST",-37.880564,145.049076,1,1,0,$185,Rental_residential,2007-01-01,3145,EAST,185,2007,1
3491,"5B/954 DANDENONG ROAD, CAULFIELD EAST",-37.88061,145.048965,1,1,1,$185,Rental_residential,2007-04-01,3145,EAST,185,2007,4
3544,"6 / 8 TATTENHAM STREET, CAULFIELD EAST",-37.882994,145.047117,1,1,1,$180_pw,none,2007-07-01,3145,EAST,180,2007,7
3545,"6 / 8 TATTENHAM STREET, CAULFIELD EAST",-37.882994,145.047117,1,1,1,$180_p.w.,none,2007-07-01,3145,EAST,180,2007,7
3546,"6 / 8 TATTENHAM STREET, CAULFIELD EAST",-37.882994,145.047117,1,1,1,$180,none,2007-07-01,3145,EAST,180,2007,7
3586,"6/13 TATTENHAM STREET, CAULFIELD JUNCTION",-37.8712631,145.0190242,none,none,0,$205,none,2007-05-01,3161,JUNCTION,205,2007,5
3587,"6/13 TATTENHAM STREET, CAULFIELD JUNCTION",-37.8712631,145.0190242,none,none,0,$205,none,2007-05-01,3161,JUNCTION,205,2007,5
3601,"7 RAGLAN STREET, CAULFIELD NORTH",-37.869409,145.020252,3,2,2,$550,none,2007-10-01,3161,NORTH,550,2007,10
3602,"7 RAGLAN STREET, CAULFIELD NORTH",-37.869409,145.020252,3,2,2,$550_pw,none,2007-10-01,3161,NORTH,550,2007,10
3634,"1/75 KAMBROOK ROAD, CAULFIELD NORTH",-37.872716,145.035997,2,1,2,$340_Weekly,Rental_residential,2007-04-01,3161,NORTH,340,2007,4
3664,"329 ALMA ROAD, CAULFIELD NORTH",-37.864781,145.016906,4,2,4,$520_pw,Available Now,2007-12-01,3161,NORTH,520,2007,12
3665,"329 ALMA ROAD, CAULFIELD NORTH",-37.864781,145.016906,4,2,4,$520,Available Now,2007-12-01,3161,NORTH,520,2007,12
3666,"329 ALMA ROAD, CAULFIELD NORTH",-37.864781,145.016906,4,2,4,$520,Available Now,2007-11-01,3161,NORTH,520,2007,11
3731,"7 / 722 INKERMAN ROAD, CAULFIELD NORTH",-37.869739,145.027721,2,1,1,$330_pw,none,2007-10-01,3161,NORTH,330,2007,10
3732,"7 / 722 INKERMAN ROAD, CAULFIELD NORTH",-37.869739,145.027721,2,1,1,$330,none,2007-10-01,3161,NORTH,330,2007,10
3799,"45 NORMANBY ROAD, CAULFIELD NORTH",-37.873083,145.036374,5,2,2,$450_pw,Rental_residential,2007-04-01,3161,NORTH,450,2007,4
3800,"45 NORMANBY ROAD, CAULFIELD NORTH",-37.873083,145.036374,5,2,2,$450,Rental_residential,2007-03-01,3161,NORTH,450,2007,3
3847,"1/22 HAWTHORN AVENUE, CAULFIELD NORTH",-37.873058,145.023597,4,2,2,$695,none,2007-09-01,3161,NORTH,695,2007,9
3848,"1/22 HAWTHORN AVENUE, CAULFIELD NORTH",-37.873058,145.023597,4,2,2,$650,none,2007-09-01,3161,NORTH,650,2007,9
3849,"1/22 HAWTHORN AVENUE, CAULFIELD NORTH",-37.873058,145.023597,4,2,2,$770,none,2007-09-01,3161,NORTH,770,2007,9
3850,"1/22 HAWTHORN AVENUE, CAULFIELD NORTH",-37.873058,145.023597,4,2,2,$795_pw,none,2007-09-01,3161,NORTH,795,2007,9
3851,"1/22 HAWTHORN AVENUE, CAULFIELD NORTH",-37.873058,145.023597,4,2,2,$695_pw,none,2007-09-01,3161,NORTH,695,2007,9
3852,"1/22 HAWTHORN AVENUE, CAULFIELD NORTH",-37.873058,145.023597,4,2,2,$650_pw,none,2007-09-01,3161,NORTH,650,2007,9
3853,"1/22 HAWTHORN AVENUE, CAULFIELD NORTH",-37.873058,145.023597,4,2,2,$695,none,2007-08-01,3161,NORTH,695,2007,8
3854,"1/22 HAWTHORN AVENUE, CAULFIELD NORTH",-37.873058,145.023597,4,2,2,$695_pw,none,2007-08-01,3161,NORTH,695,2007,8
3855,"1/22 HAWTHORN AVENUE, CAULFIELD NORTH",-37.873058,145.023597,4,2,2,$795,none,2007-08-01,3161,NORTH,795,2007,8
3967,"5/41 NORTHCOTE AVENUE, CAULFIELD NORTH",-37.877519,145.024682,1,1,1,$165_per_week,none,2007-04-01,3161,NORTH,165,2007,4
4057,"7/124 BALACLAVA ROAD, CAULFIELD NORTH",-37.871643,145.016451,3,1,1,$500_per_week,Unit/apmt,2007-12-01,3161,NORTH,500,2007,12
4058,"7/124 BALACLAVA ROAD, CAULFIELD NORTH",-37.871643,145.016451,3,1,1,$500,Unit/apmt,2007-11-01,3161,NORTH,500,2007,11
4156,"77 KAMBROOK ROAD, CAULFIELD NORTH",-37.877038,145.0352,2,1,2,$370,Rental_residential,2007-07-01,3161,NORTH,370,2007,7
4203,"3/9 KOOYONG ROAD, CAULFIELD NORTH",-37.864266,145.018966,2,1,1,$360,Unit/apmt,2007-09-01,3161,NORTH,360,2007,9
4233,"4/2A MANOR GROVE, CAULFIELD NORTH",-37.869539,145.009913,2,1,1,$220_pw,Unit/apmt,2007-02-01,3161,NORTH,220,2007,2
4234,"4/2A MANOR GROVE, CAULFIELD NORTH",-37.869539,145.009913,2,1,1,$220,Unit/apmt,2007-02-01,3161,NORTH,220,2007,2
4648,"8/51 KHARTOUM STREET, CAULFIELD NORTH",-37.868854,145.020605,2,1,1,$300_Weekly,Unit/apmt,2007-11-01,3161,NORTH,300,2007,11
4649,"8/51 KHARTOUM STREET, CAULFIELD NORTH",-37.868854,145.020605,2,1,1,$300,Unit/apmt,2007-11-01,3161,NORTH,300,2007,11
4793,"4/15 CRIMEA STREET, CAULFIELD NORTH",-37.869919,145.020179,1,1,1,$250_pw,Unit/apmt,2007-09-01,3161,NORTH,250,2007,9
4794,"4/15 CRIMEA STREET, CAULFIELD NORTH",-37.869919,145.020179,1,1,1,$250,Unit/apmt,2007-08-01,3161,NORTH,250,2007,8
5143,"21/3 PAYNE STREET, CAULFIELD NORTH",-37.878405,145.033982,2,1,1,$320_pw,Villa,2007-09-01,3161,NORTH,320,2007,9
5144,"21/3 PAYNE STREET, CAULFIELD NORTH",-37.878405,145.033982,2,1,1,$320,Villa,2007-09-01,3161,NORTH,320,2007,9
5207,"5/3 HALSTEAD STREET, CAULFIELD NORTH",-37.875208,145.024994,2,1,1,$280_pw,Rental_residential,2007-12-01,3161,NORTH,280,2007,12
5208,"5/3 HALSTEAD STREET, CAULFIELD NORTH",-37.875208,145.024994,2,1,1,$280,Rental_residential,2007-12-01,3161,NORTH,280,2007,12
5601,"23 SUSSEX ROAD, CAULFIELD SOUTH",-37.896003,145.023677,2,1,1,$340,Rental_residential,2007-01-01,3162,SOUTH,340,2007,1
5718,"1/194 SYCAMORE STREET, CAULFIELD SOUTH",-37.890822,145.027466,2,1,1,$250_pw,none,2007-11-01,3162,SOUTH,250,2007,11
6005,"7/19 TREVASCUS STREET, CAULFIELD SOUTH",-37.897242,145.028215,2,1,1,$230,Unit/apmt,2007-05-01,3162,SOUTH,230,2007,5
6030,"1/131 BOORAN ROAD, CAULFIELD SOUTH",-37.892103,145.036956,3,1,1,$380,Unit/apmt,2007-02-01,3162,SOUTH,380,2007,2
6056,"514 KOOYONG ROAD, CAULFIELD SOUTH",-37.898901,145.012704,4,3,1,$640_Weekly,House,2007-10-01,3162,SOUTH,640,2007,10
6057,"514 KOOYONG ROAD, CAULFIELD SOUTH",-37.898901,145.012704,4,3,1,$640,House,2007-10-01,3162,SOUTH,640,2007,10
6144,"313 BAMBRA ROAD, CAULFIELD SOUTH",-37.896966,145.026779,2,1,1,$340_pw,House,2007-03-01,3162,SOUTH,340,2007,3
6145,"313 BAMBRA ROAD, CAULFIELD SOUTH",-37.896966,145.026779,2,1,1,$340,House,2007-03-01,3162,SOUTH,340,2007,3
6168,"1/3 BUNDEERA ROAD, CAULFIELD SOUTH",-37.894687,145.028599,3,2,2,$650_pw,Townhouse,2007-10-01,3162,SOUTH,650,2007,10
6169,"1/3 BUNDEERA ROAD, CAULFIELD SOUTH",-37.894687,145.028599,3,2,2,$650,Townhouse,2007-10-01,3162,SOUTH,650,2007,10
6170,"1/3 BUNDEERA ROAD, CAULFIELD SOUTH",-37.894687,145.028599,3,2,2,$650_pw,Townhouse,2007-06-01,3162,SOUTH,650,2007,6
6171,"1/3 BUNDEERA ROAD, CAULFIELD SOUTH",-37.894687,145.028599,3,2,2,$650,Townhouse,2007-06-01,3162,SOUTH,650,2007,6
6210,"2/6 FREDERICK STREET, CAULFIELD SOUTH",-37.902457,145.032898,2,1,1,$250_pw,Unit/apmt,2007-12-01,3162,SOUTH,250,2007,12
6314,"31 ELLINGTON STREET, CAULFIELD SOUTH",-37.892399,145.01728,3,1,1,$260,House,2007-06-01,3162,SOUTH,260,2007,6
6386,"102 CLARENCE STREET, CAULFIELD SOUTH",-37.892679,145.016249,3,1,2,$400_pw,House,2007-03-01,3162,SOUTH,400,2007,3
6387,"102 CLARENCE STREET, CAULFIELD SOUTH",-37.892679,145.016249,3,1,2,$400,House,2007-02-01,3162,SOUTH,400,2007,2
6446,"60 DOVER STREET, CAULFIELD SOUTH",-37.8959327,145.0263585,2,2,2,$320_pw,Available Now,2007-03-01,3162,SOUTH,320,2007,3
6447,"60 DOVER STREET, CAULFIELD SOUTH",-37.8959327,145.0263585,2,2,2,$320,Available Now,2007-03-01,3162,SOUTH,320,2007,3
6490,"9/468 KOOYONG ROAD, CAULFIELD SOUTH",-37.896143,145.013234,1,1,1,$190_pw,Unit/apmt,2007-08-01,3162,SOUTH,190,2007,8
6511,"14/5 DUKE STREET, CAULFIELD SOUTH",-37.891558,145.015857,1,1,1,$190_per_week,Rental_residential,2007-11-01,3162,SOUTH,190,2007,11
6512,"14/5 DUKE STREET, CAULFIELD SOUTH",-37.891558,145.015857,1,1,1,$190_per_week,Rental_residential,2007-04-01,3162,SOUTH,190,2007,4
6538,"11 BEECH STREET, CAULFIELD SOUTH",-37.892344,145.022023,2,1,2,$250_pw,Rental_residential,2007-05-01,3162,SOUTH,250,2007,5
6570,"2 AILEEN AVENUE, CAULFIELD SOUTH",-37.894161,145.018651,3,2,2,$650_pw,none,2007-07-01,3162,SOUTH,650,2007,7
