,address,latitude,longitude,nbed,nbath,ncar,price,type,historical_dates,postcode,suburb,weekly_rent,year,month
100,"14 PITMAN STREET, CHEWTON",-37.083013,144.266589,4,1,1,$260_pw,House,2008-03-01,3451,CHEWTON,260,2008,3
101,"14 PITMAN STREET, CHEWTON",-37.083013,144.266589,4,1,1,$260,House,2008-03-01,3451,CHEWTON,260,2008,3
128,"52 FRYERS ROAD, CHEWTON",-37.087738,144.257555,3,1,2,$350_pw,House,2008-04-01,3451,CHEWTON,350,2008,4
129,"52 FRYERS ROAD, CHEWTON",-37.087738,144.257555,3,1,2,$340,House,2008-03-01,3451,CHEWTON,340,2008,3
185,"6 BAKER STREET, CHEWTON",-37.081637,144.26061,2,1,0,$200_pw,House,2008-07-01,3451,CHEWTON,200,2008,7
186,"6 BAKER STREET, CHEWTON",-37.081637,144.26061,2,1,0,$200,House,2008-07-01,3451,CHEWTON,200,2008,7
263,"7 ERNEST STREET, CHILDERS",-25.234804,152.281555,3,1,1,$280_pw,House,2008-12-01,3824,CHILDERS,280,2008,12
265,"17 HINKLER STREET, CHILDERS",-38.2970543,146.1086067,3,1,1,$250_pw,House,2008-09-01,3824,CHILDERS,250,2008,9
266,"17 HINKLER STREET, CHILDERS",-38.2970543,146.1086067,3,1,1,$250_pw,House,2008-09-01,3824,CHILDERS,250,2008,9
267,"21 CHURCHILL STREET, CHILDERS",-25.23595,152.283737,3,1,0,$240_pw,House,2008-07-01,3824,CHILDERS,240,2008,7
268,"21 CHURCHILL STREET, CHILDERS",-25.23595,152.283737,3,1,0,$240_pw,House,2008-07-01,3824,CHILDERS,240,2008,7
269,"107 RANKINS ROAD, CHILDERS",-25.2280669,152.2861776,3,1,0,$235_pw,Rural,2008-07-01,3824,CHILDERS,235,2008,7
270,"107 RANKINS ROAD, CHILDERS",-25.2280669,152.2861776,3,1,0,$235_pw,Rural,2008-07-01,3824,CHILDERS,235,2008,7
271,"49 STOCKYARD ROAD, CHILDERS",-25.1990497,152.302826,3,none,5,$290_pw,House,2008-07-01,3824,CHILDERS,290,2008,7
272,"49 STOCKYARD ROAD, CHILDERS",-25.1990497,152.302826,3,none,5,$290_pw,House,2008-07-01,3824,CHILDERS,290,2008,7
273,"5 ERNEST STREET, CHILDERS",-25.235014,152.281525,3,1,2,$250_pw,House,2008-07-01,3824,CHILDERS,250,2008,7
274,"5 ERNEST STREET, CHILDERS",-25.235014,152.281525,3,1,2,$250_pw,House,2008-07-01,3824,CHILDERS,250,2008,7
275,"25 CHURCHILL STREET, CHILDERS",-25.235884,152.283615,3,1,0,$250_pw,House,2008-06-01,3824,CHILDERS,250,2008,6
276,"25 CHURCHILL STREET, CHILDERS",-25.235884,152.283615,3,1,0,$250_pw,House,2008-06-01,3824,CHILDERS,250,2008,6
277,"11 WELL LINE STREET, CHILDERS",-25.240752,152.287155,4,2,2,$300_pw,House,2008-06-01,3824,CHILDERS,300,2008,6
278,"11 WELL LINE STREET, CHILDERS",-25.240752,152.287155,4,2,2,$300_pw,House,2008-06-01,3824,CHILDERS,300,2008,6
279,"18 ELIZABETH STREET, CHILDERS",-25.237978,152.282166,4,1,2,$270_pw,House,2008-06-01,3824,CHILDERS,270,2008,6
280,"18 ELIZABETH STREET, CHILDERS",-25.237978,152.282166,4,1,2,$270_pw,House,2008-06-01,3824,CHILDERS,270,2008,6
281,"4192 CHILDERS ROAD, CHILDERS",-25.168562,152.222626,3,2,1,$250_pw,House,2008-06-01,3824,CHILDERS,250,2008,6
282,"4192 CHILDERS ROAD, CHILDERS",-25.168562,152.222626,3,2,1,$250_pw,House,2008-06-01,3824,CHILDERS,250,2008,6
283,"6 QUEEN STREET, CHILDERS",-25.239212,152.27549,3,1,2,$250_pw,House,2008-05-01,3824,CHILDERS,250,2008,5
284,"6 QUEEN STREET, CHILDERS",-25.239212,152.27549,3,1,2,$250_pw,House,2008-05-01,3824,CHILDERS,250,2008,5
285,"717 CHILTERN VALLEY ROAD, CHILTERN VALLEY",-36.141879,146.546172,3,2,0,$300_pw,House,2008-11-01,3683,VALLEY,300,2008,11
286,"717 CHILTERN VALLEY ROAD, CHILTERN VALLEY",-36.141879,146.546172,3,2,0,$300_pw,House,2008-11-01,3683,VALLEY,300,2008,11
325,"2/20 NICKLESS STREET, CHILTERN",-36.154038,146.602977,2,1,2,$180,Rental_residential,2008-04-01,3683,CHILTERN,180,2008,4
326,"2/20 NICKLESS STREET, CHILTERN",-36.154038,146.602977,2,1,2,$180_pw,Rental_residential,2008-04-01,3683,CHILTERN,180,2008,4
392,"12 PARK STREET, CHILTERN",-36.148489,146.609016,3,1,0,$185_pw,House,2008-11-01,3683,CHILTERN,185,2008,11
494,"5 PARK STREET, CHILTERN",-36.149064,146.608326,3,1,2,$220_pw,House,2008-11-01,3683,CHILTERN,220,2008,11
495,"5 PARK STREET, CHILTERN",-36.149064,146.608326,3,1,2,$250_pw,House,2008-11-01,3683,CHILTERN,250,2008,11
510,"6 PORCUPINE COURT, CHINTIN",-37.390923,144.860853,3,2,2,$395_Weekly,Rural,2008-08-01,3756,CHINTIN,395,2008,8
511,"6 PORCUPINE COURT, CHINTIN",-37.390923,144.860853,3,2,2,$395_Weekly,Rural,2008-08-01,3756,CHINTIN,395,2008,8
723,"5 EDWARD ROAD, CHIRNSIDE PARK",-37.75641,145.316065,3,1,1,$260,House,2008-05-01,3116,PARK,260,2008,5
767,"5 ALLY TERRACE, CHIRNSIDE PARK",-37.756717,145.294892,4,2,2,$410_pw,House,2008-01-01,3116,PARK,410,2008,1
768,"5 ALLY TERRACE, CHIRNSIDE PARK",-37.756717,145.294892,4,2,2,$425,House,2008-01-01,3116,PARK,425,2008,1
950,"19 CHUM CREEK ROAD, CHUM CREEK",-37.646878,145.49704,3,2,2,$320_per_week,House,2008-05-01,3777,CREEK,320,2008,5
951,"19 CHUM CREEK ROAD, CHUM CREEK",-37.646878,145.49704,3,2,2,$320_per_week,House,2008-04-01,3777,CREEK,320,2008,4
952,"27 RODGERS ROAD, CHUM CREEK",-37.6044161,145.49396,2,1,0,$550,Rural,2008-07-01,3777,CREEK,550,2008,7
953,"27 RODGERS ROAD, CHUM CREEK",-37.6044161,145.49396,2,1,0,$550,Rural,2008-07-01,3777,CREEK,550,2008,7
1189,"48 MCDONALD WAY, CHURCHILL",-38.312359,146.412762,3,1,1,$160,Rental_residential,2008-02-01,3842,CHURCHILL,160,2008,2
1228,"28 NUGENT COURT, CLARENDON",-37.713035,143.979763,5,3,4,$450_pw,Rental_residential,2008-03-01,3352,CLARENDON,450,2008,3
1229,"28 NUGENT COURT, CLARENDON",-37.713035,143.979763,5,3,4,$450,Rental_residential,2008-03-01,3352,CLARENDON,450,2008,3
1484,"20 CRAWFORD ROAD, CLARINDA",-37.929396,145.101594,2,1,1,$240_pw,House,2008-03-01,3169,CLARINDA,240,2008,3
1664,"0 EAST WING, BOLINDA VALE, CLARKEFIELD",-37.4394236,144.6643482,3,1,0,$200_per_week,Rural,2008-11-01,3430,CLARKEFIELD,200,2008,11
1665,"0 EAST WING, BOLINDA VALE, CLARKEFIELD",-37.4394236,144.6643482,3,1,0,$200_per_week,Rural,2008-11-01,3430,CLARKEFIELD,200,2008,11
2108,"8/31-33 FIRST STREET, CLAYTON SOUTH",-37.933051,145.134866,2,1,1,$175,none,2008-04-01,3169,SOUTH,175,2008,4
2610,"3/31 SPRINGS ROAD, CLAYTON SOUTH",-37.930285,145.109556,2,1,1,$250,none,2008-07-01,3169,SOUTH,250,2008,7
2686,"10 EVERGREEN BOULEVARD, CLAYTON SOUTH",-37.93957,145.137404,3,2,2,$470,House,2008-09-01,3169,SOUTH,470,2008,9
2687,"10 EVERGREEN BOULEVARD, CLAYTON SOUTH",-37.93957,145.137404,3,2,2,$470,House,2008-08-01,3169,SOUTH,470,2008,8
2781,"1 MELOSA AVENUE, CLAYTON SOUTH",-37.937284,145.114101,3,1,2,$250,House,2008-04-01,3169,SOUTH,250,2008,4
3751,"1/6 ATLANTIC STREET, CLAYTON",-37.918015,145.128456,1,1,1,$370,House,2008-02-01,3168,CLAYTON,370,2008,2
3919,"35 RENVER ROAD, CLAYTON",-37.919951,145.142791,3,1,1,$300,House,2008-10-01,3168,CLAYTON,300,2008,10
3920,"35 RENVER ROAD, CLAYTON",-37.919951,145.142791,3,1,1,$300,House,2008-09-01,3168,CLAYTON,300,2008,9
4297,"2/14 ATLANTIC STREET, CLAYTON",-37.918107,145.129229,2,1,2,$260,Rental_residential,2008-02-01,3168,CLAYTON,260,2008,2
4593,"49 BEDDOE AVENUE, CLAYTON",-37.911368,145.127753,1,1,0,$115,Unit/apmt,2008-03-01,3168,CLAYTON,115,2008,3
4594,"49 BEDDOE AVENUE, CLAYTON",-37.911368,145.127753,1,1,0,$130,Unit/apmt,2008-01-01,3168,CLAYTON,130,2008,1
4608,"42 STOCKDALE AVENUE, CLAYTON",-37.910502,145.126035,4,2,1,$140_p.w.,House,2008-09-01,3168,CLAYTON,140,2008,9
4609,"42 STOCKDALE AVENUE, CLAYTON",-37.910502,145.126035,4,2,1,$140,House,2008-09-01,3168,CLAYTON,140,2008,9
4772,"2B HOURIGAN AVENUE, CLAYTON",-37.917265,145.121913,3,2,2,$400_Weekly,Townhouse,2008-12-01,3168,CLAYTON,400,2008,12
5149,"105 KANOOKA GROVE, CLAYTON",-37.926131,145.125044,3,1,1,$350_Weekly,House,2008-11-01,3168,CLAYTON,350,2008,11
5150,"105 KANOOKA GROVE, CLAYTON",-37.926131,145.125044,3,1,1,$350,House,2008-11-01,3168,CLAYTON,350,2008,11
5379,"16 BRUSHBOX COURT, CLAYTON",-37.92314,145.129478,2,1,2,$380_per_week,Townhouse,2008-09-01,3168,CLAYTON,380,2008,9
5380,"16 BRUSHBOX COURT, CLAYTON",-37.92314,145.129478,2,1,2,$400_per_week,Townhouse,2008-09-01,3168,CLAYTON,400,2008,9
5728,"4/2 THOMAS STREET, CLAYTON",-37.925586,145.121103,1,1,1,$180,Unit/apmt,2008-06-01,3168,CLAYTON,180,2008,6
