,park,longitude,latitude,postcode,suburb
1265,BADEN POWELL RESERVE,145.108479971977,-38.1720699986034,3199,FRANKSTON SOUTH
1266,J A  BABINGTON PARK,145.189869952745,-38.2970699959972,3915,HASTINGS
1267,D S BAIN RESERVE,144.961259986224,-37.7192900026981,3058,COBURG NORTH
1268,SALE PRIMARY SCHOOL,145.189869952745,-38.2970699959972,3915,HASTINGS
1269,BUSH RESERVE,144.958479995569,-37.7390100036307,3058,COBURG
1270,BUTTERFIELD RESERVE,145.436089973538,-37.8951699977028,3791,KALLISTA
1271,SMART STREET RESERVE,145.022700018058,-37.8160899915056,3122,HAWTHORN
1272,C B SMITH RESERVE,144.96865998766,-37.7034400021055,3060,FAWKNER
1273,SKINNER RESERVE,144.854869975367,-37.7867900018695,3019,BRAYBROOK
1274,SORRENTO DOWNS GOLF COURSE,144.752369984262,-38.3506799963984,3943,SORRENTO
1275,SOUTH BARWON RESERVE,144.357899989026,-38.1834899970673,3216,BELMONT
1276,SOMERS PARK,145.72041995495,-37.6415100132711,3778,FERNSHAW
1277,C W SOUTHON RESERVE,147.722609976172,-37.9103399931554,3880,PAYNESVILLE
1278,SPADONI RESERVE,145.351259959941,-37.6820699964296,3770,YERING
1279,SPARKS RESERVE,145.037679970525,-37.7787899993021,3079,IVANHOE
1280,SPENCER SQUARE,144.954029988664,-37.819009996823,3004,MELBOURNE
1281,R A WADESON RESERVE,145.151990000019,-37.6664999994782,3089,DIAMOND CREEK
1282,SPRING STREET RESERVE,145.020699964102,-37.9562399922359,3191,SANDRINGHAM
1283,BUNDALEER PARK,144.264529981826,-36.7345000029144,3550,LONG GULLY
1284,WATSON PARK,146.4138099768,-38.3103700009544,3842,CHURCHILL
1285,WATSON RESERVE,145.079869988556,-37.8670699907499,3147,ASHBURTON
1286,WATTLE PARK,145.103200003424,-37.8403999861915,3125,BURWOOD
1287,L L STEVENSON RESERVE,145.118599970705,-38.022659995381,3195,ASPENDALE GARDENS
1288,UPWEY RECREATION RESERVE,145.337089967909,-37.9026299968105,3158,UPWEY
1289,URALLA NATURE RESERVE,146.144309984754,-38.2284599975753,3824,TRAFALGAR SOUTH
1290,VAL BOYD RESERVE,145.292919982656,-37.8840099956122,3156,FERNTREE GULLY
1291,VALE STREET OVAL,146.25652997356,-38.1823499995291,3825,MOE
1292,VALLEY RESERVE,145.137779996265,-37.8781999888117,3149,MOUNT WAVERLEY
1293,VAN CLEEF RESERVE,145.791179993697,-38.6762999947284,3956,VENUS BAY
1294,VENTNOR KOALA RESERVE,145.216529946024,-38.4667899998846,3922,VENTNOR
1295,VERMONT RECREATION RESERVE,145.191939974308,-37.8377499933076,3133,VERMONT
1296,VICTORIA PARK,144.73791981065,-36.1145697923802,3564,ECHUCA
1297,VICTORIA PARK,144.135569991514,-37.357049997422,3460,DAYLESFORD
1298,VICTORIA PARK,145.04739001327,-37.8023699911153,3101,KEW
1299,VICTORIA PARK,146.982350029251,-37.9601599856672,3860,MAFFRA
1300,HAZELWOOD PONDAGE PARK,146.356260028217,-38.2992900026173,3840,HAZELWOOD
1301,HAZELWOOD RECREATION RESERVE,146.421529958171,-38.295960002439,3842,CHURCHILL
1302,HAZELWOOD SOUTH RECREATION RESERVE,146.345420037422,-38.3051300028508,3840,HAZELWOOD
1303,HAYES PARK,145.017949994306,-37.7570900008136,3071,THORNBURY
1304,HAYES RESERVE,144.783479965457,-37.01763000722,3522,TOOBORAC
1305,HEANY PARK,145.254309990241,-37.9392899982665,3178,ROWVILLE
1306,BALFE PARK,144.977569979409,-37.7745300031563,3057,BRUNSWICK EAST
1307,BANDIANA GOLF COURSE,146.919029997979,-36.1520699422629,3691,BANDIANA
1308,BANKSIA RESERVE,145.042229983028,-37.9864999919006,3193,BEAUMARIS
1309,BANKSIA SQUARE,145.174869994882,-38.3912399975348,3927,SOMERS
1310,BARBARA BAYER RESERVE,144.899590001811,-37.8126299990705,3013,YARRAVILLE
1311,BARNGEONG RESERVE,145.304489981523,-37.7768799977536,3136,CROYDON
1312,BASSETT RESERVE,144.870489992166,-37.8098500010736,3012,WEST FOOTSCRAY
1313,BATCHELORS GREEN,146.31441997017,-36.36029998425,3677,WANGARATTA
1314,BATES RESERVE,144.898479961796,-37.8515099992357,3016,WILLIAMSTOWN
1315,BATMAN PARK,144.992739978481,-37.7680700021544,3070,NORTHCOTE
1316,BAULKAMAUGH RECREATION RESERVE,145.391259981242,-36.0590100459,3636,NUMURKAH
1317,BAW BAW ALPINE RESERVE,146.274870006135,-37.8445699897796,3833,BAW BAW
1318,BAXTER RECREATION RESERVE,145.141399996837,-38.193269997006,3199,FRANKSTON SOUTH
1319,BAYSWATER PARK,145.269309977895,-37.8376299966799,3153,BAYSWATER
1320,MARIE WALLACE BAYSWATER PARK,145.269309977895,-37.8376299966799,3153,BAYSWATER
1321,BAYSWATER ROAD PARK,144.923779960656,-37.7937400016018,3031,KENSINGTON
1322,CATHKIN RESERVE,145.580980005569,-37.1595700033178,3714,CATHKIN
1323,CATJUMP PARK,145.17514000353,-37.7803999907881,3109,DONCASTER EAST
1324,BELMONT COMMON,144.351689968485,-38.1706099965794,3216,BELMONT
1325,BELMONT PARK,145.069689993946,-37.8156899887309,3103,BALWYN
1326,CHARLES GREEN RESERVE,145.252229968441,-37.9858199984098,3802,ENDEAVOUR HILLS
1327,CHARLES GRIMES RESERVE,144.906530016448,-37.804849997495,3011,FOOTSCRAY
1328,CHARLES MUTTON RESERVE,144.970459976195,-37.7140900022947,3060,FAWKNER
1329,CHINAMANS GARDEN RESERVE,145.367639995557,-36.3923500014015,3629,MOOROOPNA
1330,CHINATOWN PLAZA,144.969309972855,-37.8112399978191,3000,MELBOURNE
1331,CHIRNSIDE RESERVE,144.391259996347,-38.0206799962696,3212,LARA
1332,CHITTICK PARK,145.148349976755,-37.0289700062226,3660,SEYMOUR
1333,BENNETT AVENUE RESERVE,145.148199999533,-37.8592899854144,3149,MOUNT WAVERLEY
1334,CHURCHILL RESERVOIR PARK,146.416259980037,-38.3215100012052,3842,CHURCHILL
1335,CIVIC PARK,145.934579990704,-38.1579099978786,3820,WARRAGUL
1336,CLAREMONT PARK,144.342919987433,-38.1573499989209,3220,NEWTOWN
1337,CLARKE LAGOON FAUNAL RESERVE,147.897920375282,-36.0242899030152,3708,TINTALDRA
1338,CLIPPERTON RESERVE,145.128479967521,-38.189569997091,3199,FRANKSTON SOUTH
1339,COAL CREEK HISTORICAL PARK,145.834589990058,-38.4440100004276,3950,KORUMBURRA
1340,COATESVILLE RESERVE,145.078479986891,-37.9209599929879,3165,BENTLEIGH EAST
1341,COHUNA PONY CLUB RESERVE,144.223479866064,-35.8062391282853,3568,COHUNA
1342,PAISLEY PARK,144.857949971934,-37.8414499994173,3025,ALTONA NORTH
1343,PARATEA RESERVE,145.129029966393,-38.1898499971306,3199,FRANKSTON SOUTH
1344,PARK ORCHARDS RESERVE,145.21443998194,-37.7784399954992,3114,PARK ORCHARDS
1345,PARKER RESERVE,144.967259982828,-37.7225900031287,3058,COBURG NORTH
1346,H E PARKER RESERVE,145.25483997865,-37.8354199966595,3135,HEATHMONT
1347,PARLIAMENT GARDENS,144.973499980281,-37.8098299970969,3002,EAST MELBOURNE
1348,SHADY CREEK BUSHLAND RESERVE,149.747370027223,-37.5531799102365,3892,MALLACOOTA
1349,PENDERS PARK,145.008270029251,-37.7546300001348,3071,THORNBURY
1350,PENGUIN ROOKERY RESERVE,145.15013998591,-38.5106799985528,3922,SUMMERLANDS
1351,PENINSULA RESERVE,145.144639988086,-38.1407899969072,3199,FRANKSTON
1352,FRANK STREET RESERVE,145.144639988086,-38.1407899969072,3199,FRANKSTON
1353,PENNINGTON RESERVE,144.343200008883,-36.6534300005603,3551,HUNTLY
1354,PERCE WHITE RESERVE,144.914589975137,-37.8409599982678,3207,PORT MELBOURNE
1355,PERCY TREYVAUD MEMORIAL PARK,145.080749990708,-37.8825399919063,3145,MALVERN EAST
1356,SHERBROOKE FOREST PARK,145.363480005313,-37.8937399976011,3789,SHERBROOKE
1357,F W SHORE RESERVE,144.943480000324,-37.7467900046545,3044,PASCOE VALE SOUTH
1358,SHRUBLANDS CREEK RESERVE,145.082809994959,-37.8221799876739,3126,CANTERBURY
1359,SID BAKER RESERVE,144.771489987637,-38.3711699958149,3942,BLAIRGOWRIE
1360,SID EARL RESERVE,145.479309977914,-38.0740099978521,3810,PAKENHAM
1361,SILCOCK RESERVE,145.288489983039,-37.7882099957087,3136,CROYDON
1362,KINDER SMITH RESERVE,144.849349966616,-37.784090001478,3019,BRAYBROOK
1363,KINGS PARK,145.128519980745,-37.0229100108153,3660,SEYMOUR
1364,KINGS PARK,145.300689980028,-37.8955199962253,3156,UPPER FERNTREE GULLY
1365,KINGS RESERVE,144.775979977841,-37.7329000031911,3021,KINGS PARK
1366,A E BROWN RESERVE,145.355089967861,-38.0273299958411,3806,BERWICK
1367,BRUCE COMBEN RESERVE,144.766069982573,-37.8725799953866,3028,ALTONA MEADOWS
1368,BRUCE PARK,145.139059990686,-38.1622699986538,3199,FRANKSTON
1369,BUCHAN HEADWATERS WILDERNESS ZONE,148.092089616808,-37.0573500434004,3885,BRUMBY
1370,KILORAN PARK,145.310139978832,-37.7923499982439,3138,MOOROOLBARK
1371,KIM RESERVE,144.841259980521,-37.862899998417,3018,SEAHOLME
1372,KIMBERLEY RESERVE,145.309869983369,-37.7517899999728,3116,CHIRNSIDE PARK
1373,LAKE CORRINGLE GAME RESERVE,148.511260008482,-37.7651299932476,3886,NEWMERELLA
1374,LAKE MOUNTAIN ALPINE RESERVE,145.880979789547,-37.5170699940134,3779,MARYSVILLE
1375,LAKE RESERVE,144.968389992497,-37.7330700022711,3058,COBURG NORTH
1376,LAKE TYERS ABORIGINAL RESERVE,148.108760000627,-37.8053999935224,3909,TOORLOO ARM
1377,BULBAN RESERVE,144.490669997273,-37.9605999954827,3211,LITTLE RIVER
1378,BULGA NATIONAL PARK,146.576259984948,-38.4209600007591,3971,BALOOK
1379,BULL CREEK PICNIC AREA,145.574589907119,-37.4256800265435,3717,MURRINDINDI
1380,LAHINCH RESERVE,144.925699979198,-37.6931800011083,3047,BROADMEADOWS
1381,BUNGUYAN RESERVE,145.19449998138,-38.2571599980733,3913,TYABB
1382,BURDEN PARK,145.152569969299,-37.9634799963616,3172,SPRINGVALE SOUTH
1383,Burke Road South Reserve ,145.050279991654,-37.8491999916042,3146,GLEN IRIS
1384,Lewin Reserve,145.050279991654,-37.8491999916042,3146,GLEN IRIS
1385,ROTARY PARK,144.766809988769,-37.7670700017834,3023,DEER PARK
1386,BUNDOORA PARK,145.044840001125,-37.7068000003465,3083,BUNDOORA
1387,NORTHERN SUBURBS PARK,145.044840001125,-37.7068000003465,3083,BUNDOORA
1388,DOMENEY RESERVE,145.218399983645,-37.774889997752,3114,PARK ORCHARDS
1389,CABBAGE TREE PALMS RESERVE,148.669589956549,-37.7356799942123,3889,CABBAGE TREE CREEK
1390,BUNGALOOK CONSERVATION RESERVE,145.307799974983,-37.8307299953192,3137,KILSYTH SOUTH
1391,BILL HEYWOOD PARK,145.157569969132,-37.0389300079227,3660,SEYMOUR
1392,E J WHITTEN OVAL,144.886749991374,-37.8003000001202,3011,FOOTSCRAY
1393,BARBER RESERVE,145.184919978475,-38.2265799952217,3912,SOMERVILLE
1394,DROMANA COMMON,144.970139985426,-38.3437399981546,3936,DROMANA
1395,DROMANA RACECOURSE RESERVE,145.011529992619,-38.3390099979603,3936,DROMANA
1396,DROUIN DISTRICT RESERVE,145.812549991577,-38.0838800016243,3816,LONGWARRY NORTH
1397,TURTONS CREEK PICNIC AREA,146.243759955375,-38.531239994739,3960,TURTONS CREEK
1398,UNTHANK RESERVE,145.162639983685,-38.2240099966635,3912,SOMERVILLE
1399,UNDERA RECREATION RESERVE,145.215989982714,-36.2766800160962,3629,UNDERA
1400,UNION STREET RESERVE,145.023569999339,-37.8579799938249,3143,ARMADALE
1401,UNIVERSITY SQUARE,144.960279984527,-37.8010699981388,3053,CARLTON
1402,WALLABY PARK,145.596259968846,-38.334010000724,3984,LANG LANG
1403,WALLACE AVENUE RESERVE,145.14545000311,-38.157339997065,3199,FRANKSTON
1404,WALLACE RECREATION RESERVE,144.049780008424,-37.5519199970779,3352,WALLACE
1405,WALHALLA CRICKET GROUND,146.453759967394,-37.9365100056045,3825,WALHALLA
1406,WALLINGTON SPORTS RESERVE,144.503199972657,-38.2276299969534,3222,WALLINGTON
1407,WALLOWA COMMUNITY RESERVE,145.130979976213,-37.6887400021655,3088,SAINT HELENA
1408,WALTER GALT RESERVE,145.090639987039,-37.9913499932602,3195,PARKDALE
1409,WALTER STREET RESERVE,144.907779985401,-37.7755400003984,3032,ASCOT VALE
1410,WALHALLA HISTORIC AREA,146.443759977221,-37.9356800038551,3825,WALHALLA
1411,MODEWARRE RECREATION RESERVE,144.139569999389,-38.2527100362032,3240,MODEWARRE
1412,WALKER RESERVE,145.239039982225,-37.873109995795,3152,WANTIRNA SOUTH
1413,WALKLEY PARK,146.413139982375,-38.3149000009326,3842,CHURCHILL
1414,WAVERLEY PARK,145.069309971206,-37.8778999940903,3145,MALVERN EAST
1415,WEATHERHEAD FOREST RESERVE,145.61402999626,-38.0309599991169,3812,MARYKNOLL
1416,MOONDARRA PICNIC GROUND,146.252639983567,-38.0948499997003,3825,TANJIL SOUTH
1417,VIVA STREET RESERVE,145.04092997793,-37.8615499920385,3146,GLEN IRIS
1418,MORNING MIST RECREATION RESERVE,145.232889994918,-38.1468599980592,3977,CRANBOURNE SOUTH
1419,MORRIS PICNIC AREA,145.654309985027,-37.3406799956683,3714,TAGGERTY
1420,WA Wurrong Reserve,145.215059989978,-37.8043499947032,3134,RINGWOOD NORTH
1421,MORTIMORE RESERVE,145.59536996576,-37.9846799945057,3783,GEMBROOK
1422,BALNARRING RECREATION RESERVE,145.11718997933,-38.3622799993706,3926,BALNARRING
1423,BALYANG SANCTUARY,144.330929995816,-38.1643000001745,3220,NEWTOWN
1424,BAMAWM EXTENSION RECREATION RESERVE,144.61126001249,-36.2209600585672,3564,BAMAWM EXTENSION
1425,CAMP HILL PARK,144.881089976194,-37.6998400011117,3043,TULLAMARINE
1426,CAMPBELL RESERVE,144.977659998397,-37.7560700020479,3058,COBURG
1427,CAMPBELLS BEND RESERVE,145.232089986446,-36.6212400054261,3610,MURCHISON EAST
1428,BARRINGO WILDLIFE RESERVE,144.637089962266,-37.4176299958826,3431,RIDDELLS CREEK
1429,CARLOGIE GOLF COURSE,144.870139970803,-38.4015099976876,3939,BONEO
1430,C W CARLSSON RESERVE,144.792129979249,-37.8798599941932,3028,ALTONA MEADOWS
1431,CAROLINE CHISHOLM PARK,144.840709977019,-37.7199400044936,3036,KEILOR
1432,CARRUM DOWNS RECREATION RESERVE,145.188200026616,-38.0851299985785,3201,CARRUM DOWNS
1433,BARRY RESERVE,145.274059979111,-37.918479997512,3156,LYSTERFIELD
1434,CEMENT CREEK RESERVE,145.707919951966,-37.7134600018282,3799,WARBURTON
1435,CENTENARY PARK,145.069009988982,-37.9260599893678,3165,BENTLEIGH EAST
1436,CENTENARY PARK PUBLIC GOLF COURSE,145.176809978929,-38.1273499930497,3200,FRANKSTON NORTH
1437,CENTRAL PARK,145.048739979988,-37.8668999926081,3145,MALVERN EAST
1438,CAULFIELD PARK,145.029529974797,-37.8717699913192,3161,CAULFIELD NORTH
1439,CAUSON RESERVE,145.591259979047,-38.592629998952,3995,NORTH WONTHAGGI
1440,ELTHAM CENTRAL PARK,145.144999988911,-37.7150599992975,3095,ELTHAM
1441,ELTHAM COMMON,145.146259986504,-37.7167899993953,3095,ELTHAM
1442,ELTHAM LOWER PARK,145.141789991314,-37.734719997198,3095,ELTHAM
1443,ELTHAM NORTH RESERVE,145.149739976331,-37.6946099994978,3095,ELTHAM NORTH
1444,CHICQUITA PARK,145.074589988619,-37.9842899951116,3195,PARKDALE
1445,CHILTERN VALLEY RECREATION RESERVE,146.545479958288,-36.1429299929991,3683,CHILTERN VALLEY
1446,ESSEX HEIGHTS RESERVE,145.113650003053,-37.8636999870564,3149,MOUNT WAVERLEY
1447,ESSEX RESERVE,145.235419972268,-37.9687399971357,3177,DOVETON
1448,J P ESSLEMONT RESERVE,144.977919979374,-37.7742900031787,3057,BRUNSWICK EAST
1449,EVANS RESERVE,144.349959992097,-38.0918999949837,3214,NORLANE
1450,EVELYN RESERVE,145.131259956819,-37.9198499976193,3168,CLAYTON
1451,EVERGREEN RESERVE,145.085249995249,-37.8156599878015,3103,BALWYN
1452,S J CLEMENT RESERVE,144.852869979288,-37.8463500001026,3025,ALTONA NORTH
1453,FAWKNER PARK,144.981729969462,-37.8409999978531,3141,SOUTH YARRA
1454,J P FAWKNER RESERVE,144.910800011976,-37.7191000032538,3046,OAK PARK
1455,FEARON RESERVE,144.895139990702,-37.8669800001041,3016,WILLIAMSTOWN
1456,S FELL RESERVE,144.843759972356,-37.8603999995712,3018,SEAHOLME
1457,FERNBANK RECREATION RESERVE,147.322679970345,-37.8736999934235,3864,FERNBANK
1458,FERNDALE PARK,145.069259983973,-37.8526999919308,3146,GLEN IRIS
1459,FERNSHAW RESERVE,145.60402997594,-37.6148500358171,3778,FERNSHAW
1460,FERNTREE GULLY NATIONAL PARK,145.318199967725,-37.8798499963498,3785,TREMONT
1461,FERNTREE GULLY RECREATION RESERVE,145.292919986853,-37.8912399956571,3156,FERNTREE GULLY
1462,FERNY CREEK RESERVE,145.346810022312,-37.8748499983176,3787,SASSAFRAS
1463,JOHN FIELD RESERVE,146.294250007574,-38.1772499992783,3825,NEWBOROUGH
1464,SCOVELL RESERVE,144.877990020627,-37.7842600014249,3012,MAIDSTONE
1465,SEAL ROCKS STATE FAUNAL RESERVE,145.099310020222,-38.5262399951382,3922,SUMMERLANDS
1466,SELBY PARK,145.369189975122,-37.913449996123,3159,SELBY
1467,SERENDIP WILDLIFE RESEARCH STATION,144.406809975495,-38.0028999951874,3212,LARA
1468,SHELIS RESERVE,144.939590001554,-37.7601300034718,3055,BRUNSWICK WEST
1469,SHELLEY PARK,145.04994997553,-37.7408800029094,3081,HEIDELBERG HEIGHTS
1470,A E SHEPHERD GARDENS,144.868480008705,-37.7895700018113,3012,MAIDSTONE
1471,SHEPPARD RESERVE,145.230659981373,-37.8939899963423,3179,SCORESBY
1472,TOONGABBIE RECREATION RESERVE,146.630889977913,-38.0603799986259,3856,TOONGABBIE
1473,TOORONGO PICNIC AREA,146.12306998067,-37.7900199982971,3833,TOORONGO
1474,SIR DOUGLAS NICHOLLS RESERVE,144.996930001428,-37.7526700023457,3071,THORNBURY
1475,SIR WILLIAM G FRY RESERVE,145.048479990315,-37.9556799891395,3190,HIGHETT
1476,SIXTH AVENUE RESERVE,145.102919993493,-37.8584599842841,3147,ASHWOOD
1477,SILVERTOP PICNIC AREA,146.391079986417,-37.8503100044086,3825,THOMSON
1478,TRARALGON SOUTH FIRE STATION,146.538479925611,-38.296509997162,3844,TRARALGON SOUTH
1479,TRARALGON SOUTH RECREATION RESERVE,146.540669923471,-38.2944899973133,3844,TRARALGON SOUTH
1480,TREASURY GARDENS,144.976149984355,-37.8141099963047,3002,EAST MELBOURNE
1481,TRICIA MAHON RESERVE,144.799309981098,-37.7487400028671,3021,ST ALBANS
1482,BUCKLEY NATURE RESERVE,145.090420021408,-38.3412399973962,3926,MERRICKS NORTH
1483,BUCKLEY PARK,144.896599983719,-37.7442600024429,3040,ESSENDON
1484,DEER PARK RESERVE,144.7772599944,-37.7722500025216,3023,DEER PARK
1485,JOHN MCLEOD RESERVE,144.7772599944,-37.7722500025216,3023,DEER PARK
1486,DELACOMBE PARK,145.126889972871,-38.1618599988108,3199,FRANKSTON SOUTH
1487,DELVIN PARK,145.2576399891,-37.5545700011045,3099,STRATHEWEN
1488,DEMPSTER PARK,144.837809980574,-37.7752200006399,3020,SUNSHINE NORTH
1489,DEN OF NARGUN PICNIC GROUND,147.360700044073,-37.7023499913117,3875,IGUANA CREEK
1490,DENZIL DON RESERVE,144.938959991153,-37.764840002458,3055,BRUNSWICK WEST
1491,BUCKINGHAM PARK,144.917639982968,-38.3778999967778,3939,ROSEBUD
1492,DIAMOND RESERVE,144.773199976983,-37.7454000030808,3021,ALBANVALE
1493,DIGMAN RESERVE,144.890389973482,-37.8396899986119,3015,NEWPORT
1494,BULN BULN RECREATION RESERVE,145.936200002463,-38.09716999762,3821,BULN BULN
1495,DIXON FIELD,144.584059964419,-37.4836499997476,3437,GISBORNE
1496,DOAKS RESERVE,144.51521998751,-36.8161799959655,3551,EPPALOCK
1497,DOBSON PARK,145.285909983615,-37.8773299980823,3156,FERNTREE GULLY
1498,DOBSON RESERVE,144.866840004203,-37.7875900016876,3012,MAIDSTONE
1499,DONNYBROOK MINERAL SPRING RESERVE,144.974309972205,-37.532070001424,3064,DONNYBROOK
1500,DONVALE RESERVE,145.175660000795,-37.7953699909171,3111,DONVALE
1501,DOOKIE RECREATION RESERVE,145.684079981119,-36.3329799983572,3646,DOOKIE
1502,A B SHAW RESERVE,144.778919968294,-37.8636599951997,3028,ALTONA MEADOWS
1503,DOROTHY LAVER RESERVE,145.064029978432,-37.8659599926532,3147,ASHBURTON
1504,DONALD MCLEAN RESERVE,144.883899990021,-37.8266500000896,3015,SPOTSWOOD
1505,DORSET HILL WILDLIFE PARK,145.670139950516,-36.5062399994813,3669,EARLSTON
1506,DORSET GOLF,145.300129979119,-37.805409998627,3136,CROYDON
1507,DOUGLAS RESERVE,145.248479967569,-37.999569998234,3177,EUMEMMERRING
1508,J A DOUGLAS PARK LAND RESERVE,145.350509975918,-36.3778600081106,3629,MOOROOPNA
1509,R B DOUGLAS RESERVE,144.974309981788,-37.776240001944,3057,BRUNSWICK EAST
1510,DOWTON PARK RESERVE,146.059089977038,-38.2083499952284,3823,YARRAGON
1511,H M A S TINGIRA MEMORIAL GARDEN,144.959869973925,-37.7704000019205,3056,BRUNSWICK
1512,DONCASTER RESERVE,145.15139998073,-37.7887199921976,3109,DONCASTER EAST
1513,HAGENAUER RESERVE,145.117660002297,-37.8095299889971,3129,BOX HILL NORTH
1514,HAINES RESERVE,144.321400010569,-38.1161899962536,3215,HAMLYN HEIGHTS
1515,MERRI CREEK RESERVE,144.988979971199,-37.7766600009503,3070,NORTHCOTE
1516,MERRI PARK,144.988099974765,-37.7728600018665,3070,NORTHCOTE
1517,MERUKA PARK,145.134879996967,-37.712259998581,3095,ELTHAM
1518,TUNGAMAH RECREATION RESERVE,145.876290029762,-36.1685399940598,3728,TUNGAMAH
1519,MYERS CREEK RESERVE,145.517639943093,-37.5851299955158,3777,TOOLANGI
1520,MICHAEL LAFFAN RESERVE,144.830699962664,-37.7951299992811,3020,SUNSHINE
1521,MICHAEL MCCOY RESERVE,144.897619999363,-37.7921999988098,3011,FOOTSCRAY
1522,TURNER ROAD RESERVE,145.055140003006,-37.9478999895491,3190,HIGHETT
1523,MILLER PARK,145.305999973436,-37.8474899972977,3155,BORONIA
1524,MILTON GRAY RESERVE,145.035239979595,-37.8645199916662,3144,MALVERN
1525,MITCHAM RESERVOIR RESERVE,145.183199978367,-37.8237399926152,3131,NUNAWADING
1526,W MITCHELL RESERVE,144.937919993588,-37.7440100032577,3044,PASCOE VALE SOUTH
1527,MITIAMO RECREATION RESERVE,144.236050018905,-36.2120000087211,3573,MITIAMO
1528,PINE HILL RESERVE,145.259779986322,-37.9209499975335,3178,ROWVILLE
1529,MONASH RESERVE,146.29900999199,-38.1836000006689,3825,NEWBOROUGH
1530,MONTAGUE PARK,145.120599983744,-38.1549199963339,3199,FRANKSTON
1531,MONTROSE RESERVE,145.343759983667,-37.8134599987232,3765,MONTROSE
1532,POOWONG RECREATION RESERVE,145.763679986526,-38.340930000704,3988,POOWONG
1533,DONCASTER EAST RESERVE,145.161529995101,-37.7784599878343,3109,DONCASTER EAST
1534,MOORAK PARK,144.340269995271,-38.1538499987252,3220,NEWTOWN
1535,J E MOORE PARK,144.993970008828,-37.7168600029205,3073,RESERVOIR
1536,MOOROOPNA RECREATION RESERVE,145.350699980189,-36.3937400092262,3629,MOOROOPNA
1537,MOORPANYAL PARK,144.373609957986,-38.1008799985971,3214,NORTH SHORE
1538,PRIDMORE PARK,145.01509999839,-37.8159799959837,3122,HAWTHORN
1539,PRIMROSE PARK PICNIC AREA,146.280979987894,-38.3962399956517,3870,BOOLARRA
1540,PROCLAMATION PARK,145.221829976189,-37.8280599973203,3134,RINGWOOD
1541,PROGRESS PARK,144.981609984635,-36.3958699937276,3624,GIRGARRE
1542,MIDDLE GULLY RESERVE,144.561529992015,-37.4195699958442,3440,MACEDON
1543,QUINN RESERVE,145.366809972237,-37.7903999961923,3796,MOUNT EVELYN
1544,RACV COUNTRY CLUB,145.502639961451,-37.6498499958618,3777,HEALESVILLE
1545,RAEBURN RESERVE,144.943599991192,-37.7293400025543,3044,PASCOE VALE
1546,RAES PARK,145.338479972404,-37.9678199963115,3804,NARRE WARREN NORTH
1547,QUEEN VICTORIA GARDENS,144.971199972371,-37.8218799960143,3004,MELBOURNE
1548,RALPH RESERVE,144.799259977421,-37.7923700001342,3020,SUNSHINE WEST
1549,QUEENS LAKE PARK,144.924369983912,-37.7627100004494,3039,MOONEE PONDS
1550,QUEENS PARK,144.32026999145,-38.147679999372,3216,HIGHTON
1551,QUEENS PARK GOLF COURSE,144.319589989752,-38.1459599983168,3216,HIGHTON
1552,RAMSDEN RESERVE,145.00236998502,-37.7937399959733,3068,CLIFTON HILL
1553,RANCEBY RESERVE,145.840419994291,-38.3728999994106,3951,RANCEBY
1554,RAOUL WALLENBERG GARDENS,145.029149999929,-37.8070099898918,3101,KEW
1555,RATHMINES ROAD RESERVE,145.047089994233,-37.8215099872134,3123,HAWTHORN EAST
1556,RAY GILES RESERVE,145.234029973989,-37.982459999124,3177,DOVETON
1557,PINE LODGE RECREATION RESERVE,145.540980009195,-36.3545699993441,3631,PINE LODGE
1558,DUNCAN MACKINNON RESERVE,145.063939957134,-37.905359993891,3163,MURRUMBEENA
1559,CANTERBURY GARDENS RESERVE,145.294209976324,-37.8308699963724,3153,BAYSWATER NORTH
1560,DUNSTAN RESERVE,144.939970014041,-37.755020005466,3055,BRUNSWICK WEST
1561,HAROLD HOLT MARINE RESERVE,144.662089938186,-38.3145699921,3944,PORTSEA
1562,CAPE WOOLAMAI STATE FAUNAL RESERVE,145.34875998894,-38.551510000616,3925,CAPE WOOLAMAI
1563,EAST BURWOOD PARK,145.159589996554,-37.8592899912018,3151,BURWOOD EAST
1564,POREPUNKAH RECREATION RESERVE,146.910769996538,-36.6983699791807,3740,POREPUNKAH
1565,EDWARD HUNTER HERITAGE BUSHLAND RESERVE,146.261259990453,-38.1931799979444,3825,MOE
1566,EDWARDS RESERVE,144.870089985312,-37.8276600011568,3015,SOUTH KINGSVILLE
1567,R D EGAN-LEE RESERVE,145.250009979593,-37.8796699945981,3180,KNOXFIELD
1568,EGLINTON RESERVE,145.03904000201,-37.7996999925253,3101,KEW
1569,EILDON PARK,145.965979972853,-37.184290006055,3713,LAKE EILDON
1570,EILDON STATE PARK,145.942370002868,-37.1751300102881,3713,LAKE EILDON
1571,ELCHO PARK GOLF COURSE,144.363759995298,-38.0290099965069,3212,LARA
1572,ELDER STREET RESERVE,145.09122996717,-37.7153800005904,3087,WATSONIA
1573,ELIZABETH BRIDGE RESERVE,145.321909975899,-37.8004200001156,3137,KILSYTH
1574,ELMORE RECREATION RESERVE,144.607789991452,-36.4912300010679,3558,ELMORE
1575,ENSAY SOUTH RECREATION RESERVE,147.820139996241,-37.3823499925918,3895,ENSAY
1576,EPPING RESERVE,145.029029990008,-37.6409600018514,3076,EPPING
