Yackandandah,204031075,4489,4511,4536,4578,4586,4627,4683,4756,4826
Drouin,205011076,14678,15201,15787,16435,17112,17777,18452,19213,19843
Mount Baw Baw Region,205011077,6069,6073,6078,6095,6114,6147,6191,6192,6278
Trafalgar (Vic.),205011078,7394,7513,7656,7828,7970,8035,8077,8129,8279
Warragul,205011079,17635,18004,18466,19088,19584,20148,20764,21418,22272
Alps - East,205021080,0,0,0,3,3,3,3,3,3
Bairnsdale,205021081,13894,14157,14524,14899,15167,15409,15561,15590,15705
Bruthen - Omeo,205021082,7599,7695,7781,7902,7999,8087,8172,8280,8446
Lake King,205021083,0,0,0,0,0,0,0,0,0
Lakes Entrance,205021084,9852,9901,9949,10038,10147,10303,10394,10579,10760
Orbost,205021085,6691,6604,6528,6497,6468,6475,6447,6461,6502
Paynesville,205021086,5887,6034,6200,6374,6485,6662,6836,6914,7076
Foster,205031087,8564,8666,8774,8897,8954,8994,9077,9232,9317
French Island,205031088,113,114,114,114,114,114,114,114,114
Korumburra,205031089,9015,9088,9167,9253,9341,9443,9587,9755,9794
Leongatha,205031090,10939,11006,11077,11202,11248,11358,11468,11471,11546
Phillip Island,205031091,9946,10104,10334,10686,11037,11416,11748,12115,12553
Wilsons Promontory,205031092,14,13,13,13,13,13,13,13,13
Wonthaggi - Inverloch,205031093,21181,21611,22039,22577,23125,23685,24330,25098,26044
Churchill,205041094,11579,11576,11574,11594,11576,11590,11628,11702,11772
Moe - Newborough,205041095,16888,16843,16815,16840,16831,16810,16816,16842,16841
Morwell,205041096,14204,14111,14049,14024,14008,14025,14038,14001,14046
Traralgon,205041097,26750,26888,27076,27361,27667,27958,28206,28427,28521
Yallourn North - Glengarry,205041098,4525,4547,4585,4643,4645,4645,4692,4752,4817
Alps - West,205051099,27,26,25,24,24,24,24,24,24
Longford - Loch Sport,205051100,4103,4184,4269,4367,4398,4403,4453,4576,4647
Maffra,205051101,13739,13804,13873,13973,14099,14197,14335,14495,14587
Rosedale,205051102,4727,4742,4759,4791,4865,4870,4919,4792,4852
North Melbourne,206041123,18636,19644,20779,22106,23673,25367,26471,27718,26337
Hawthorn East,207011152,14732,15066,15601,16192,16625,16994,17244,17457,16724
Parkville,206041124,7174,7447,7682,7898,8283,8447,8754,8738,7964
South Yarra - West,206041125,6393,6397,6405,6453,6814,6924,7008,6901,6471
Cheltenham - Highett (West),208011171,10817,11050,11226,11463,11750,12142,12354,12581,12534
Ormond - Glen Huntly,208021182,13403,13597,13742,14057,14283,14525,14735,14823,14078
Bentleigh East (North),208021426,14648,14930,15198,15482,15732,16029,16535,16921,16911
Sunbury - South,210041241,25685,26191,26779,27686,28452,29373,30638,31696,32216
Knoxfield - Scoresby,211011254,14236,14645,15140,15752,16298,16765,17197,17390,17222
Brunswick East,206011106,9870,10439,11062,11716,12560,13301,13767,14466,14494
Hampton,208011172,17999,18165,18345,18611,18868,19103,19345,19570,19145
Southbank,206041126,15964,17355,18626,20288,22210,24424,26321,27426,26354
St Kilda East,206051134,16912,17139,17315,17613,17916,18262,18587,18697,17891
Armadale,206061135,9338,9387,9485,9619,9783,10306,10501,10539,10213
Bacchus Marsh,213041353,19048,19632,20207,20989,21636,22222,22966,23747,24443
Prahran - Windsor,206061136,19977,20481,20834,21275,21742,22040,22238,22384,21391
Hillside,213041355,17143,18220,19597,21305,22913,24151,25229,25873,27137
Elsternwick,208021179,11476,11687,11825,12110,12304,12499,12671,12789,12395
