,Unnamed: 0.2,Unnamed: 0.1,address,latitude,longitude,nbed,nbath,ncar,price,type,historical_dates,postcode,year,month,suburb,weekly_rent,residence_type
14887,14887,14887,"4/87 FEDERAL DRIVE, WYNDHAM VALE",-37.8792508,144.6270102,2.0,1.0,1,$320_per_week,Townhouse,July 2021,3024,2021,7,VALE,320,House
14888,14888,14888,"33 LANGDON DRIVE, WYNDHAM VALE, WYNDHAM VALE",-37.85109001,144.59783001,4.0,2.0,2,$415_pw,none,June 2021,3024,2021,6,VALE,415,Other
14889,14889,14889,"10 AMADEUS STREET, WYNDHAM VALE",-37.877809,144.601603,3.0,2.0,2,$370_per_week,House,May 2021,3024,2021,5,VALE,370,House
14890,14890,14890,"10 AMADEUS STREET, WYNDHAM VALE",-37.877809,144.601603,3.0,2.0,2,$350,House,May 2021,3024,2021,5,VALE,350,House
14892,14892,14892,"33 LANGDON DRIVE, WYNDHAM VALE",-37.85109001,144.59783001,4.0,2.0,2,$415,Rental_residential,June 2021,3024,2021,6,VALE,415,Other
14893,14893,14893,"3 KILFORD WALK, WYNDHAM VALE",-37.84844001,144.58866001,3.0,2.0,2,$340,Townhouse,July 2021,3024,2021,7,VALE,340,House
14894,14894,14894,"6 CRESTFIELD WAY, WYNDHAM VALE",-37.8706337,144.5875645,3.0,2.0,1,$330_-_$1434_pw,House,January 2021,3024,2021,1,VALE,1434,House
14895,14895,14895,"12 MANCHESTER CIRCUIT, LONGWARRY",-38.10686001,145.76974001,3.0,2.0,2,$350_per_week,none,July 2021,3816,2021,7,LONGWARRY,350,Other
14896,14896,14896,"34 MANCHESTER CIRCUIT, LONGWARRY",-38.10782001,145.76864001,3.0,2.0,2,$400_p.w.,House,February 2021,3816,2021,2,LONGWARRY,400,House
14897,14897,14897,"5 GOLDEN ROAD, LONGWARRY",-38.1297128621263,145.785293237513,3.0,2.0,2,$370_per_week,House,September 2021,3816,2021,9,LONGWARRY,370,House
14898,14898,14898,"41 MANCHESTER CICUIT, LONGWARRY",-38.10782001,145.76864001,3.0,2.0,2,$355_Weekly,House,March 2021,3816,2021,3,LONGWARRY,355,House
14899,14899,14899,"41 MANCHESTER CICUIT, LONGWARRY",-38.10782001,145.76864001,3.0,2.0,2,$355,House,February 2021,3816,2021,2,LONGWARRY,355,House
14900,14900,14900,"8 EASTERN BARRED CIRCUIT, LONGWARRY",-38.1163006002,145.7625504002,4.0,2.0,2,$380_pw,House,February 2021,3816,2021,2,LONGWARRY,380,House
14901,14901,14901,"220 SAND ROAD, LONGWARRY",-38.0859702002,145.777603002,3.0,1.0,2,$480_pw,House,August 2021,3816,2021,8,LONGWARRY,480,House
14902,14902,14902,"5 RUFOUS STREET, LONGWARRY",-38.086187,145.7800733,4.0,2.0,2,$420_p.w.,House,December 2021,3816,2021,12,LONGWARRY,420,House
14903,14903,14903,"13 PROCTOR ROAD, LONGWARRY",-38.1128506,145.76403,4.0,2.0,2,$400_per_week,House,December 2021,3816,2021,12,LONGWARRY,400,House
14904,14904,14904,"13 PROCTOR ROAD, LONGWARRY",-38.1128506,145.76403,4.0,2.0,2,$400_per_week,House,October 2021,3816,2021,10,LONGWARRY,400,House
14905,14905,14905,"13 PROCTOR ROAD, LONGWARRY",-38.1128506,145.76403,4.0,2.0,2,$400_per_week,House,September 2021,3816,2021,9,LONGWARRY,400,House
14906,14906,14906,"45 KENNEDY STREET, LONGWARRY",-38.115644,145.76684,3.0,1.0,2,$335_pw,House,December 2021,3816,2021,12,LONGWARRY,335,House
14907,14907,14907,"45 KENNEDY STREET, LONGWARRY",-38.115644,145.76684,3.0,1.0,2,$325,House,May 2021,3816,2021,5,LONGWARRY,325,House
14908,14908,14908,"45 KENNEDY ST, LONGWARRY",-38.1156691001,145.7669817001,3.0,1.0,0,$335_pw,House,December 2021,3816,2021,12,LONGWARRY,335,House
14909,14909,14909,"45 KENNEDY ST, LONGWARRY",-38.1156691001,145.7669817001,3.0,1.0,0,$325_Weekly,House,May 2021,3816,2021,5,LONGWARRY,325,House
14910,14910,14910,"26. GARDNER STREET, LONGWARRY",-38.11613001,145.77063001,3.0,1.0,4,$360_p.w.,House,November 2021,3816,2021,11,LONGWARRY,360,House
14911,14911,14911,"6/8 FLINDERS ROAD, LONGWARRY",-38.111781,145.766353,3.0,2.0,2,$310_per_week,House,October 2021,3816,2021,10,LONGWARRY,310,House
14912,14912,14912,"6/8 FLINDERS RD, LONGWARRY",-38.1117055,145.7662725,3.0,2.0,2,$310_per_week,House,October 2021,3816,2021,10,LONGWARRY,310,House
14913,14913,14913,"34-38 DROUIN ROAD, LONGWARRY",-38.109166002,145.7758162002,3.0,1.0,9,$460_pw,House,October 2021,3816,2021,10,LONGWARRY,460,House
14914,14914,14914,"34-38 DROUIN ROAD, LONGWARRY",-38.109166002,145.7758162002,3.0,1.0,9,$460_pw,House,September 2021,3816,2021,9,LONGWARRY,460,House
14915,14915,14915,"26 GARDNER STREET, LONGWARRY",-38.11613,145.770627,3.0,1.0,4,$360_p.w.,House,September 2021,3816,2021,9,LONGWARRY,360,House
14916,14916,14916,"15 MACKEY STREET, LONGWARRY",-38.11145,145.770012,3.0,1.0,0,$300_pw,House,September 2021,3816,2021,9,LONGWARRY,300,House
14917,14917,14917,"15 MACKEY ST, LONGWARRY",-38.11158136,145.76989545,3.0,1.0,0,$300_pw,House,September 2021,3816,2021,9,LONGWARRY,300,House
14918,14918,14918,"12 GASLIGHT STREET, LONGWARRY",-37.72601001,144.66168001,4.0,2.0,3,$450,Rental_residential,September 2021,3816,2021,9,LONGWARRY,450,Other
14919,14919,14919,"12 GASLIGHT STREET, LONGWARRY",-37.72601001,144.66168001,4.0,2.0,3,$450_per_week,Rental_residential,July 2021,3816,2021,7,LONGWARRY,450,Other
14920,14920,14920,"4 INVENTOR LANE, LONGWARRY",-38.11133001,145.76902001,4.0,2.0,3,$450_per_week,House,August 2021,3816,2021,8,LONGWARRY,450,House
14921,14921,14921,"10 FLINDERS ROAD, LONGWARRY",-38.111476,145.765917,3.0,2.0,2,$390_per_week,House,August 2021,3816,2021,8,LONGWARRY,390,House
14922,14922,14922,"1/3 WITTON STREET, LONGWARRY",-38.110235,145.769864,2.0,2.0,1,$330_per_week,Townhouse,July 2021,3816,2021,7,LONGWARRY,330,House
14923,14923,14923,"58 MAXFIELD STREET, LONGWOOD, LONGWOOD",-36.8011821002,145.4220908002,2.0,1.0,2,$300_per_week,House,July 2021,3665,2021,7,LONGWOOD,300,House
14924,14924,14924,"58 MAXFIELD STREET, LONGWOOD, LONGWOOD",-36.8011821002,145.4220908002,2.0,1.0,2,$300_per_week,House,August 2021,3665,2021,8,LONGWOOD,300,House
14925,14925,14925,"58 MAXFIELD STREET, LONGWOOD",-36.8011821002,145.4220908002,2.0,1.0,2,$300_per_week,House,July 2021,3665,2021,7,LONGWOOD,300,House
14926,14926,14926,"205/150 MOUNTJOY PARADE, LORNE",-38.5365522002,143.9737701002,1.0,1.0,1,$450_pw,none,August 2021,3232,2021,8,LORNE,450,Other
14927,14927,14927,"19 POLWARTH ROAD, LORNE",-38.535428,143.971249,3.0,2.0,2,$650_pw,House,July 2021,3232,2021,7,LORNE,650,House
14928,14928,14928,"93 DORMAN STREET, LORNE",-38.52058001,143.98654001,3.0,2.0,2,$500,Rental_residential,July 2021,3232,2021,7,LORNE,500,Other
14929,14929,14929,"157 SMITH STREET, LORNE",-38.54796001,143.98369001,2.0,1.0,1,$350_pw,Rental_residential,July 2021,3232,2021,7,LORNE,350,Other
14930,14930,14930,"23/22-28 MOUNTJOY PARADE, LORNE",-38.537261,143.973986,1.0,1.0,1,$380_pw,none,July 2021,3232,2021,7,LORNE,380,Other
14931,14931,14931,"LOT B/1480 DEANS MARSH, LORNE",-38.49305001,143.94732001,2.0,2.0,1,$380_pw,none,July 2021,3232,2021,7,LORNE,380,Other
14932,14932,14932,"12 TRADEWINDS AVENUE, LORNE",-38.5178001,143.99052001,3.0,3.0,3,$700_pw,House,May 2021,3232,2021,5,LORNE,700,House
14933,14933,14933,"12 TRADEWINDS AVENUE, LORNE",-38.5178001,143.99052001,3.0,3.0,3,$700_pw,House,March 2021,3232,2021,3,LORNE,700,House
14934,14934,14934,"13 SUMMERHILLS AVENUE, LORNE",-38.51844001,143.98743001,3.0,2.0,2,$580_pw,House,April 2021,3232,2021,4,LORNE,580,House
14935,14935,14935,"27 HALL STREET, LORNE",-38.525614,143.983968,4.0,1.0,2,$600,House,April 2021,3232,2021,4,LORNE,600,House
14936,14936,14936,"1/7 TOORAK TERRACE, LORNE",-38.536216,143.968419,3.0,2.0,3,$850_pw,House,March 2021,3232,2021,3,LORNE,850,House
14937,14937,14937,"C/1480 DEANS MARSH ROAD, LORNE",-38.525761,143.980229,2.0,1.0,2,$350_pw,House,March 2021,3232,2021,3,LORNE,350,House
14938,14938,14938,"17 HAUGH STREET, LOVELY BANKS",-38.082921,144.334881,3.0,2.0,2,$390,Rental_residential,August 2021,3221,2021,8,BANKS,390,Other
14939,14939,14939,"6/180 COX ROAD, LOVELY BANKS",-38.080454,144.335191,1.0,1.0,1,$240_p.w.,Rental_residential,January 2021,3221,2021,1,BANKS,240,Other
14940,14940,14940,"365 ANAKIE ROAD, LOVELY BANKS",-38.084224,144.336249,3.0,2.0,2,$460_p.w.,Rental_residential,September 2021,3221,2021,9,BANKS,460,Other
14941,14941,14941,"970 ANAKIE ROAD, LOVELY BANKS",-38.03349001,144.30548001,4.0,2.0,2,$775_per_week,House,December 2021,3221,2021,12,BANKS,775,House
14942,14942,14942,"1/91 MATTHEWS ROAD, LOVELY BANKS",-38.0755592,144.338339,2.0,1.0,1,$380_per_week,none,November 2021,3221,2021,11,BANKS,380,Other
14943,14943,14943,"1/91 MATTHEWS ROAD, LOVELY BANKS",-38.0755592,144.338339,2.0,1.0,1,$380_per_week,none,December 2021,3221,2021,12,BANKS,380,Other
14944,14944,14944,"2/91 MATTHEWS ROAD, LOVELY BANKS",-38.07401001,144.33833001,2.0,1.0,2,$370_per_week,none,October 2021,3221,2021,10,BANKS,370,Other
14945,14945,14945,"8 SIROSA COURT, LOVELY BANKS",-38.0771959002,144.3359435002,4.0,2.0,2,$520_pw,House,October 2021,3221,2021,10,BANKS,520,House
14946,14946,14946,"22 NOLAN PLACE, LOVELY BANKS",-38.08811001,144.33056001,5.0,2.0,3,$580_per_week,Rental_residential,October 2021,3221,2021,10,BANKS,580,Other
14947,14947,14947,"750 ANAKIE ROAD, LOVELY BANKS",-38.0812613002,144.3369211002,3.0,1.0,3,$730_per_week,House,September 2021,3221,2021,9,BANKS,730,House
14948,14948,14948,"750 ANAKIE ROAD, LOVELY BANKS",-38.0812613002,144.3369211002,3.0,1.0,3,$730_per_week,House,July 2021,3221,2021,7,BANKS,730,House
14949,14949,14949,"6 HOLDFAST COURT, LOVELY BANKS",-38.0767001,144.33565001,4.0,2.0,2,$500_per_week,Rental_residential,August 2021,3221,2021,8,BANKS,500,Other
14950,14950,14950,"26 SHEVRY CROSS WAY, LOVELY BANKS",-38.0776001,144.33738001,4.0,2.0,2,$500_p.w.,Rental_residential,August 2021,3221,2021,8,BANKS,500,Other
14951,14951,14951,"35 MATTHEWS ROAD, LOVELY BANKS",-38.0739322002,144.3386625002,4.0,2.0,2,$520_per_week,Rental_residential,July 2021,3221,2021,7,BANKS,520,Other
14952,14952,14952,"35 MATTHEWS ROAD, LOVELY BANKS",-38.0739322002,144.3386625002,4.0,2.0,2,$520_per_week,Rental_residential,January 2021,3221,2021,1,BANKS,520,Other
14953,14953,14953,"33 PHALARIS PARK DRIVE, LOVELY BANKS",-38.0725717002,144.3389233002,4.0,2.0,2,$520_per_week,House,July 2021,3221,2021,7,BANKS,520,House
14954,14954,14954,"65 EDGERTON ROAD, LOVELY BANKS",-38.0578437,144.3137653,4.0,1.0,8,$500_per_week,Rental_residential,June 2021,3221,2021,6,BANKS,500,Other
14955,14955,14955,"65 EDGERTON ROAD, LOVELY BANKS",-38.0578437,144.3137653,4.0,1.0,8,$500_per_week,Rental_residential,May 2021,3221,2021,5,BANKS,500,Other
14956,14956,14956,"78 HAUGH STREET, LOVELY BANKS",-38.0826079002,144.3331405002,3.0,2.0,2,$420_per_week,House,May 2021,3221,2021,5,BANKS,420,House
14957,14957,14957,"4 MCSAL STREET, LOVELY BANKS",-38.084156,144.332691,4.0,2.0,2,$410,House,February 2021,3221,2021,2,BANKS,410,House
14958,14958,14958,"4 MCSAL STREET, LOVELY BANKS",-38.084156,144.332691,4.0,2.0,2,$410,House,March 2021,3221,2021,3,BANKS,410,House
14959,14959,14959,"2/66 HAUGH STREET, LOVELY BANKS",-38.0849745,144.3316327,3.0,1.0,2,$360,Townhouse,February 2021,3221,2021,2,BANKS,360,House
14960,14960,14960,"6 ENDECA COURT, LOVELY BANKS",-38.0807226,144.3339065,3.0,2.0,1,$400_p.w.,Rental_residential,January 2021,3221,2021,1,BANKS,400,Other
14961,14961,14961,"6 ALMA STREET, LOWER PLENTY",-37.725301,145.113454,3.0,2.0,2,$750_per_week,Rental_residential,February 2021,3093,2021,2,PLENTY,750,Other
14962,14962,14962,"14 ANTHONY CLOSE, LOWER PLENTY",-37.724291,145.120618,4.0,2.0,5,$675_per_week,Rental_residential,June 2021,3093,2021,6,PLENTY,675,Other
14963,14963,14963,"4/10 KETT STREET, LOWER PLENTY",-37.723556,145.119396,2.0,1.0,1,$395_per_week,none,January 2021,3093,2021,1,PLENTY,395,Other
14964,14964,14964,"1/129 MAIN ROAD, LOWER PLENTY",-37.72595,145.114878,3.0,2.0,2,$475_per_week,Rental_residential,June 2021,3093,2021,6,PLENTY,475,Other
14965,14965,14965,"1/129 MAIN ROAD, LOWER PLENTY",-37.72595,145.114878,3.0,2.0,2,$475_per_week,Rental_residential,May 2021,3093,2021,5,PLENTY,475,Other
14966,14966,14966,"18/ 98 - 116 MAIN ROAD, LOWER PLENTY",-37.7431001,145.06527001,2.0,2.0,1,$400_per_week,none,December 2021,3093,2021,12,PLENTY,400,Other
14967,14967,14967,"16A BELEURA GROVE, LOWER PLENTY",-37.727259,145.122371,3.0,1.0,2,$430,House,December 2021,3093,2021,12,PLENTY,430,House
14968,14968,14968,"16A BELEURA GROVE, LOWER PLENTY",-37.727259,145.122371,3.0,1.0,2,$430,House,March 2021,3093,2021,3,PLENTY,430,House
14969,14969,14969,"5 MONARCH RIDGE, LOWER PLENTY",-37.733105,145.135443,3.0,2.0,1,$520_per_week,Townhouse,November 2021,3093,2021,11,PLENTY,520,House
14970,14970,14970,"46/123 MAIN ROAD, LOWER PLENTY",-37.7263104,145.1143388,1.0,1.0,1,$310,none,November 2021,3093,2021,11,PLENTY,310,Other
14971,14971,14971,"46/123 MAIN ROAD, LOWER PLENTY",-37.7263104,145.1143388,1.0,1.0,1,$320,none,January 2021,3093,2021,1,PLENTY,320,Other
14972,14972,14972,"48/123 MAIN ROAD, LOWER PLENTY",-37.7263104,145.1143388,2.0,1.0,1,$370,Rental_residential,October 2021,3093,2021,10,PLENTY,370,Other
14973,14973,14973,"48/123 MAIN ROAD, LOWER PLENTY",-37.7263104,145.1143388,2.0,1.0,1,$380,Rental_residential,October 2021,3093,2021,10,PLENTY,380,Other
14974,14974,14974,"14 TUNBRIDGE STREET, LUCAS",-37.555,143.8,3.0,2.0,2,$360_per_week,House,June 2021,3350,2021,6,LUCAS,360,House
14975,14975,14975,"104 O'SHANNASSY PARADE, LUCAS",-37.5487125,143.7758974,4.0,2.0,2,$410,Rental_residential,October 2021,3350,2021,10,LUCAS,410,Other
14976,14976,14976,"29 CRAVEN STREET, LUCAS",-37.5508104,143.7798457,4.0,2.0,2,$430_Weekly,House,January 2021,3350,2021,1,LUCAS,430,House
14977,14977,14977,"29 CRAVEN ST, LUCAS",-37.5508085002,143.77992911879002,4.0,2.0,2,$430_Weekly,House,January 2021,3350,2021,1,LUCAS,430,House
14978,14978,14978,"164 SHORTRIDGE DRIVE, LUCAS",-37.54707001,143.76982001,4.0,2.0,2,$420_per_week,House,January 2021,3350,2021,1,LUCAS,420,House
14979,14979,14979,"316 CUTHBERTS ROAD, LUCAS",-37.55169001,143.78384001,4.0,2.0,2,$430_per_week,House,November 2021,3350,2021,11,LUCAS,430,House
14980,14980,14980,"23 O'CALLAGHAN PARADE, LUCAS",-37.54593001,143.77294001,3.0,2.0,2,$375_per_week,House,December 2021,3350,2021,12,LUCAS,375,House
14981,14981,14981,"50 TREMAIN DRIVE, LUCAS",-37.542927002,143.782762002,3.0,2.0,2,$400_per_week,House,December 2021,3350,2021,12,LUCAS,400,House
14982,14982,14982,"147 SHORTRIDGE DRIVE, LUCAS",-37.54469001,143.77074001,4.0,2.0,2,$400_per_week,House,December 2021,3350,2021,12,LUCAS,400,House
14983,14983,14983,"147 SHORTRIDGE DRIVE, LUCAS",-37.54469001,143.77074001,4.0,2.0,2,$400_per_week,House,March 2021,3350,2021,3,LUCAS,400,House
14984,14984,14984,"24 CROWTHER DRIVE, LUCAS",-37.54415001,143.76945001,4.0,2.0,2,$450_per_week,House,September 2021,3350,2021,9,LUCAS,450,House
14985,14985,14985,"24 CROWTHER DRIVE, LUCAS",-37.54415001,143.76945001,4.0,2.0,2,$450_per_week,House,August 2021,3350,2021,8,LUCAS,450,House
14986,14986,14986,"24 CROWTHER DRIVE, LUCAS",-37.54415001,143.76945001,4.0,2.0,2,$450_per_week,House,April 2021,3350,2021,4,LUCAS,450,House
14987,14987,14987,"44 MOORE WAY, LUCAS",-37.5426886002,143.7789521002,4.0,2.0,2,$450_p.w.,House,July 2021,3350,2021,7,LUCAS,450,House
14988,14988,14988,"44 MOORE WAY, LUCAS",-37.5426886002,143.7789521002,4.0,2.0,2,$450_p.w.,House,June 2021,3350,2021,6,LUCAS,450,House
14989,14989,14989,"18 HARRIS DRIVE, LUCAS",-37.5465414,143.784911,4.0,2.0,4,$400_per_week,House,January 2021,3350,2021,1,LUCAS,400,House
14990,14990,14990,"146 SHORTRIDGE DRIVE, LUCAS",-37.54707001,143.76982001,4.0,2.0,2,$450_per_week,House,May 2021,3350,2021,5,LUCAS,450,House
14991,14991,14991,"23 MOORE WAY, LUCAS",-37.5426886002,143.7789521002,4.0,2.0,2,$450_per_week,House,February 2021,3350,2021,2,LUCAS,450,House
14992,14992,14992,"19 SHORTRIDGE DRIVE, LUCAS",-37.5481971002,143.7698537002,4.0,2.0,2,$460_pw,none,May 2021,3350,2021,5,LUCAS,460,Other
14993,14993,14993,"165 SHORTRIDGE DR, LUCAS",-37.54668001,143.77036001,4.0,2.0,2,$430_Weekly,Rental_residential,June 2021,3350,2021,6,LUCAS,430,Other
14994,14994,14994,"22 PATERSON STREET, LUCAS",-37.54388001,143.77897001,4.0,2.0,2,$410,House,September 2021,3350,2021,9,LUCAS,410,House
14995,14995,14995,"21 HEATHCOTE DRIVE, LUCAS",-37.5484118002,143.77087002,4.0,2.0,2,$430_per_week,House,April 2021,3350,2021,4,LUCAS,430,House
14996,14996,14996,"22 CROWTHER DRIVE, LUCAS",-37.544001,143.76948001,4.0,2.0,2,$450_per_week,House,July 2021,3350,2021,7,LUCAS,450,House
14997,14997,14997,"179 SHORTRIDGE DRIVE, LUCAS",-37.54502001,143.77085001,4.0,2.0,2,$400_per_week,none,September 2021,3350,2021,9,LUCAS,400,Other
14998,14998,14998,"61 MOORE WAY, LUCAS",-37.5427001,143.77764001,4.0,2.0,2,$430,none,August 2021,3350,2021,8,LUCAS,430,Other
14999,14999,14999,"3 MCNAMEE BOULEVARD, LUCAS",-37.5462543,143.7748673,3.0,2.0,2,$395_pw,none,May 2021,3350,2021,5,LUCAS,395,Other
15000,15000,15000,"54 WARBURTON DRIVE, LUCAS",-37.54954215002,143.779296184158,3.0,1.0,1,$375_pw,House,March 2021,3350,2021,3,LUCAS,375,House
15001,15001,15001,"22 KERNICK STREET, LUCAS",-37.5462354002,143.7721844002,4.0,2.0,2,$380_pw,none,February 2021,3350,2021,2,LUCAS,380,Other
15002,15002,15002,"178 SHORTRIDGE DRIVE, LUCAS",-37.54783001,143.76968001,4.0,2.0,2,$380_pw,House,February 2021,3350,2021,2,LUCAS,380,House
15003,15003,15003,"178 SHORTRIDGE DRIVE, LUCAS",-37.54783001,143.76968001,4.0,2.0,2,$380,House,January 2021,3350,2021,1,LUCAS,380,House
15004,15004,15004,"69 GRAINGER PARADE, LUCAS",-37.54316001,143.77203001,4.0,2.0,2,$470,House,December 2021,3350,2021,12,LUCAS,470,House
15005,15005,15005,"35 WARBURTON DR, LUCAS",-37.55008805002,143.78045653576922,2.0,2.0,1,$300_Weekly,Rental_residential,December 2021,3350,2021,12,LUCAS,300,Other
15006,15006,15006,"33 WILMOTT STREET, LUCAS",-37.55094001,143.77893001,4.0,2.0,4,$430_per_week,House,December 2021,3350,2021,12,LUCAS,430,House
15007,15007,15007,"33 WILMOTT STREET, LUCAS",-37.55094001,143.77893001,4.0,2.0,4,$430_per_week,House,August 2021,3350,2021,8,LUCAS,430,House
15008,15008,15008,"33 WILMOTT STREET, LUCAS",-37.55094001,143.77893001,4.0,2.0,4,$430_pw,House,July 2021,3350,2021,7,LUCAS,430,House
15009,15009,15009,"33 WILMOTT STREET, LUCAS",-37.55094001,143.77893001,4.0,2.0,4,$420_pw,House,February 2021,3350,2021,2,LUCAS,420,House
15010,15010,15010,"61 WARBURTON DRIVE, LUCAS",-37.54997001,143.7787001,4.0,2.0,2,$450_per_week,House,December 2021,3350,2021,12,LUCAS,450,House
15011,15011,15011,"88 GRAINGER PARADE, LUCAS",-37.5413601002,143.7741622002,4.0,2.0,2,$440_per_week,House,December 2021,3350,2021,12,LUCAS,440,House
15012,15012,15012,"88 GRAINGER PARADE, LUCAS",-37.5413601002,143.7741622002,4.0,2.0,2,$500,House,December 2021,3350,2021,12,LUCAS,500,House
15013,15013,15013,"7 ELEANOR DRIVE, LUCAS",-37.5503304,143.7768013,4.0,2.0,2,$570_pw,House,December 2021,3350,2021,12,LUCAS,570,House
15014,15014,15014,"7 ELEANOR DRIVE, LUCAS",-37.5503304,143.7768013,4.0,2.0,2,$570_pw,House,November 2021,3350,2021,11,LUCAS,570,House
15015,15015,15015,"124 SHORTRIDGE DRIVE, LUCAS",-37.54185001,143.77111001,4.0,2.0,2,$440,none,December 2021,3350,2021,12,LUCAS,440,Other
15016,15016,15016,"59 MOORE WAY, LUCAS",-37.5426886002,143.7789521002,4.0,2.0,2,$440_per_week,House,December 2021,3350,2021,12,LUCAS,440,House
15017,15017,15017,"59 MOORE WAY, LUCAS",-37.5426886002,143.7789521002,4.0,2.0,2,$440_per_week,House,May 2021,3350,2021,5,LUCAS,440,House
15018,15018,15018,"56 DALY DRIVE, LUCAS",-37.5532805,143.7718219,4.0,2.0,2,$475_per_week,House,December 2021,3350,2021,12,LUCAS,475,House
15019,15019,15019,"7 ELEANOR DR, LUCAS",-37.55033001,143.7768001,4.0,2.0,2,$570_pw,House,December 2021,3350,2021,12,LUCAS,570,House
15020,15020,15020,"66 WARBURTON DRIVE, LUCAS",-37.5497913,143.7783266,3.0,2.0,2,$340,Rental_residential,December 2021,3350,2021,12,LUCAS,340,Other
15021,15021,15021,"12 PATERSON STREET, LUCAS",-37.5424892002,143.7794824002,3.0,2.0,2,$420_per_week,Rental_residential,December 2021,3350,2021,12,LUCAS,420,Other
15022,15022,15022,"12 PATERSON STREET, LUCAS",-37.5424892002,143.7794824002,3.0,2.0,2,$400_per_week,Rental_residential,January 2021,3350,2021,1,LUCAS,400,Other
15023,15023,15023,"12 LORENSINI ROAD, LUCAS",-37.54711001,143.77222001,4.0,2.0,2,$450,none,December 2021,3350,2021,12,LUCAS,450,Other
15024,15024,15024,"26 GRAINGER PARADE, LUCAS",-37.54126001,143.77533001,4.0,2.0,2,$500_per_week,House,December 2021,3350,2021,12,LUCAS,500,House
15025,15025,15025,"29 DALY DRIVE, LUCAS",-37.5532805,143.7718219,4.0,2.0,2,$400_pw,House,November 2021,3350,2021,11,LUCAS,400,House
15026,15026,15026,"29 DALY DR, LUCAS",-37.553,143.771,4.0,2.0,2,$400_pw,House,November 2021,3350,2021,11,LUCAS,400,House
15027,15027,15027,"4 HARRIS DRIVE, LUCAS",-37.5463178,143.7831255,4.0,2.0,2,$415_per_week,Rental_residential,November 2021,3350,2021,11,LUCAS,415,Other
15028,15028,15028,"4 HARRIS DRIVE, LUCAS",-37.5463178,143.7831255,4.0,2.0,2,$415_per_week,Rental_residential,February 2021,3350,2021,2,LUCAS,415,Other
15029,15029,15029,"24 MATHESON STREET, LUCAS",-37.55074001,143.78036001,4.0,2.0,2,$440,Rental_residential,November 2021,3350,2021,11,LUCAS,440,Other
15030,15030,15030,"45 WARBURTON DRIVE, LUCAS",-37.5500456,143.78017821557978,2.0,2.0,1,$300_per_week,Townhouse,November 2021,3350,2021,11,LUCAS,300,House
15031,15031,15031,"4 BEASTON WAY, LUCAS",-37.54327001,143.77901001,3.0,2.0,2,$400_per_week,House,November 2021,3350,2021,11,LUCAS,400,House
15032,15032,15032,"33 SHORTRIDGE DRIVE, LUCAS",-37.553,143.771,4.0,2.0,2,$560_per_week,House,November 2021,3350,2021,11,LUCAS,560,House
15033,15033,15033,"137 SHORTRIDGE DRIVE, LUCAS",-37.54401001,143.77087001,4.0,2.0,2,$400,none,November 2021,3350,2021,11,LUCAS,400,Other
15034,15034,15034,"22 WADE PLACE, LUCAS",-37.54511001,143.77345001,4.0,2.0,2,$420,Rental_residential,November 2021,3350,2021,11,LUCAS,420,Other
15035,15035,15035,"22 WARBURTON DRIVE, LUCAS",-37.5497608002,143.78278515667745,4.0,2.0,4,$550_per_week,House,November 2021,3350,2021,11,LUCAS,550,House
15036,15036,15036,"18 GRAINGER PARADE, LUCAS",-37.5413601002,143.7741622002,4.0,2.0,1,$450_per_week,House,October 2021,3350,2021,10,LUCAS,450,House
15037,15037,15037,"32 SHORTRIDGE DRIVE, LUCAS",-37.54153001,143.77981001,4.0,2.0,2,$540,Rental_residential,October 2021,3350,2021,10,LUCAS,540,Other
15038,15038,15038,"32 SHORTRIDGE DRIVE, LUCAS",-37.54153001,143.77981001,4.0,2.0,2,$540_per_week,Rental_residential,September 2021,3350,2021,9,LUCAS,540,Other
15039,15039,15039,"40 GRAINGER PARADE, LUCAS",-37.5413601002,143.7741622002,4.0,2.0,2,$480_per_week,House,October 2021,3350,2021,10,LUCAS,480,House
15040,15040,15040,"3 GRAINGER PARADE, LUCAS",-37.5422001,143.77281001,4.0,2.0,2,$410_per_week,House,October 2021,3350,2021,10,LUCAS,410,House
15041,15041,15041,"3 GRAINGER PARADE, LUCAS",-37.5422001,143.77281001,4.0,2.0,2,$390_per_week,House,May 2021,3350,2021,5,LUCAS,390,House
15042,15042,15042,"11 EWART CL, LUCAS",-37.54535001,143.7846001,3.0,2.0,2,$350_Weekly,Rental_residential,October 2021,3350,2021,10,LUCAS,350,Other
15043,15043,15043,"93 GRAINGER PARADE, LUCAS",-37.54501001,143.77169001,4.0,2.0,2,$400_per_week,House,October 2021,3350,2021,10,LUCAS,400,House
15044,15044,15044,"11 HOLGATE RD, LUCAS",-37.5490789002,143.778343669403,4.0,2.0,2,$410,Rental_residential,September 2021,3350,2021,9,LUCAS,410,Other
15045,15045,15045,"11 HOLGATE RD, LUCAS",-37.5490789002,143.778343669403,4.0,2.0,2,$410,Rental_residential,August 2021,3350,2021,8,LUCAS,410,Other
15046,15046,15046,"11 HOLGATE RD, LUCAS",-37.5490789002,143.778343669403,4.0,2.0,2,$410_per_week,Rental_residential,June 2021,3350,2021,6,LUCAS,410,Other
15047,15047,15047,"8 MCTAGGART STREET, LUCAS",-37.5490677,143.7814313,3.0,2.0,2,$370_per_week,House,September 2021,3350,2021,9,LUCAS,370,House
