,address,latitude,longitude,nbed,nbath,ncar,price,type,historical_dates,postcode,year,month,suburb,weekly_rent,residence_type
0,"14 PITMAN STREET, CHEWTON",-37.083013,144.266589,4.0,1.0,1,$260_pw,House,March 2008,3451,2008,3,CHEWTON,260,House
1,"52 FRYERS ROAD, CHEWTON",-37.087738,144.257555,3.0,1.0,2,$350_pw,House,April 2008,3451,2008,4,CHEWTON,350,House
2,"52 FRYERS ROAD, CHEWTON",-37.087738,144.257555,3.0,1.0,2,$340,House,March 2008,3451,2008,3,CHEWTON,340,House
3,"6 BAKER STREET, CHEWTON",-37.081637,144.26061,2.0,1.0,0,$200_pw,House,July 2008,3451,2008,7,CHEWTON,200,House
4,"7 ERNEST STREET, CHILDERS",-25.234804,152.281555,3.0,1.0,1,$280_pw,House,December 2008,3824,2008,12,CHILDERS,280,House
5,"17 HINKLER STREET, CHILDERS",-38.2970543,146.1086067,3.0,1.0,1,$250_pw,House,September 2008,3824,2008,9,CHILDERS,250,House
6,"21 CHURCHILL STREET, CHILDERS",-25.23595,152.283737,3.0,1.0,0,$240_pw,House,July 2008,3824,2008,7,CHILDERS,240,House
7,"5 ERNEST STREET, CHILDERS",-25.235014,152.281525,3.0,1.0,2,$250_pw,House,July 2008,3824,2008,7,CHILDERS,250,House
8,"25 CHURCHILL STREET, CHILDERS",-25.235884,152.283615,3.0,1.0,0,$250_pw,House,June 2008,3824,2008,6,CHILDERS,250,House
9,"11 WELL LINE STREET, CHILDERS",-25.240752,152.287155,4.0,2.0,2,$300_pw,House,June 2008,3824,2008,6,CHILDERS,300,House
10,"18 ELIZABETH STREET, CHILDERS",-25.237978,152.282166,4.0,1.0,2,$270_pw,House,June 2008,3824,2008,6,CHILDERS,270,House
11,"4192 CHILDERS ROAD, CHILDERS",-25.168562,152.222626,3.0,2.0,1,$250_pw,House,June 2008,3824,2008,6,CHILDERS,250,House
12,"6 QUEEN STREET, CHILDERS",-25.239212,152.27549,3.0,1.0,2,$250_pw,House,May 2008,3824,2008,5,CHILDERS,250,House
13,"717 CHILTERN VALLEY ROAD, CHILTERN VALLEY",-36.141879,146.546172,3.0,2.0,0,$300_pw,House,November 2008,3683,2008,11,VALLEY,300,House
14,"2/20 NICKLESS STREET, CHILTERN",-36.154038,146.602977,2.0,1.0,2,$180,Rental_residential,April 2008,3683,2008,4,CHILTERN,180,Other
15,"12 PARK STREET, CHILTERN",-36.148489,146.609016,3.0,1.0,0,$185_pw,House,November 2008,3683,2008,11,CHILTERN,185,House
16,"5 PARK STREET, CHILTERN",-36.149064,146.608326,3.0,1.0,2,$220_pw,House,November 2008,3683,2008,11,CHILTERN,220,House
17,"5 PARK STREET, CHILTERN",-36.149064,146.608326,3.0,1.0,2,$250_pw,House,November 2008,3683,2008,11,CHILTERN,250,House
18,"5 EDWARD ROAD, CHIRNSIDE PARK",-37.75641,145.316065,3.0,1.0,1,$260,House,May 2008,3116,2008,5,PARK,260,House
19,"5 ALLY TERRACE, CHIRNSIDE PARK",-37.756717,145.294892,4.0,2.0,2,$410_pw,House,January 2008,3116,2008,1,PARK,410,House
20,"5 ALLY TERRACE, CHIRNSIDE PARK",-37.756717,145.294892,4.0,2.0,2,$425,House,January 2008,3116,2008,1,PARK,425,House
21,"19 CHUM CREEK ROAD, CHUM CREEK",-37.646878,145.49704,3.0,2.0,2,$320_per_week,House,May 2008,3777,2008,5,CREEK,320,House
22,"19 CHUM CREEK ROAD, CHUM CREEK",-37.646878,145.49704,3.0,2.0,2,$320_per_week,House,April 2008,3777,2008,4,CREEK,320,House
23,"48 MCDONALD WAY, CHURCHILL",-38.312359,146.412762,3.0,1.0,1,$160,Rental_residential,February 2008,3842,2008,2,CHURCHILL,160,Other
24,"28 NUGENT COURT, CLARENDON",-37.713035,143.979763,5.0,3.0,4,$450_pw,Rental_residential,March 2008,3352,2008,3,CLARENDON,450,Other
25,"20 CRAWFORD ROAD, CLARINDA",-37.929396,145.101594,2.0,1.0,1,$240_pw,House,March 2008,3169,2008,3,CLARINDA,240,House
26,"8/31-33 FIRST STREET, CLAYTON SOUTH",-37.933051,145.134866,2.0,1.0,1,$175,none,April 2008,3169,2008,4,SOUTH,175,Other
27,"3/31 SPRINGS ROAD, CLAYTON SOUTH",-37.930285,145.109556,2.0,1.0,1,$250,none,July 2008,3169,2008,7,SOUTH,250,Other
28,"10 EVERGREEN BOULEVARD, CLAYTON SOUTH",-37.93957,145.137404,3.0,2.0,2,$470,House,September 2008,3169,2008,9,SOUTH,470,House
29,"10 EVERGREEN BOULEVARD, CLAYTON SOUTH",-37.93957,145.137404,3.0,2.0,2,$470,House,August 2008,3169,2008,8,SOUTH,470,House
30,"1 MELOSA AVENUE, CLAYTON SOUTH",-37.937284,145.114101,3.0,1.0,2,$250,House,April 2008,3169,2008,4,SOUTH,250,House
31,"1/6 ATLANTIC STREET, CLAYTON",-37.918015,145.128456,1.0,1.0,1,$370,House,February 2008,3168,2008,2,CLAYTON,370,House
32,"35 RENVER ROAD, CLAYTON",-37.919951,145.142791,3.0,1.0,1,$300,House,October 2008,3168,2008,10,CLAYTON,300,House
33,"35 RENVER ROAD, CLAYTON",-37.919951,145.142791,3.0,1.0,1,$300,House,September 2008,3168,2008,9,CLAYTON,300,House
34,"2/14 ATLANTIC STREET, CLAYTON",-37.918107,145.129229,2.0,1.0,2,$260,Rental_residential,February 2008,3168,2008,2,CLAYTON,260,Other
35,"42 STOCKDALE AVENUE, CLAYTON",-37.910502,145.126035,4.0,2.0,1,$140_p.w.,House,September 2008,3168,2008,9,CLAYTON,140,House
36,"2B HOURIGAN AVENUE, CLAYTON",-37.917265,145.121913,3.0,2.0,2,$400_Weekly,Townhouse,December 2008,3168,2008,12,CLAYTON,400,House
37,"105 KANOOKA GROVE, CLAYTON",-37.926131,145.125044,3.0,1.0,1,$350_Weekly,House,November 2008,3168,2008,11,CLAYTON,350,House
38,"16 BRUSHBOX COURT, CLAYTON",-37.92314,145.129478,2.0,1.0,2,$380_per_week,Townhouse,September 2008,3168,2008,9,CLAYTON,380,House
39,"16 BRUSHBOX COURT, CLAYTON",-37.92314,145.129478,2.0,1.0,2,$400_per_week,Townhouse,September 2008,3168,2008,9,CLAYTON,400,House
40,"3 ALBERT ROAD, CLEMATIS",-37.929421,145.421,2.0,1.0,0,$240,House,July 2008,3782,2008,7,CLEMATIS,240,House
41,"3 ALBERT ROAD, CLEMATIS",-37.929421,145.421,2.0,1.0,0,$240_per_week,House,April 2008,3782,2008,4,CLEMATIS,240,House
42,"2/1980 WELLINGTON ROAD, CLEMATIS",-37.933762,145.412077,3.0,2.0,2,$270_per_week,House,June 2008,3782,2008,6,CLEMATIS,270,House
43,"2/1980 WELLINGTON ROAD, CLEMATIS",-37.933762,145.412077,3.0,2.0,2,$270,House,May 2008,3782,2008,5,CLEMATIS,270,House
44,"120 BELLBIRD ROAD, CLIFTON CREEK",-37.728296,147.691371,4.0,1.0,3,$265_Weekly,House,September 2008,3875,2008,9,CREEK,265,House
45,"6/32 THE ESPLANADE, CLIFTON HILL",-37.787185,145.005992,2.0,1.0,1,$300,Rental_residential,July 2008,3068,2008,7,HILL,300,Other
46,"8/32 DWYER STREET, CLIFTON HILL",-37.787239,145.002994,1.0,1.0,1,$250_pw,none,August 2008,3068,2008,8,HILL,250,Other
47,"137 RAMSDEN STREET, CLIFTON HILL",-37.791122,145.000617,4.0,2.0,2,$350_pw,Rental_residential,August 2008,3068,2008,8,HILL,350,Other
48,"18/14 THE ESPLANADE, CLIFTON HILL",-37.788057,145.005844,1.0,1.0,1,$210_pw,Rental_residential,April 2008,3068,2008,4,HILL,210,Other
49,"18/14 THE ESPLANADE, CLIFTON HILL",-37.788057,145.005844,1.0,1.0,1,$230,Rental_residential,March 2008,3068,2008,3,HILL,230,Other
50,"205 SPENSLEY STREET, CLIFTON HILL",-37.786573,145.004419,2.0,1.0,1,$420_pw,House,April 2008,3068,2008,4,HILL,420,House
51,"2/34 GROOM STREET, CLIFTON HILL",-37.794845,144.997723,2.0,1.0,1,$550_pw,none,August 2008,3068,2008,8,HILL,550,Other
52,"128 NOONE STREET, CLIFTON HILL",-37.793818,144.996434,2.0,1.0,0,$355,none,January 2008,3068,2008,1,HILL,355,Other
53,"7/57 CAROLINE STREET, CLIFTON HILL",-37.789892,144.998232,2.0,1.0,1,$290_pw,Rental_residential,October 2008,3068,2008,10,HILL,290,Other
54,"16 COUNCIL STREET, CLIFTON HILL",-37.792331,144.986235,2.0,2.0,0,$550_pw,none,March 2008,3068,2008,3,HILL,550,Other
55,"15 COUNCIL STREET, CLIFTON HILL",-37.792726,144.986822,3.0,2.0,2,$580_pw,House,February 2008,3068,2008,2,HILL,580,House
56,"9 O'GRADY STREET, CLIFTON HILL",-37.787643,144.997929,2.0,1.0,2,$450_pw,House,July 2008,3068,2008,7,HILL,450,House
57,"152 GOLD STREET, CLIFTON HILL",-37.792994,144.990414,2.0,1.0,1,$440_pw,Rental_residential,October 2008,3068,2008,10,HILL,440,Other
58,"403 WELLINGTON STREET, CLIFTON HILL",-37.792408,144.988295,2.0,1.0,1,$360_pw,none,July 2008,3068,2008,7,HILL,360,Other
59,"10 ANDERSON STREET, CLIFTON HILL",-37.792946,144.993254,2.0,1.0,1,$390,Available Now,May 2008,3068,2008,5,HILL,390,Other
60,"29 RAMSDEN STREET, CLIFTON HILL",-37.790559,144.996079,5.0,2.0,0,$600_pw,none,January 2008,3068,2008,1,HILL,600,Other
61,"17 GROOM STREET, CLIFTON HILL",-37.794443,144.998222,2.0,1.0,1,$430_per_week,none,November 2008,3068,2008,11,HILL,430,Other
62,"17 GROOM STREET, CLIFTON HILL",-37.794443,144.998222,2.0,1.0,1,$450_per_week,none,October 2008,3068,2008,10,HILL,450,Other
63,"18/57 CAROLINE STREET, CLIFTON HILL",-37.79021072,145.0009613,1.0,1.0,1,$210_pw,Rental_residential,September 2008,3068,2008,9,HILL,210,Other
64,"5/60 FENWICK STREET, CLIFTON HILL",-37.786721,144.999896,2.0,1.0,1,$300_pw,Rental_residential,October 2008,3068,2008,10,HILL,300,Other
65,"10 GOONDIWINDI AVENUE, CLIFTON SPRINGS",-38.158904,144.557156,4.0,2.0,2,$240,House,July 2008,3222,2008,7,SPRINGS,240,House
66,"4 STEVEN STREET, CLONBINANE",-37.299715,145.067375,3.0,2.0,2,$265_p.w.,House,November 2008,3658,2008,11,CLONBINANE,265,House
67,"28 VICTORIA COURT, COBUNGRA",-37.091318,147.444334,4.0,2.0,0,$350_per_week,House,October 2008,3898,2008,10,COBUNGRA,350,House
68,"28 VICTORIA COURT, COBUNGRA",-37.091318,147.444334,4.0,2.0,0,$350,House,July 2008,3898,2008,7,COBUNGRA,350,House
69,"3/41 ARTHUR STREET, COBURG NORTH",-37.723567,144.980436,2.0,1.0,1,$230_pw,Rental_residential,February 2008,3058,2008,2,NORTH,230,Other
70,"2 BELGRAVE STREET, COBURG",-37.742793,144.974864,3.0,1.0,1,$370_pw,none,October 2008,3058,2008,10,COBURG,370,Other
71,"138 SYDNEY ROAD, COBURG",-37.751617,144.965032,2.0,1.0,2,$242_pw,House,May 2008,3058,2008,5,COBURG,242,House
72,"19 SAUNDERS STREET, COBURG",-37.752043,144.950572,3.0,1.0,1,$450_pw,House,July 2008,3058,2008,7,COBURG,450,House
73,"177 URQUHART STREET, COBURG",-37.741016,144.975769,3.0,2.0,1,$450,House,July 2008,3058,2008,7,COBURG,450,House
74,"10/95 HARDING STREET, COBURG",-37.745848,144.975359,2.0,1.0,1,$250_per_week,none,August 2008,3058,2008,8,COBURG,250,Other
75,"53 NICHOLSON STREET, COBURG",-37.753605,144.975761,2.0,1.0,1,$265_pw,none,March 2008,3058,2008,3,COBURG,265,Other
76,"3/5 INDUSTRY LANE, COBURG",-37.74493,144.96469,2.0,1.0,1,$350_pw,Rental_residential,October 2008,3058,2008,10,COBURG,350,Other
77,"3/5 INDUSTRY LANE, COBURG",-37.74493,144.96469,2.0,1.0,1,$350_pw,Rental_residential,September 2008,3058,2008,9,COBURG,350,Other
78,"8 PARKLANE MEWS, COBURG",-37.7406984,144.976022,3.0,2.0,1,$450,none,July 2008,3058,2008,7,COBURG,450,Other
79,"9A MILLER STREET, COBURG",-37.750111,144.969125,3.0,1.0,0,$330_Weekly,House,October 2008,3058,2008,10,COBURG,330,House
80,"9A MILLER STREET, COBURG",-37.750111,144.969125,3.0,1.0,0,$330_Weekly,House,September 2008,3058,2008,9,COBURG,330,House
81,"4/36 THE GROVE, COBURG",-37.751916,144.969914,2.0,1.0,1,$310_Weekly,Townhouse,June 2008,3058,2008,6,COBURG,310,House
82,"39 FISCHER STREET, COBURG",-37.733824,144.953878,3.0,1.0,1,$600_per_week,House,July 2008,3058,2008,7,COBURG,600,House
83,"39 FISCHER STREET, COBURG",-37.733824,144.953878,3.0,1.0,1,$600_per_week,House,June 2008,3058,2008,6,COBURG,600,House
84,"3 WOIWURUNG CRESCENT, COBURG",-37.735815,144.974882,3.0,2.0,1,$450_pw,Available Now,March 2008,3058,2008,3,COBURG,450,Other
85,"3/33 SHAFTSBURY STREET, COBURG",-37.751325,144.953636,3.0,1.0,1,$330_Weekly,none,August 2008,3058,2008,8,COBURG,330,Other
86,"3/33 SHAFTSBURY STREET, COBURG",-37.751325,144.953636,3.0,1.0,1,$330_Weekly,none,July 2008,3058,2008,7,COBURG,330,Other
87,"2/33 SHAFTSBURY STREET, COBURG",-37.751325,144.953636,3.0,1.0,1,$300_Weekly,none,June 2008,3058,2008,6,COBURG,300,Other
88,"2/33 SHAFTSBURY STREET, COBURG",-37.751325,144.953636,3.0,1.0,1,$300_Weekly,none,May 2008,3058,2008,5,COBURG,300,Other
89,"34 VINCENT STREET, COBURG",-37.741064,144.956685,2.0,1.0,1,$290_pw,House,February 2008,3058,2008,2,COBURG,290,House
90,"34 VINCENT STREET, COBURG",-37.741064,144.956685,2.0,1.0,1,$290_pw,House,January 2008,3058,2008,1,COBURG,290,House
91,"69A MORELAND ROAD, COBURG",-37.756399,144.97422,3.0,1.0,1,$330,none,May 2008,3058,2008,5,COBURG,330,Other
93,"116 SHAFTSBURY STREET, COBURG",-37.745402,144.95584,3.0,1.0,1,$320,House,September 2008,3058,2008,9,COBURG,320,House
94,"116 SHAFTSBURY STREET, COBURG",-37.745402,144.95584,3.0,1.0,1,$320,House,August 2008,3058,2008,8,COBURG,320,House
95,"116 SHAFTSBURY ST, COBURG",-37.745402,144.95584,3.0,1.0,1,$300,House,September 2008,3058,2008,9,COBURG,300,House
96,"116 SHAFTSBURY ST, COBURG",-37.745402,144.95584,3.0,1.0,1,$300_pw,House,August 2008,3058,2008,8,COBURG,300,House
97,"158 SYDNEY ROAD, COBURG",-37.750943,144.965142,3.0,1.0,0,$500,none,July 2008,3058,2008,7,COBURG,500,Other
99,"78 SOUDAN STREET, COBURG",-37.738555,144.949719,2.0,1.0,3,$270_pw,House,May 2008,3058,2008,5,COBURG,270,House
100,"3/11 METHVEN STREET, COBURG",-37.746901,144.963811,2.0,1.0,1,$350_Weekly,none,October 2008,3058,2008,10,COBURG,350,Other
101,"3/11 METHVEN STREET, COBURG",-37.746901,144.963811,2.0,1.0,1,$350_Weekly,none,May 2008,3058,2008,5,COBURG,350,Other
102,"3/11 METHVEN STREET, COBURG",-37.746901,144.963811,2.0,1.0,1,$350,none,April 2008,3058,2008,4,COBURG,350,Other
103,"1/1 INDUSTRY LANE, COBURG",-37.7369442,144.9699153,1.0,1.0,1,$330_per_week,none,October 2008,3058,2008,10,COBURG,330,Other
104,"6/70 MUNRO STREET, COBURG",-37.744296,144.960126,1.0,1.0,0,$180_pw,Rental_residential,April 2008,3058,2008,4,COBURG,180,Other
105,"2/27 GLADSTONE STREET, COBURG",-37.74468,144.976117,2.0,1.0,1,$260_pw,Rental_residential,September 2008,3058,2008,9,COBURG,260,Other
106,"2/27 GLADSTONE STREET, COBURG",-37.74468,144.976117,2.0,1.0,1,$260_pw,Rental_residential,August 2008,3058,2008,8,COBURG,260,Other
107,"3/170 GORDON STREET, COBURG",-37.742134,144.94979,2.0,1.0,1,$350,none,June 2008,3058,2008,6,COBURG,350,Other
108,"3/22 CHAMBERS STREET, COBURG",-37.747267,144.96884,2.0,1.0,1,$320_pw,none,November 2008,3058,2008,11,COBURG,320,Other
109,"1 HAVEN COURT, COCKATOO",-37.948073,145.496363,2.0,1.0,2,$260_per_week,House,August 2008,3781,2008,8,COCKATOO,260,House
110,"22 GLEN ROAD, COCKATOO",-37.937274,145.486381,2.0,1.0,0,$245_per_week,House,June 2008,3781,2008,6,COCKATOO,245,House
111,"22 GLEN ROAD, COCKATOO",-37.937274,145.486381,2.0,1.0,0,$245_per_week,House,May 2008,3781,2008,5,COCKATOO,245,House
112,"80 RAINY HILL ROAD, COCKATOO",-37.91618,145.516997,3.0,1.0,0,$450_per_week,Rental_residential,July 2008,3781,2008,7,COCKATOO,450,Other
113,"80 RAINY HILL ROAD, COCKATOO",-37.91618,145.516997,3.0,1.0,0,$450,Rental_residential,June 2008,3781,2008,6,COCKATOO,450,Other
114,"67 MURRAY STREET, COLAC EAST",-38.337093,143.598979,2.0,1.0,0,$190_pw,none,September 2008,3250,2008,9,EAST,190,Other
115,"1 READ STREET, COLERAINE",-37.597815,141.696046,2.0,1.0,2,$135,House,June 2008,3315,2008,6,COLERAINE,135,House
116,"89 PILLEAU STREET, COLERAINE",-37.600684,141.689622,2.0,1.0,1,$130,House,June 2008,3315,2008,6,COLERAINE,130,House
117,"2 READ STREET, COLERAINE",-37.597912,141.696447,2.0,1.0,0,$120,House,June 2008,3315,2008,6,COLERAINE,120,House
118,"22/15-25 OXFORD STREET, COLLINGWOOD",-37.80752,144.983944,2.0,1.0,2,$420,Rental_residential,July 2008,3066,2008,7,COLLINGWOOD,420,Other
119,"11/115 OXFORD STREET, COLLINGWOOD",-37.802615,144.984783,3.0,2.0,2,$980,none,February 2008,3066,2008,2,COLLINGWOOD,980,Other
120,"5/15-17 BENDIGO STREET, COLLINGWOOD",-37.796087,144.992632,1.0,1.0,1,$180_pw,Rental_residential,March 2008,3066,2008,3,COLLINGWOOD,180,Other
121,"504/45 VICTORIA PARADE, COLLINGWOOD",-37.808835,144.984151,1.0,1.0,0,$195,none,June 2008,3066,2008,6,COLLINGWOOD,195,Other
122,"46 MATER STREET, COLLINGWOOD",-37.795431,144.987464,3.0,1.0,0,$390_pw,House,April 2008,3066,2008,4,COLLINGWOOD,390,House
123,"7/30 MATER STREET, COLLINGWOOD",-37.795384,144.98684,2.0,2.0,1,$440_pw,none,April 2008,3066,2008,4,COLLINGWOOD,440,Other
124,"6/30 MATER STREET, COLLINGWOOD",-37.795384,144.98684,2.0,2.0,1,$450_pw,Available Now,April 2008,3066,2008,4,COLLINGWOOD,450,Other
125,"24/18-22 STANLEY STREET, COLLINGWOOD",-37.801967,144.984817,2.0,1.0,1,$415,none,November 2008,3066,2008,11,COLLINGWOOD,415,Other
127,"15/99 OXFORD STREET, COLLINGWOOD",-37.80752,144.983944,1.0,1.0,1,$340_pw,Unit,July 2008,3066,2008,7,COLLINGWOOD,340,Apartment
128,"5/343 WELLINGTON STREET, COLLINGWOOD",-37.79486,144.987879,2.0,2.0,1,$450_pw,none,April 2008,3066,2008,4,COLLINGWOOD,450,Other
130,"191 LANDSBOROUGH ROAD, CONCONGELLA",-37.054246,142.825795,3.0,1.0,1,$145,House,July 2008,3381,2008,7,CONCONGELLA,145,House
131,"3 BOWLAND CLOSE, CONGUPNA",-36.3129,145.417008,5.0,2.0,4,$380_pw,Rental_residential,May 2008,3633,2008,5,CONGUPNA,380,Other
132,"3 BOWLAND CLOSE, CONGUPNA",-36.3129,145.417008,5.0,2.0,4,$395,Rental_residential,May 2008,3633,2008,5,CONGUPNA,395,Other
133,"46 VERNEY NORTH ROAD, CONGUPNA",-36.315988,145.415988,4.0,2.0,4,$620_pw,House,April 2008,3633,2008,4,CONGUPNA,620,House
134,"70 TANK CORNER ROAD, CONGUPNA",-36.30165,145.43311,3.0,1.0,1,$160_pw,none,April 2008,3633,2008,4,CONGUPNA,160,Other
135,"70 TANK CORNER ROAD, CONGUPNA",-36.30165,145.43311,3.0,1.0,1,$160_pw,none,March 2008,3633,2008,3,CONGUPNA,160,Other
136,"3593 KATAMATITE ROAD, CONGUPNA",-36.300179,145.434519,4.0,1.0,2,$250_pw,none,November 2008,3633,2008,11,CONGUPNA,250,Other
137,"520 GOULBURN VALLEY HIGHWAY, CONGUPNA",-36.297923,145.431809,5.0,2.0,1,$400_pw,House,December 2008,3633,2008,12,CONGUPNA,400,House
138,"5 WALLACE STREET, CONGUPNA",-36.303144,145.434469,3.0,2.0,2,$335,House,August 2008,3633,2008,8,CONGUPNA,335,House
139,"5 WALLACE STREET, CONGUPNA",-36.303144,145.434469,3.0,2.0,2,$335_pw,House,July 2008,3633,2008,7,CONGUPNA,335,House
140,"3 BOWLAND CRT, CONGUPNA",-36.3129,145.417008,4.0,2.0,2,$380,House,June 2008,3633,2008,6,CONGUPNA,380,House
141,"5 WALLACE ST, CONGUPNA",-36.303144,145.434469,3.0,2.0,2,$335_p.w.,House,August 2008,3633,2008,8,CONGUPNA,335,House
142,"5 WALLACE ST, CONGUPNA",-36.303144,145.434469,3.0,2.0,2,$335,House,July 2008,3633,2008,7,CONGUPNA,335,House
143,"195 TANK CORNER EAST ROAD, CONGUPNA",-36.323779,145.483627,2.0,1.0,1,$140,House,July 2008,3633,2008,7,CONGUPNA,140,House
144,"90 ZEERUST ROAD, CONGUPNA",-36.276359,145.428864,2.0,1.0,1,$165,House,June 2008,3633,2008,6,CONGUPNA,165,House
145,"9A WESTMERE CRESCENT, COOLAROO",-37.664659,144.93586,1.0,1.0,1,$205_per_week,Unit,November 2008,3048,2008,11,COOLAROO,205,Apartment
146,"13 CHILDERS CRESCENT, COOLAROO",-37.661619,144.929052,3.0,1.0,2,$265_Weekly,House,June 2008,3048,2008,6,COOLAROO,265,House
147,"53 LAMBIE STREET, COOMA",-36.237334,149.115858,2.0,1.0,0,$150_p.w.,House,December 2008,3616,2008,12,COOMA,150,House
148,"30 COORIEJONG ROAD, COORIEMUNGLE",-38.524182,143.051845,4.0,1.0,2,$220_pw,none,July 2008,3268,2008,7,COORIEMUNGLE,220,Other
149,"30 COORIEJONG RD, COORIEMUNGLE",-38.524182,143.051845,4.0,1.0,2,$220,House,July 2008,3268,2008,7,COORIEMUNGLE,220,House
150,"680 NINE MILE ROAD, CORA LYNN",-38.142492,145.606024,3.0,1.0,0,$400_per_week,none,November 2008,3814,2008,11,LYNN,400,Other
151,"680 NINE MILE ROAD, CORA LYNN",-38.142492,145.606024,3.0,1.0,0,$400_per_week,none,October 2008,3814,2008,10,LYNN,400,Other
152,"170 LINEENS ROAD, CORAGULAC",-38.26738169,143.49958124,4.0,2.0,2,$175,none,June 2008,3249,2008,6,CORAGULAC,175,Other
153,"60 BAGGOTTS ROAD, CORAGULAC",-38.263802,143.539448,4.0,2.0,3,$175_pw,none,September 2008,3249,2008,9,CORAGULAC,175,Other
154,"20 WRIGHT STREET, CORINELLA",-38.413258,145.426706,1.0,1.0,2,$120,none,February 2008,3984,2008,2,CORINELLA,120,Other
155,"6 KILBURN STREET, CORINELLA",-38.415896,145.434962,2.0,1.0,1,$190,none,March 2008,3984,2008,3,CORINELLA,190,Other
156,"108 SMYTHE STREET, CORINELLA",-38.411359,145.425565,3.0,1.0,2,$180,none,June 2008,3984,2008,6,CORINELLA,180,Other
157,"6 ARMALITE COURT, CORIO",-38.069292,144.351343,3.0,1.0,2,$225,Rental_residential,July 2008,3214,2008,7,CORIO,225,Other
158,"4 CHESHIRE STREET, CORIO",-38.073003,144.353327,3.0,1.0,4,$270,none,April 2008,3214,2008,4,CORIO,270,Other
159,"37 CUTTY SARK ROAD, CORONET BAY",-38.438772,145.442029,3.0,1.0,2,$220,House,July 2008,3984,2008,7,BAY,220,House
160,"29 SEMAPHORE STREET, CORONET BAY",-38.435814,145.442975,2.0,2.0,2,$180,House,May 2008,3984,2008,5,BAY,180,House
161,"521 CORANGAMITE LAKE ROAD, COROROOKE",-38.289201,143.522132,3.0,1.0,1,$135_per_week,none,June 2008,3254,2008,6,COROROOKE,135,Other
162,"215 CORANGAMITE LAKE ROAD, COROROOKE",-38.311384,143.526141,3.0,1.0,0,$160,none,July 2008,3254,2008,7,COROROOKE,160,Other
163,"30A HILDEBRAND ROAD, COTTLES BRIDGE",-37.600136,145.219167,3.0,2.0,0,$360,none,February 2008,3099,2008,2,BRIDGE,360,Other
165,"1/4 GRANDVIEW GROVE, COWES",-38.45692444,145.23738098,3.0,2.0,1,$220,none,May 2008,3922,2008,5,COWES,220,Other
166,"1/4 GRANDVIEW GROVE, COWES",-38.45692444,145.23738098,3.0,2.0,1,$220,none,April 2008,3922,2008,4,COWES,220,Other
167,"6 LARKWOOD LANE, CRAIGIEBURN",-37.607651,144.919158,3.0,1.0,1,$280_p.w.,House,October 2008,3064,2008,10,CRAIGIEBURN,280,House
168,"30 MISSION HILLS WAY, CRAIGIEBURN",-37.604302,144.914174,3.0,3.0,1,$295_pw,House,January 2008,3064,2008,1,CRAIGIEBURN,295,House
169,"12 BAINBRIDGE CLOSE, CRAIGIEBURN",-37.600407,144.936607,4.0,2.0,1,$300_p.w.,House,July 2008,3064,2008,7,CRAIGIEBURN,300,House
170,"12 BAINBRIDGE CLOSE, CRAIGIEBURN",-37.600407,144.936607,4.0,2.0,1,$300_pw,House,June 2008,3064,2008,6,CRAIGIEBURN,300,House
171,"12 BAINBRIDGE CLOSE, CRAIGIEBURN",-37.600407,144.936607,4.0,2.0,1,$300_pw,House,May 2008,3064,2008,5,CRAIGIEBURN,300,House
172,"46 BRENTWOOD DRIVE, CRANBOURNE NORTH",-38.080288,145.286315,3.0,2.0,2,$270_per_week,House,November 2008,3977,2008,11,NORTH,270,House
173,"46 BRENTWOOD DRIVE, CRANBOURNE NORTH",-38.080288,145.286315,3.0,2.0,2,$270,House,July 2008,3977,2008,7,NORTH,270,House
174,"13 YORKSHIRE DRIVE, CRANBOURNE NORTH",-38.073027,145.294741,4.0,2.0,2,$380_per_week,House,June 2008,3977,2008,6,NORTH,380,House
175,"13 HAMILTON DRIVE, CRANBOURNE NORTH",-38.078731,145.295119,3.0,2.0,1,$280_per_week,House,November 2008,3977,2008,11,NORTH,280,House
176,"5 MCMILLAN COURT, CRANBOURNE NORTH",-38.07646,145.265519,3.0,1.0,2,$240_-_$1040_pw,House,August 2008,3977,2008,8,NORTH,1040,House
177,"5 MCMILLAN COURT, CRANBOURNE NORTH",-38.07646,145.265519,3.0,1.0,2,$240_-_$1040_pw,House,July 2008,3977,2008,7,NORTH,1040,House
178,"10 NERRENA RISE, CRANBOURNE WEST",-38.096508,145.259518,3.0,2.0,2,$300_per_week,House,December 2008,3977,2008,12,WEST,300,House
179,"5 BLAINROE CRESCENT, CRANBOURNE",-38.121289,145.252817,4.0,2.0,2,$350_per_week,House,November 2008,3977,2008,11,CRANBOURNE,350,House
180,"3 HARRY STREET, CRANBOURNE",-38.10985,145.276055,3.0,1.0,1,$190,Rental_residential,February 2008,3977,2008,2,CRANBOURNE,190,Other
181,"10 DUNBAR AVENUE, CRANBOURNE",-38.10358,145.276191,3.0,1.0,1,$245_pw,House,October 2008,3977,2008,10,CRANBOURNE,245,House
182,"3 SULLIVAN TERRACE, BURNSIDE",-37.742238,144.748869,3.0,2.0,1,$275,Available Now,October 2008,3023,2008,10,BURNSIDE,275,Other
183,"8/11-15 REDHILL AVENUE, BURWOOD EAST",-37.853801,145.156447,3.0,1.0,2,$350_p.w.,Townhouse,June 2008,3151,2008,6,EAST,350,House
