,Unnamed: 0.2,Unnamed: 0.1,address,latitude,longitude,nbed,nbath,ncar,price,type,historical_dates,postcode,year,month,suburb,weekly_rent,residence_type
17824,17824,17824,"8B ANNE ROAD, KNOXFIELD",-37.888522,145.256428,2.0,1.0,1,$320_Wk,Rental_residential,July 2018,3180,2018,7,KNOXFIELD,320,Other
17825,17825,17825,"114 ANNE ROAD, KNOXFIELD",-37.889071,145.243397,4.0,2.0,2,$475,House,November 2018,3180,2018,11,KNOXFIELD,475,House
17826,17826,17826,"114 ANNE ROAD, KNOXFIELD",-37.889071,145.243397,4.0,2.0,2,$500_per_week,House,September 2018,3180,2018,9,KNOXFIELD,500,House
17827,17827,17827,"114 ANNE RD, KNOXFIELD",-37.889071,145.243397,4.0,2.0,2,$475_Weekly,House,November 2018,3180,2018,11,KNOXFIELD,475,House
17828,17828,17828,"43 KATHRYN ROAD, KNOXFIELD",-37.890406,145.248923,3.0,2.0,2,$420_per_week,Available Now,June 2018,3180,2018,6,KNOXFIELD,420,Other
17829,17829,17829,"1 NARONG CRESCENT, KNOXFIELD",-37.885283,145.241129,3.0,2.0,3,$440,House,November 2018,3180,2018,11,KNOXFIELD,440,House
17830,17830,17830,"1 NARONG CRESCENT, KNOXFIELD",-37.885283,145.241129,3.0,2.0,3,$430,House,January 2018,3180,2018,1,KNOXFIELD,430,House
17831,17831,17831,"7 APPLEBERRY CLOSE, KNOXFIELD",-37.874731,145.248137,3.0,2.0,2,$480,House,January 2018,3180,2018,1,KNOXFIELD,480,House
17832,17832,17832,"54 DAVID STREET, KNOXFIELD",-37.889103,145.251625,3.0,2.0,2,$400_per_week,House,October 2018,3180,2018,10,KNOXFIELD,400,House
17833,17833,17833,"54 DAVID STREET, KNOXFIELD",-37.889103,145.251625,3.0,2.0,2,$400_per_week,House,September 2018,3180,2018,9,KNOXFIELD,400,House
17834,17834,17834,"54 DAVID STREET, KNOXFIELD",-37.889103,145.251625,3.0,2.0,2,$420_per_week,House,September 2018,3180,2018,9,KNOXFIELD,420,House
17835,17835,17835,"13 CHERRYTREE RISE, KNOXFIELD",-37.885987,145.253155,3.0,2.0,2,$390_pw,House,October 2018,3180,2018,10,KNOXFIELD,390,House
17836,17836,17836,"61 PURRUMBETE ESTATE ROAD, KOALLAH",-38.2784711,143.25034825,3.0,1.0,1,$220_Weekly,House,October 2018,3260,2018,10,KOALLAH,220,House
17837,17837,17837,"249 KOLORA LANE, KOLORA",-38.1305486,142.8937514,3.0,1.0,1,$250_Weekly,House,June 2018,3265,2018,6,KOLORA,250,House
17838,17838,17838,"1906 DARLINGTON-TERANG ROAD, KOLORA",-38.154108,142.9218418,3.0,1.0,3,$240,none,November 2018,3265,2018,11,KOLORA,240,Other
17839,17839,17839,"50 GUNBOWER PARADE, KOONDROOK",-35.643798,144.131988,3.0,1.0,0,$300_pw,House,May 2018,3580,2018,5,KOONDROOK,300,House
17840,17840,17840,"2 DALTON STREET, KOONDROOK",-35.6323718,144.12412,3.0,1.0,1,$250_pw,House,May 2018,3580,2018,5,KOONDROOK,250,House
17841,17841,17841,"9/84 DOVER STREET, FLEMINGTON",-37.782387,144.923431,1.0,1.0,1,$300_per_week,Unit,February 2018,3031,2018,2,FLEMINGTON,300,Apartment
17842,17842,17842,"9/84 DOVER STREET, FLEMINGTON",-37.782387,144.923431,1.0,1.0,1,$300_per_week,Unit,January 2018,3031,2018,1,FLEMINGTON,300,Apartment
17843,17843,17843,"154 ASCOT VALE ROAD, FLEMINGTON",-37.780603,144.9225,3.0,1.0,1,$490,House,October 2018,3031,2018,10,FLEMINGTON,490,House
17844,17844,17844,"17/2 NEWMARKET WAY, FLEMINGTON",-37.78581,144.928011,2.0,2.0,1,$375_per_week,Unit,October 2018,3031,2018,10,FLEMINGTON,375,Apartment
17845,17845,17845,"1703/1 ASCOT VALE ROAD, FLEMINGTON",-37.7868009,144.9212458,1.0,1.0,1,$400,Rental_residential,October 2018,3031,2018,10,FLEMINGTON,400,Other
17846,17846,17846,"22 BRIXTON STREET, FLEMINGTON",-37.781199,144.929125,3.0,1.0,1,$575_per_week,House,January 2018,3031,2018,1,FLEMINGTON,575,House
17847,17847,17847,"7/31 NORWOOD STREET, FLEMINGTON",-37.786751,144.931023,2.0,1.0,1,$370_pw,Rental_residential,April 2018,3031,2018,4,FLEMINGTON,370,Other
17848,17848,17848,"7 MARSHALL STREET, FLEMINGTON",-37.786614,144.926533,2.0,1.0,1,$425_per_week,House,June 2018,3031,2018,6,FLEMINGTON,425,House
17849,17849,17849,"144 ASCOT VALE ROAD, FLEMINGTON",-37.7812106,144.9226767,2.0,1.0,1,$460_Week,House,July 2018,3031,2018,7,FLEMINGTON,460,House
17850,17850,17850,"45 BIGNELL STREET, FLEMINGTON",-37.783379,144.934162,2.0,1.0,0,$495_per_week,House,January 2018,3031,2018,1,FLEMINGTON,495,House
17851,17851,17851,"66 DOVER STREET, FLEMINGTON",-37.782849,144.924514,4.0,2.0,2,$850_per_week,House,December 2018,3031,2018,12,FLEMINGTON,850,House
17852,17852,17852,"66 DOVER STREET, FLEMINGTON",-37.782849,144.924514,4.0,2.0,2,$950_per_week,House,April 2018,3031,2018,4,FLEMINGTON,950,House
17853,17853,17853,"1010/1 ASCOT VALE ROAD, FLEMINGTON",-37.786812,144.921337,2.0,2.0,1,$550,Rental_residential,October 2018,3031,2018,10,FLEMINGTON,550,Other
17854,17854,17854,"7/32 FINSBURY STREET, FLEMINGTON",-37.78605,144.930783,2.0,1.0,1,$380_pw,none,March 2018,3031,2018,3,FLEMINGTON,380,Other
17855,17855,17855,"907 / 1 ASCOT VALE ROAD, FLEMINGTON",-37.786812,144.921337,1.0,1.0,1,$400,none,June 2018,3031,2018,6,FLEMINGTON,400,Other
17856,17856,17856,"8/2 BRIGHTON STREET, FLEMINGTON",-37.785623,144.930069,1.0,1.0,1,$370_pw,none,March 2018,3031,2018,3,FLEMINGTON,370,Other
17857,17857,17857,"27 VICTORIA STREET, FLEMINGTON",-37.787613,144.933556,3.0,1.0,0,$580_pw,House,February 2018,3031,2018,2,FLEMINGTON,580,House
17858,17858,17858,"41 MADURA STREET, FLEMINGTON",-37.7848860076873,144.930377100461,3.0,1.0,1,$550_per_week,none,September 2018,3031,2018,9,FLEMINGTON,550,Other
17859,17859,17859,"1306/1 ASCOT VALE ROAD, FLEMINGTON",-37.786812,144.921337,1.0,1.0,1,$400_per_week,none,August 2018,3031,2018,8,FLEMINGTON,400,Other
17860,17860,17860,"1008/1 ASCOT VALE ROAD, FLEMINGTON",-37.7868009,144.9212458,1.0,1.0,1,$410,Rental_residential,September 2018,3031,2018,9,FLEMINGTON,410,Other
17861,17861,17861,"55 SHIELDS STREET, FLEMINGTON",-37.785187,144.933035,2.0,1.0,1,$500_per_week,House,March 2018,3031,2018,3,FLEMINGTON,500,House
17862,17862,17862,"101/68 PIN OAK CRESCENT, FLEMINGTON",-37.7863181,144.9290959,2.0,1.0,1,$465_Week,none,April 2018,3031,2018,4,FLEMINGTON,465,Other
17863,17863,17863,"1203/1 ASCOT VALE ROAD, FLEMINGTON",-37.786812,144.921337,1.0,1.0,1,$410,Rental_residential,June 2018,3031,2018,6,FLEMINGTON,410,Other
17864,17864,17864,"6/49 FARNHAM STREET, FLEMINGTON",-37.78204,144.930599,1.0,1.0,1,$250,Rental_residential,June 2018,3031,2018,6,FLEMINGTON,250,Other
17865,17865,17865,"40 CANTERBURY STREET, FLEMINGTON",-37.781504,144.925449,2.0,1.0,1,$550_pw,Rental_residential,December 2018,3031,2018,12,FLEMINGTON,550,Other
17866,17866,17866,"1/7-9 WALTHAM STREET, FLEMINGTON",-37.783344,144.928668,1.0,1.0,1,$310_per_week,none,October 2018,3031,2018,10,FLEMINGTON,310,Other
17867,17867,17867,"1/7-9 WALTHAM STREET, FLEMINGTON",-37.783344,144.928668,1.0,1.0,1,$310_per_week,none,July 2018,3031,2018,7,FLEMINGTON,310,Other
17868,17868,17868,"3/43 FARNHAM STREET, FLEMINGTON",-37.782122,144.930176,1.0,1.0,1,$290_pw,none,December 2018,3031,2018,12,FLEMINGTON,290,Other
17869,17869,17869,"3 WALTHAM STREET, FLEMINGTON",-37.783484,144.928357,2.0,1.0,0,$485_Week,Rental_residential,December 2018,3031,2018,12,FLEMINGTON,485,Other
17870,17870,17870,"3 WALTHAM STREET, FLEMINGTON",-37.783484,144.928357,2.0,1.0,0,$485_Week,Rental_residential,November 2018,3031,2018,11,FLEMINGTON,485,Other
17871,17871,17871,"5/12 FARNHAM COURT, FLEMINGTON",-37.781705,144.930201,1.0,1.0,0,$350_pw,Rental_residential,March 2018,3031,2018,3,FLEMINGTON,350,Other
17872,17872,17872,"5/67 DOVER STREET, FLEMINGTON",-37.783226,144.923706,3.0,1.0,1,$460,Townhouse,November 2018,3031,2018,11,FLEMINGTON,460,House
17873,17873,17873,"5/67 DOVER STREET, FLEMINGTON",-37.783226,144.923706,3.0,1.0,1,$460_per_week,Townhouse,October 2018,3031,2018,10,FLEMINGTON,460,House
17874,17874,17874,"4/107 PRINCES STREET, FLEMINGTON",-37.78508,144.93441,1.0,1.0,1,$340_per_week,Available Now,May 2018,3031,2018,5,FLEMINGTON,340,Other
17875,17875,17875,"16/106 ASCOT VALE ROAD, FLEMINGTON",-37.7825642,144.9222372,1.0,1.0,1,$300_per_week,none,March 2018,3031,2018,3,FLEMINGTON,300,Other
17876,17876,17876,"8/25 SHIELDS STREET, FLEMINGTON",-37.785788,144.932815,1.0,1.0,1,$310_per_week,none,December 2018,3031,2018,12,FLEMINGTON,310,Other
17877,17877,17877,"8/25 SHIELDS STREET, FLEMINGTON",-37.785788,144.932815,1.0,1.0,1,$310_per_week,none,November 2018,3031,2018,11,FLEMINGTON,310,Other
17878,17878,17878,"8/25 SHIELDS STREET, FLEMINGTON",-37.785788,144.932815,1.0,1.0,1,$310_per_week,none,February 2018,3031,2018,2,FLEMINGTON,310,Other
17879,17879,17879,"128 SHIELDS STREET, FLEMINGTON",-37.7841249,144.9343239,2.0,1.0,3,$610,none,November 2018,3031,2018,11,FLEMINGTON,610,Other
17880,17880,17880,"8/79 WELLINGTON STREET, FLEMINGTON",-37.7851,144.931509,2.0,1.0,1,$350_pw,none,May 2018,3031,2018,5,FLEMINGTON,350,Other
17881,17881,17881,"4/2 CHATHAM STREET, FLEMINGTON",-37.783063,144.925897,3.0,1.0,1,$580_per_week,House,April 2018,3031,2018,4,FLEMINGTON,580,House
17882,17882,17882,"28 REST DRIVE, FLINDERS",-38.468953,145.025042,3.0,2.0,0,$695_per_week,Rental_residential,July 2018,3929,2018,7,FLINDERS,695,Other
17883,17883,17883,"28 REST DRIVE, FLINDERS",-38.468953,145.025042,3.0,2.0,0,$695_per_week,Rental_residential,March 2018,3929,2018,3,FLINDERS,695,Other
17885,17885,17885,"135 WOOD STREET, FLINDERS",-38.4681,145.020531,5.0,3.0,4,$750_per_week,House,September 2018,3929,2018,9,FLINDERS,750,House
17886,17886,17886,"31 LAKEWOOD BOULEVARDE, FLINDERS",-34.5868573,150.8513453,3.0,2.0,2,$500_per_week,none,December 2018,3929,2018,12,FLINDERS,500,Other
17887,17887,17887,"31 BARKER STREET, FLINDERS",-38.473193,145.018393,3.0,2.0,4,$550_pw,House,August 2018,3929,2018,8,FLINDERS,550,House
17888,17888,17888,"14 BENNIE COURT, FLINDERS",-38.467886,145.023543,3.0,1.0,0,$430_per_week,House,September 2018,3929,2018,9,FLINDERS,430,House
17889,17889,17889,"22A ELLIS STREET, FLORA HILL",-36.774273,144.292582,3.0,2.0,1,$350_per_week,House,April 2018,3550,2018,4,HILL,350,House
17890,17890,17890,"6/10 DRECHSLER STREET, FLORA HILL",-36.778775,144.2904,2.0,1.0,1,$185_per_week,Rental_residential,May 2018,3550,2018,5,HILL,185,Other
17891,17891,17891,"10 COOK STREET, FLORA HILL",-36.7853974,144.2902507,3.0,2.0,1,$300,none,July 2018,3550,2018,7,HILL,300,Other
17892,17892,17892,"5/16 KECK STREET, FLORA HILL",-36.776956,144.29142,2.0,1.0,1,$300_per_week,House,November 2018,3550,2018,11,HILL,300,House
17893,17893,17893,"11 CAPPER COURT, FLORA HILL",-36.7789846,144.2932981,3.0,1.0,1,$310_per_week,House,August 2018,3550,2018,8,HILL,310,House
17894,17894,17894,"8 JEFFREY AVENUE, FLORA HILL",-36.774222,144.297774,3.0,1.0,1,$340_per_week,House,September 2018,3550,2018,9,HILL,340,House
17895,17895,17895,"2/1 ADELAIDE STREET, FLORA HILL",-36.784153,144.288362,2.0,1.0,1,$170_-_$185,Rental_residential,August 2018,3550,2018,8,HILL,185,Other
17896,17896,17896,"2/1 ADELAIDE STREET, FLORA HILL",-36.784153,144.288362,2.0,1.0,1,$170_-_$185_per_week,Rental_residential,July 2018,3550,2018,7,HILL,185,Other
17897,17897,17897,"1/46 HOULAHAN STREET, FLORA HILL",-36.774989,144.300298,2.0,2.0,1,$260,Rental_residential,January 2018,3550,2018,1,HILL,260,Other
17898,17898,17898,"3/50 RACE STREET, FLORA HILL",-36.77984,144.295655,3.0,2.0,1,$330_per_week,House,November 2018,3550,2018,11,HILL,330,House
17899,17899,17899,"2/50 HOULAHAN STREET, FLORA HILL",-36.775338,144.300348,3.0,2.0,2,$350_per_week,House,November 2018,3550,2018,11,HILL,350,House
17900,17900,17900,"3/70 SOMERVILLE STREET, FLORA HILL",-36.775698,144.289185,3.0,1.0,0,$300_per_week,House,December 2018,3550,2018,12,HILL,300,House
17901,17901,17901,"3/70 SOMERVILLE STREET, FLORA HILL",-36.775698,144.289185,3.0,1.0,0,$300_per_week,House,November 2018,3550,2018,11,HILL,300,House
17902,17902,17902,"2/20 PALM AVENUE, FLORA HILL",-36.785861,144.289596,2.0,1.0,1,$265_per_week,Unit,November 2018,3550,2018,11,HILL,265,Apartment
17903,17903,17903,"12 CAROLIN STREET, FLORA HILL",-36.780182,144.286938,3.0,1.0,1,$265_per_week,House,January 2018,3550,2018,1,HILL,265,House
17904,17904,17904,"30 FRISWELL AVENUE, FLORA HILL",-36.784274,144.296955,3.0,2.0,4,$330_Weekly,House,August 2018,3550,2018,8,HILL,330,House
17905,17905,17905,"2/14 SHERWOOD DRIVE, FLORA HILL",-36.78534698,144.29562378,2.0,1.0,1,$270,House,December 2018,3550,2018,12,HILL,270,House
17906,17906,17906,"2/14 SHERWOOD DRIVE, FLORA HILL",-36.78534698,144.29562378,2.0,1.0,1,$270_per_week,House,November 2018,3550,2018,11,HILL,270,House
17907,17907,17907,"31 CHURCHILL AVENUE, FLORA HILL",-36.772877,144.292039,1.0,1.0,1,$165_pw,House,November 2018,3550,2018,11,HILL,165,House
17908,17908,17908,"31 CHURCHILL AVENUE, FLORA HILL",-36.772877,144.292039,1.0,1.0,1,$165_per_week,House,October 2018,3550,2018,10,HILL,165,House
17909,17909,17909,"31 CHURCHILL AVENUE, FLORA HILL",-36.772877,144.292039,1.0,1.0,1,$165_per_week,House,September 2018,3550,2018,9,HILL,165,House
17910,17910,17910,"2/6 RACE STREET, FLORA HILL",-36.780571,144.292885,1.0,1.0,1,$175_per_week,House,November 2018,3550,2018,11,HILL,175,House
17911,17911,17911,"8/6 FRISWELL AVENUE, FLORA HILL",-36.784137,144.293741,3.0,2.0,2,$330_per_week,Townhouse,January 2018,3550,2018,1,HILL,330,House
17912,17912,17912,"4 CAMBRIAN COURT, FLORA HILL",-36.778407,144.295404,3.0,1.0,1,$320_per_week,Rental_residential,April 2018,3550,2018,4,HILL,320,Other
17913,17913,17913,"10/10 DRECHSLER STREET, FLORA HILL",-36.779133,144.290292,2.0,1.0,1,$190_per_week,Rental_residential,October 2018,3550,2018,10,HILL,190,Other
17914,17914,17914,"10/10 DRECHSLER STREET, FLORA HILL",-36.779133,144.290292,2.0,1.0,1,$190_per_week,Rental_residential,September 2018,3550,2018,9,HILL,190,Other
17915,17915,17915,"9 PROUD TERRACE, FLORA HILL",-36.785012,144.299741,3.0,2.0,2,$310_per_week,House,April 2018,3550,2018,4,HILL,310,House
17916,17916,17916,"2 MCKENNA COURT, FLORA HILL",-36.778695,144.289286,3.0,1.0,1,$295,House,December 2018,3550,2018,12,HILL,295,House
17917,17917,17917,"2 MCKENNA COURT, FLORA HILL",-36.778695,144.289286,3.0,1.0,1,$295_per_week,House,June 2018,3550,2018,6,HILL,295,House
17918,17918,17918,"117 OSBORNE STREET, FLORA HILL",-36.788118,144.295599,3.0,1.0,2,$290_pw,Rental_residential,December 2018,3550,2018,12,HILL,290,Other
17919,17919,17919,"117 OSBORNE STREET, FLORA HILL",-36.788118,144.295599,3.0,1.0,2,$290,Rental_residential,November 2018,3550,2018,11,HILL,290,Other
17920,17920,17920,"2/17 OSBORNE STREET, FLORA HILL",-36.7809737,144.2899579,3.0,2.0,1,$355_per_week,House,January 2018,3550,2018,1,HILL,355,House
17921,17921,17921,"2/13 PROUD TERRACE, FLORA HILL",-36.785506,144.298976,3.0,2.0,1,$285_per_week,Rental_residential,July 2018,3550,2018,7,HILL,285,Other
17922,17922,17922,"2/13 PROUD TERRACE, FLORA HILL",-36.785506,144.298976,3.0,2.0,1,$285_per_week,Rental_residential,January 2018,3550,2018,1,HILL,285,Other
17923,17923,17923,"3/6 KECK STREET, FLORA HILL",-36.776701,144.290381,2.0,1.0,2,$280_per_week,Rental_residential,August 2018,3550,2018,8,HILL,280,Other
17924,17924,17924,"8/79 SOMERVILLE STREET, FLORA HILL",-36.777788,144.289099,2.0,1.0,1,$310_-_$320,Rental_residential,December 2018,3550,2018,12,HILL,320,Other
17925,17925,17925,"8/79 SOMERVILLE STREET, FLORA HILL",-36.777788,144.289099,2.0,1.0,1,$300_per_week,Rental_residential,February 2018,3550,2018,2,HILL,300,Other
17926,17926,17926,"14 NISH STREET, FLORA HILL",-36.770861,144.29446,3.0,1.0,3,$310,Rental_residential,January 2018,3550,2018,1,HILL,310,Other
17927,17927,17927,"1/20 PALM AVENUE, FLORA HILL",-36.787329,144.289872,1.0,1.0,1,$190_per_week,Rental_residential,February 2018,3550,2018,2,HILL,190,Other
17928,17928,17928,"ROOM 2 / 31 CHURCHILL AVENUE, FLORA HILL",-36.772877,144.292039,1.0,1.0,1,$165_per_week,none,September 2018,3550,2018,9,HILL,165,Other
17929,17929,17929,"ROOM 2 / 31 CHURCHILL AVENUE, FLORA HILL",-36.772877,144.292039,1.0,1.0,1,$165_per_week,none,May 2018,3550,2018,5,HILL,165,Other
17930,17930,17930,"ROOM 2 / 31 CHURCHILL AVENUE, FLORA HILL",-36.772877,144.292039,1.0,1.0,1,$165_per_week,none,March 2018,3550,2018,3,HILL,165,Other
17931,17931,17931,"ROOM 9/31 CHURCHILL AVENUE, FLORA HILL",-36.7728627,144.2922038,1.0,4.0,6,$165_per_week,none,September 2018,3550,2018,9,HILL,165,Other
17932,17932,17932,"ROOM 9/31 CHURCHILL AVENUE, FLORA HILL",-36.7728627,144.2922038,1.0,4.0,6,$165_per_week,none,June 2018,3550,2018,6,HILL,165,Other
17933,17933,17933,"ROOM 9/31 CHURCHILL AVENUE, FLORA HILL",-36.7728627,144.2922038,1.0,4.0,6,$165_per_week,none,May 2018,3550,2018,5,HILL,165,Other
17934,17934,17934,"ROOM 9/31 CHURCHILL AVENUE, FLORA HILL",-36.7728627,144.2922038,1.0,4.0,6,$165_per_week,none,March 2018,3550,2018,3,HILL,165,Other
17935,17935,17935,"8/7A CURTIN STREET, FLORA HILL",-36.770774,144.297165,3.0,1.0,1,$330_per_week,none,May 2018,3550,2018,5,HILL,330,Other
17936,17936,17936,"8/7A CURTIN STREET, FLORA HILL",-36.770774,144.297165,3.0,1.0,1,$315,none,April 2018,3550,2018,4,HILL,315,Other
17937,17937,17937,"10 HILLVIEW STREET, FLORA HILL",-36.77999,144.298028,3.0,2.0,2,$340,House,February 2018,3550,2018,2,HILL,340,House
17938,17938,17938,"165 NEALE STREET, FLORA HILL",-36.775803,144.292654,3.0,2.0,1,$320_per_week,House,January 2018,3550,2018,1,HILL,320,House
17939,17939,17939,"41 RACE STREET, FLORA HILL",-36.7790187,144.2958585,3.0,1.0,2,$310_per_week,House,July 2018,3550,2018,7,HILL,310,House
17940,17940,17940,"35 COLLEGE CRESCENT, FLORA HILL",-36.783243,144.288381,3.0,1.0,1,$285_per_week,House,December 2018,3550,2018,12,HILL,285,House
17941,17941,17941,"35 COLLEGE CRESCENT, FLORA HILL",-36.783243,144.288381,3.0,1.0,1,$285_per_week,House,November 2018,3550,2018,11,HILL,285,House
17942,17942,17942,"15 RIVERSIDE CRESCENT, FLOWERDALE",-37.366952,145.283621,2.0,1.0,0,$260_Weekly,Rental_residential,August 2018,3658,2018,8,FLOWERDALE,260,Other
17943,17943,17943,"37 RIVERSIDE CRESCENT, FLOWERDALE",-37.365392,145.283446,3.0,1.0,1,$280_per_week,House,November 2018,3658,2018,11,FLOWERDALE,280,House
17944,17944,17944,"21 RIVERSIDE CRESCENT, FLOWERDALE",-37.366772,145.282977,2.0,1.0,2,$300_per_week,House,May 2018,3658,2018,5,FLOWERDALE,300,House
17945,17945,17945,"85 COLLIERS LANE, FLYNN",-38.1746924,146.7184141,3.0,1.0,2,$280_per_week,House,October 2018,3844,2018,10,FLYNN,280,House
17946,17946,17946,"85 COLLIERS LANE, FLYNN",-38.1746924,146.7184141,3.0,1.0,2,$280_per_week,House,September 2018,3844,2018,9,FLYNN,280,House
17947,17947,17947,"69 COLLIERS LANE, FLYNN",-38.173315,146.721187,4.0,1.0,2,$420,Rental_residential,March 2018,3844,2018,3,FLYNN,420,Other
17948,17948,17948,"150 BERKLEYS ROAD, FLYNN",-38.1679517,146.7128428,3.0,1.0,0,$240_per_week,House,August 2018,3844,2018,8,FLYNN,240,House
17949,17949,17949,"159 SUFFOLK STREET, FOOTSCRAY WEST",-37.789738,144.865306,3.0,1.0,2,$480,House,March 2018,3012,2018,3,WEST,480,House
17950,17950,17950,"5/103 STANHOPE STREET, FOOTSCRAY WEST",-37.7950357,144.8653644,1.0,1.0,0,$150_pw,none,March 2018,3012,2018,3,WEST,150,Other
17951,17951,17951,"26A EMPIRE STREET, FOOTSCRAY",-37.78873,144.892123,2.0,1.0,1,$360,none,January 2018,3011,2018,1,FOOTSCRAY,360,Other
17952,17952,17952,"9/12 ELEANOR STREET, FOOTSCRAY",-37.790897,144.885566,3.0,2.0,2,$560_per_week,Townhouse,May 2018,3011,2018,5,FOOTSCRAY,560,House
17953,17953,17953,"315/133 DROOP STREET, FOOTSCRAY",-37.792558,144.893274,1.0,1.0,0,$245_per_week,Rental_residential,September 2018,3011,2018,9,FOOTSCRAY,245,Other
17954,17954,17954,"320/133 DROOP STREET, FOOTSCRAY",-37.792558,144.893274,1.0,1.0,0,$235_per_week,Rental_residential,January 2018,3011,2018,1,FOOTSCRAY,235,Other
17955,17955,17955,"319/133 DROOP STREET, FOOTSCRAY",-37.792558,144.893274,1.0,1.0,0,$245,Rental_residential,October 2018,3011,2018,10,FOOTSCRAY,245,Other
17956,17956,17956,"207/133 DROOP STREET, FOOTSCRAY",-37.792558,144.893274,1.0,1.0,0,$235_per_week,Rental_residential,December 2018,3011,2018,12,FOOTSCRAY,235,Other
17957,17957,17957,"207/133 DROOP STREET, FOOTSCRAY",-37.792558,144.893274,1.0,1.0,0,$235_per_week,Rental_residential,September 2018,3011,2018,9,FOOTSCRAY,235,Other
17958,17958,17958,"209/133 DROOP STREET, FOOTSCRAY",-37.792558,144.893274,1.0,1.0,0,$245_per_week,Available Now,September 2018,3011,2018,9,FOOTSCRAY,245,Other
17959,17959,17959,"209/133 DROOP STREET, FOOTSCRAY",-37.792558,144.893274,1.0,1.0,0,$245,Available Now,August 2018,3011,2018,8,FOOTSCRAY,245,Other
17960,17960,17960,"2/20 MOORE STREET, FOOTSCRAY",-37.796414,144.903817,1.0,1.0,1,$280,Available Now,December 2018,3011,2018,12,FOOTSCRAY,280,Other
17961,17961,17961,"405B/2 DENNIS STREET, FOOTSCRAY",-37.7985132,144.8995904,2.0,2.0,1,$400,Unit,March 2018,3011,2018,3,FOOTSCRAY,400,Apartment
17962,17962,17962,"24 WINDSOR STREET, FOOTSCRAY",-37.801685,144.891629,2.0,1.0,0,$495,House,July 2018,3011,2018,7,FOOTSCRAY,495,House
17963,17963,17963,"29 SYDNEY STREET, FOOTSCRAY",-37.7954627,144.8880817,2.0,2.0,1,$520,Townhouse,August 2018,3011,2018,8,FOOTSCRAY,520,House
17964,17964,17964,"29 SYDNEY STREET, FOOTSCRAY",-37.7954627,144.8880817,2.0,2.0,1,$520,Townhouse,July 2018,3011,2018,7,FOOTSCRAY,520,House
17965,17965,17965,"18 ALBERT STREET, FOOTSCRAY",-37.801207,144.897457,2.0,2.0,1,$430_per_week,Unit,November 2018,3011,2018,11,FOOTSCRAY,430,Apartment
17966,17966,17966,"18 ALBERT STREET, FOOTSCRAY",-37.801207,144.897457,2.0,2.0,1,$420_per_week,Unit,February 2018,3011,2018,2,FOOTSCRAY,420,Apartment
17967,17967,17967,"2/13 EMPIRE STREET, FOOTSCRAY",-37.790703,144.891328,2.0,1.0,1,$300,House,March 2018,3011,2018,3,FOOTSCRAY,300,House
17968,17968,17968,"302/51 GORDON STREET, FOOTSCRAY",-37.791003,144.889989,1.0,1.0,1,$210,Unit,March 2018,3011,2018,3,FOOTSCRAY,210,Apartment
17969,17969,17969,"302/51 GORDON STREET, FOOTSCRAY",-37.791003,144.889989,1.0,1.0,1,$220,Unit,February 2018,3011,2018,2,FOOTSCRAY,220,Apartment
17970,17970,17970,"2/8 ELEANOR STREET, FOOTSCRAY",-37.791679,144.885419,2.0,1.0,1,$320_per_week,Unit,September 2018,3011,2018,9,FOOTSCRAY,320,Apartment
17971,17971,17971,"206/41 VICTORIA STREET, FOOTSCRAY",-37.801776,144.89297,1.0,1.0,1,$256_per_week,Unit,October 2018,3011,2018,10,FOOTSCRAY,256,Apartment
17972,17972,17972,"206/41 VICTORIA STREET, FOOTSCRAY",-37.801776,144.89297,1.0,1.0,1,$256_per_week,Unit,September 2018,3011,2018,9,FOOTSCRAY,256,Apartment
17973,17973,17973,"206/41 VICTORIA STREET, FOOTSCRAY",-37.801776,144.89297,1.0,1.0,1,$257,Unit,August 2018,3011,2018,8,FOOTSCRAY,257,Apartment
17974,17974,17974,"5/11 OWEN STREET, FOOTSCRAY",-37.787799,144.89139,2.0,1.0,1,$310,none,December 2018,3011,2018,12,FOOTSCRAY,310,Other
17975,17975,17975,"35 WHITEHALL STREET, FOOTSCRAY",-37.803406,144.905278,3.0,1.0,1,$510,none,November 2018,3011,2018,11,FOOTSCRAY,510,Other
17976,17976,17976,"409A/10 DROOP STREET, FOOTSCRAY",-37.7986019,144.8987421,1.0,1.0,0,$310_per_week,Rental_residential,August 2018,3011,2018,8,FOOTSCRAY,310,Other
17977,17977,17977,"409A/10 DROOP STREET, FOOTSCRAY",-37.7986019,144.8987421,1.0,1.0,0,$310,Rental_residential,July 2018,3011,2018,7,FOOTSCRAY,310,Other
17978,17978,17978,"321/133 DROOP STREET, FOOTSCRAY",-37.792558,144.893274,1.0,1.0,0,$245,Rental_residential,October 2018,3011,2018,10,FOOTSCRAY,245,Other
17979,17979,17979,"104/133 DROOP STREET, FOOTSCRAY",-37.792558,144.893274,1.0,1.0,0,$235_per_week,Rental_residential,September 2018,3011,2018,9,FOOTSCRAY,235,Other
17980,17980,17980,"305/133 DROOP STREET, FOOTSCRAY",-37.792558,144.893274,1.0,1.0,0,$225,Rental_residential,October 2018,3011,2018,10,FOOTSCRAY,225,Other
17981,17981,17981,"5/13 GORDON STREET, FOOTSCRAY",-37.788628,144.890206,1.0,1.0,1,$220,Rental_residential,September 2018,3011,2018,9,FOOTSCRAY,220,Other
