TAHARA BRIDGE RESERVE PICNIC AREA,-37.6656800344674,141.664590146246
CULGOA RECREATION RESERVE,-35.7168199600982,143.101009975109
CUMBERLAND,-38.5726299936909,143.946809973405
WAREENA PARK,-36.359109984899,146.309769971062
ENTERPRIZE PARK,-37.8199999972186,144.959729974567
RYANS RESERVE,-37.6680699988626,145.157409995912
FERNTREE GULLY PICNIC GROUND,-37.8908799943289,145.316919967722
LORRAINE KOVACS RESERVE,-37.9776299974843,145.254029969036
RAY BASTIN RESERVE,-38.0335899975835,145.307909965404
NEVILLE HAMILTON RESERVE,-38.026119997151,145.345329967701
HARROW RECREATION RESERVE,-37.145069987685,141.598549979375
IRREWILLIPE RECREATION RESERVE,-38.411009987836,143.442119961432
FREEWAY RESERVE,-37.9179799981943,145.168679965509
KARDINIA PARK,-38.1595399975908,144.352889966443
KATUNGA RECREATION RESERVE,-35.9974101198102,145.452699938847
SAWPIT PICNIC AREA,-38.2351299871146,141.686809958549
SCOBORIO RESERVE,-38.3930899855482,142.508809980578
SEACOMBE PARK,-38.3765099829296,142.239869975472
RALPH ILLIDGE SANCTUARY,-38.3936299917397,142.834380005062
RIA VISTA PARK,-34.1765100309379,142.1604200015
NELSON PARK,-38.3664299951774,141.600459972517
NEWBRIDGE RECREATION RESERVE,-36.7386400056726,143.904869988666
BERRIWILLOCK RECREATION RESERVE,-35.638979961904,142.990109983105
BIG DESERT WILDERNESS PARK,-35.710399480163,141.062089725456
BIRCHIP RECREATION RESERVE,-35.9789199513716,142.911519991165
PRINCES PARK OVAL,-37.0429000001778,143.74125996627
NORTHCOTT PARK,-37.43074999574,143.900649961413
MAITS REST SCENIC RESERVE,-38.7553999939027,143.554310019365
MAROXOMS PARK,-34.2167900320875,142.016260024334
LYONS BUSHLAND RESERVE,-38.0053999998166,141.449029998039
NARRAPORT SCHOOL RESERVE,-35.8776299694316,143.335150022297
NYERIMILANG PARK,-37.8701300087721,147.93347996521
J F O'BRIEN RESERVE,-37.8862399943656,144.779309988796
OAK PARK RESERVE,-37.7204000032209,144.924869991401
OCEAN GROVE NATURE RESERVE,-38.2442899997372,144.528479978405
OCEAN PARK,-38.368739995015,144.759869969964
WINDMILL RESERVE,-38.1528500007159,144.325019998067
WINDSOR RESERVE,-38.0901299957349,144.361529986247
WINGAN INLET NATIONAL PARK,-37.7212399165132,149.497369947905
WINGROVE PARK,-37.7273299983545,145.144719977616
WINSOR RESERVE,-37.7181300008377,145.080049970803
WINTER RESERVE,-38.1841100028667,144.339609982192
WINDERMERE RESERVE,-37.8962399966378,145.263479993417
MARIBYRNONG PARK,-37.7651800010589,144.903739986222
THE KNOB RECREATION RESERVE,-37.9792899848575,147.100419998538
THE MERRICKS STATION RESERVE,-38.3898499995212,145.087919975449
MALAHANG PARADE RESERVE,-37.7404000028432,145.049029977742
MALVERN CRICKET GROUND,-37.8573499925772,145.034589990491
MANGALORE FLORA PARK,-36.9398500046669,145.148479974299
J W MANSON RESERVE,-37.8408899944339,145.236719971189
CALDER RISE NEIGHBOURHOOD PARK,-37.7165000042823,144.823159981427
STAGECOACH RESERVE,-37.7026100014478,144.767759981508
TRICKS RESERVE,-37.9653299922002,145.019359977341
WISHART RESERVE,-37.9360399904582,145.025760004429
